v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,7,0,0,0,0,3,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,195,7,23,6,2,23,1,0,0,1,27,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,2
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,260,2,3,9,6,0,1,5,7,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,0,3,0,21,0,6,0,0,75,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,3,8,0,0,0,6,0,43,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,6,2,21,0,6,1,0,72,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,15,9,1,0,0,0,0,0,39,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,3,0,0,1,5,0,60,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,2,0,3,2,0,0,2,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,0,6,12,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,203,0,1,15,5,22,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,218,2,1,14,0,22,0,5,1,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,209,1,2,9,1,23,0,0,0,1,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,237,8,1,3,8,21,10,12,0,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,1,7,0,0,5,16,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,209,2,6,8,17,22,0,1,0,1,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,210,2,2,0,7,23,1,0,0,1,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,23,0,0,0,1,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,8,0,0,15,4,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,0,4,12,5,0,0,1,0,0,42,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,0,0,4,21,0,0,5,0,75,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,7,10,1,0,0,0,0,0,30,1
IGHV3-7*01,IGHD6-6*01,IGHJ2*01,259,0,8,9,10,0,0,0,0,0,24,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,22,0,7,0,0,0,3,0,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,258,0,2,16,17,0,0,1,23,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,216,4,6,0,2,22,1,0,4,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,5,4,0,0,0,1,0,42,2
