v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,39,256,0,16,9,11,1,0,1,0,1,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,63,257,1,6,6,2,0,0,3,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,10,22,0,22,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,7,1,0,22,0,0,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,0,1,0,2,2,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,1,1,0,0,6,5,1,1,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,39,203,1,12,12,10,21,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,3,0,1,0,0,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,0,3,4,0,22,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,2,2,3,0,1,1,4,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,48,259,0,0,16,4,0,0,2,7,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,2,4,0,8,0,24,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,0,10,3,1,22,0,9,3,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,39,204,1,20,5,0,22,1,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,262,0,10,3,0,0,3,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,0,0,0,1,0,3,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,2,18,0,1,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,48,212,0,2,2,0,22,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,2,1,8,5,1,3,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,36,200,0,20,3,4,22,0,1,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,51,254,4,0,18,0,0,0,7,1,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,51,212,0,1,10,2,22,0,3,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,42,209,1,6,14,0,22,0,1,3,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,13,0,0,22,0,5,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,9,0,5,1,1,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,256,0,11,2,3,0,0,0,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,45,261,0,6,9,5,0,2,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,2,1,4,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,5,5,5,0,2,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,4,0,7,0,22,0,16,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,2,3,0,1,0,5,3,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,265,1,9,0,0,0,0,4,14,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,1,8,5,1,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,30,265,0,0,18,4,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,259,1,9,13,6,0,0,1,17,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,2,3,22,0,10,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,2,12,0,5,1,2,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,0,13,0,0,0,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,9,1,1,0,0,1,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,0,5,0,22,0,3,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,2,22,0,3,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,33,257,1,17,14,0,0,1,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,45,209,0,10,0,6,22,0,0,2,0,5
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,4,3,0,3,0,4,1,3,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,207,0,7,8,15,22,1,1,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,224,0,0,6,2,23,0,9,0,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ2*01,48,209,0,22,1,5,22,0,1,11,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,1,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,51,216,0,0,6,7,22,1,1,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,1,1,3,0,5,0,2,3,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,39,206,1,0,7,7,23,0,1,1,1,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,35,211,1,18,3,4,9,0,0,0,3,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,255,4,0,1,1,0,1,2,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,39,204,1,11,9,0,22,1,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,225,0,1,10,3,21,1,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,42,203,4,25,0,3,21,0,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,1,4,0,1,0,22,0,0,3
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,42,203,0,2,3,0,22,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,39,265,2,1,13,1,0,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,0,2,1,2,0,1,2,1,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,224,0,2,1,7,22,0,8,3,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,0,7,4,6,0,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,258,0,13,0,1,0,2,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,0,0,10,12,0,1,0,11,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,1,0,1,0,22,0,1,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,48,0,1,11,1,0,1,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,51,259,1,10,2,0,0,0,2,1,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,5,0,1,0,0,9
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,3,0,19,1,4,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,48,259,2,10,4,2,0,0,1,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,1,2,0,2,3,1,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,60,221,0,0,5,0,22,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,5,0,3,8,5,0,5,11,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,4,11,0,0,0,5,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,39,265,1,1,2,15,0,0,3,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,1,0,3,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,51,215,0,12,0,0,22,0,0,0,0,5
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,1,5,4,1,1,2,0,0,2
IGHV1-2*04,IGHD6-13*01,IGHJ1*01,54,218,1,1,0,14,23,0,6,11,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,42,203,0,1,3,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,2,7,5,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,1,0,1,0,0,5
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,48,269,0,20,3,0,0,4,12,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,203,0,4,9,5,22,0,1,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,203,1,5,0,10,23,0,3,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,1,8,1,1,1,0,0,4
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,48,212,1,23,0,2,21,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,1,0,0,0,0,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,60,224,0,3,5,0,23,0,6,0,1,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,257,8,3,6,5,0,1,1,16,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,256,1,28,4,11,0,0,1,14,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,51,260,2,3,4,2,0,1,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,5,4,1,1,1,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,256,0,8,4,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,0,0,0,4,17,0,0,4,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,211,3,4,2,0,23,0,0,4,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,72,236,1,0,4,1,21,0,1,3,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,219,3,1,11,0,22,1,0,5,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,222,0,5,3,4,22,4,3,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,6,1,0,2,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,9,0,5,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,48,216,1,13,2,1,22,1,1,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,0,0,2,2,1,1,0,4,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,33,259,0,20,9,4,0,0,1,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,1,0,8,0,1,0,4,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,1,4,1,22,0,2,4,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,30,194,0,2,17,0,22,0,0,0,0,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,259,0,2,6,0,0,0,3,9,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,39,209,3,7,23,8,21,0,0,0,0,1
