v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,0,0,9,2,2,0,0,0,6,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,5,2,0,0,0,5,0,0,60,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,2,3,6,0,0,1,7,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,2,3,8,0,0,0,36,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,20,1,4,0,0,8,0,0,45,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,4
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,4,1,4,0,0,4,0,0,45,1
IGHV3-48*03,IGHD6-25*01,IGHJ2*01,0,1,3,7,0,0,0,8,0,0,48,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,1,17,16,8,0,0,7,0,0,30,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,1,18,0,9,0,0,0,5,0,45,2
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,2,2,9,14,0,0,0,10,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,4,0,0,2,3,0,39,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,2,2,0,0,0,11,0,0,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,1,2,0,0,0,0,0,0,45,1
IGHV4-34*01,IGHD2-8*02,IGHJ3*01,0,1,10,14,9,0,0,0,2,0,29,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,4,6,0,0,0,8,0,42,2
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,2,3,9,7,0,0,6,3,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,12,2,5,0,0,0,10,0,52,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,2,11,0,2,0,0,1,7,0,42,1
IGHV4-61*02,IGHD2-8*01,IGHJ1*01,0,1,13,7,18,0,0,18,3,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,10,0,1,0,0,0,7,0,42,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,4,6,0,0,7,3,0,51,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,9,1,0,0,4,2,0,63,2
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,12,4,2,0,0,5,14,0,60,1
IGHV3-64*04,IGHD3-9*01,IGHJ6*02,0,1,4,20,1,0,0,0,0,1,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,14,0,0,0,6,10,0,51,1
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,0,0,8,4,8,0,0,3,0,0,45,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,2,3,0,0,9,1,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,0,3,0,0,0,2,0,0,48,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,4,0,11,0,0,4,10,0,45,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,4,1,5,0,0,6,5,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,8,0,0,12,0,0,8,16,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,6
IGHV3-48*04,IGHD2-2*02,IGHJ4*02,0,1,2,6,3,0,0,0,24,0,71,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,11,3,0,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,19
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,7,0,0,4,1,0,45,3
IGHV5-10-1*04,IGHD6-6*01,IGHJ5*02,0,1,1,1,0,0,0,1,4,0,49,1
IGHV2-26*01,IGHD3-10*02,IGHJ5*02,0,0,4,12,0,0,0,1,0,0,48,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,10,0,0,16,16,0,68,2
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,0,3,0,0,0,2,0,39,2
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,0,0,6,0,0,6,7,0,48,2
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,1,1,6,1,0,0,0,13,0,51,1
IGHV3-15*04,IGHD2-2*01,IGHJ6*03,0,1,18,3,6,0,0,6,2,0,54,2
IGHV3-74*01,IGHD2-2*01,IGHJ4*02,0,0,7,1,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*01,0,2,23,0,4,0,0,0,0,0,45,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*03,0,7,2,2,4,0,0,0,13,0,42,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,4,7,0,0,2,18,0,47,3
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,17,0,0,3,5,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,0,0,4,8,8,0,0,1,10,0,54,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,6,4,7,0,0,1,6,0,39,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,2,7,0,0,0,8,0,45,2
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,0,15,0,0,24,7,0,69,2
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,0,26,1,0,0,3,2,0,36,2
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,6,2,10,17,0,0,5,27,0,60,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,3,0,2,0,0,0,3,0,0,60,4
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,4,1,16,0,0,3,10,0,42,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,8,10,3,0,0,3,8,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*01,0,0,3,3,0,0,0,3,1,0,60,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,4,0,0,0,2,0,51,1
IGHV1-2*02,IGHD1-1*01,IGHJ4*02,0,0,7,5,12,0,0,1,8,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,6,3,2,0,0,7,1,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,8,8,5,18,0,0,30,7,0,51,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,1,0,2,2,0,0,7,0,0,51,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,1,4,4,6,0,0,15,0,0,45,6
IGHV3-66*01,IGHD4-17*01,IGHJ4*03,0,3,5,0,4,0,0,7,6,0,45,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,4,8,5,0,0,13,14,0,84,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,3,4,0,0,0,0,4,0,0,60,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,11,0,10,0,0,14,10,0,77,5
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,3,3,2,0,0,0,6,0,0,60,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,3,0,7,0,0,6,1,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,4,8,3,5,0,0,12,9,0,63,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,4,6,17,0,0,1,14,0,51,1
IGHV4-61*02,IGHD1-26*01,IGHJ5*02,0,1,5,4,7,0,0,2,9,0,45,1
IGHV3-74*01,IGHD2-15*01,IGHJ4*02,0,1,8,1,4,0,0,3,3,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,7,0,8,0,0,9,6,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ5*02,0,0,5,10,3,0,0,7,6,0,57,1
IGHV3-74*01,IGHD6-6*01,IGHJ6*02,0,0,9,5,13,0,0,2,0,1,36,2
