v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-53*02,IGHD2-15*01,IGHJ5*02,206,0,6,12,0,22,0,0,1,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,5,2,0,1,0,0,0,0,0,51,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,1,6,16,1,0,0,0,1,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,232,0,0,0,1,21,2,4,2,0,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,0,2,0,6,0,1,2,6,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,3,8,0,0,0,6,0,43,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,1,2,0,23,0,5,0,0,51,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,0,18,11,0,21,0,0,1,0,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,4
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,9,13,4,21,0,0,0,0,48,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,2,22,0,18,11,0,72,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,4,0,15,0,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,2,3,1,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,0,0,0,0,0,19,0,81,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,8,15,3,0,0,0,0,1,54,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,255,0,0,7,10,0,1,0,1,0,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,0,8,9,2,0,0,0,0,0,30,1
IGHV3-53*02,IGHD3-16*02,IGHJ2*01,206,0,3,21,1,22,0,0,0,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,2,10,1,1,0,0,2,7,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,4,7,1,0,0,5,0,0,57,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,1,0,3,17,4,0,1,0,1,0,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,212,6,5,1,3,22,0,3,8,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,4
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,23,4,5,22,0,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,8,3,0,0,0,0,1,0,39,4
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,209,0,7,8,1,22,0,0,0,1,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,4,5,1,0,0,0,5,0,54,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,218,2,0,6,6,22,0,2,2,1,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,3,0,0,3,3,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,11,12,22,0,0,0,0,39,3
IGHV3-7*03,IGHD2-15*01,IGHJ1*01,200,0,10,12,6,22,0,0,1,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,197,0,18,9,14,21,0,0,0,0,33,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,254,2,7,14,2,0,3,0,2,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,3,0,0,2,2,0,42,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,260,0,8,9,23,25,1,52,0,0,61,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,2,2,6,2,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,7,0,0,0,3,0,54,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,2,2,0,0,0,1,0,0,51,3
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,4,5,0,21,0,10,0,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,7
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,1,0,8,3,0,0,1,0,0,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,206,0,5,16,7,21,0,1,1,0,45,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,206,0,14,0,4,22,0,1,3,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,4
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,215,0,9,3,1,22,0,2,0,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,3,22,0,5,2,0,51,1
