v_5p_del,v_gene,count
0,IGHV4-61*05,1
0,IGHV2-70*13,16
0,IGHV3-7*03,83
0,IGHV3-16*02,10
0,IGHV4-59*10,7
0,IGHV1-58*02,3
0,IGHV3-49*04,28
0,IGHV3-23*01,288
0,IGHV4-30-4*07,10
0,IGHV5-51*02,134
0,IGHV3-66*01,160
0,IGHV4-34*01,73
0,IGHV3-11*06,23
0,IGHV7-4-1*02,9
0,IGHV1/OR15-1*04,72
0,IGHV3-73*01,7
0,IGHV3-72*01,11
0,IGHV6-1*02,56
0,IGHV4-39*01,16
0,IGHV4-61*02,57
0,IGHV3-11*01,51
0,IGHV3-48*04,122
0,IGHV3-21*01,28
0,IGHV1-46*01,48
0,IGHV3-23*03,45
0,IGHV1-69-2*01,2
0,IGHV1-18*01,67
0,IGHV1-3*02,21
0,IGHV4-4*07,22
0,IGHV3-30*01,14
0,IGHV3-64*04,20
0,IGHV3-15*04,4
0,IGHV3-NL1*01,10
0,IGHV3-43*01,15
0,IGHV1-2*02,486
0,IGHV1-69*01,25
0,IGHV3-13*02,9
0,IGHV3-66*03,101
0,IGHV4-61*08,153
0,IGHV2-5*08,12
0,IGHV3-9*01,25
0,IGHV3-48*03,50
0,IGHV3-74*01,84
0,IGHV3-13*01,5
0,IGHV3-30*02,14
0,IGHV5-10-1*04,12
0,IGHV1-24*01,6
0,IGHV1-3*01,38
