v_5p_del,v_gene,count
224,IGHV3-66*03,1
219,IGHV3-69-1*02,2
85,IGHV4-61*08,1
219,IGHV4-61*08,1
236,IGHV1-2*04,1
247,IGHV5-51*02,1
195,IGHV3-69-1*02,5
183,IGHV3-69-1*02,1
228,IGHV1-2*04,1
206,IGHV1-2*04,1
201,IGHV3-23D*01,1
202,IGHV1-2*04,1
232,IGHV3-69-1*02,1
256,IGHV5-51*02,1
225,IGHV4-61*08,1
222,IGHV3-69-1*02,3
258,IGHV4-61*08,1
194,IGHV3-69-1*02,2
269,IGHV4-61*08,1
240,IGHV4-61*08,1
225,IGHV3-69-1*02,1
269,IGHV3-71*03,2
1,IGHV3-69-1*02,3
4,IGHV3-66*03,3
1,IGHV4-61*08,2
236,IGHV1/OR15-1*04,2
233,IGHV3-69-1*02,1
182,IGHV3-69-1*02,2
233,IGHV4-61*08,4
221,IGHV3-69-1*02,9
221,IGHV4-61*08,1
212,IGHV3-66*03,19
213,IGHV4-61*08,3
194,IGHV3-66*03,2
197,IGHV3-69-1*02,2
248,IGHV3-66*03,15
237,IGHV3-69-1*02,4
243,IGHV4-61*08,1
231,IGHV3-69-1*02,2
210,IGHV3-66*03,10
197,IGHV3-66*03,2
243,IGHV5-51*02,1
207,IGHV4-61*08,1
248,IGHV1/OR15-1*04,1
215,IGHV1/OR15-1*04,5
209,IGHV1-2*04,5
257,IGHV3-66*03,5
212,IGHV1/OR15-1*04,8
206,IGHV5-51*02,3
201,IGHV1-2*04,1
260,IGHV3-23D*01,2
218,IGHV3-69-1*02,6
8,IGHV4-61*08,3
218,IGHV4-61*08,9
252,IGHV3-69-1*02,2
203,IGHV3-69-1*02,8
215,IGHV1-2*04,2
228,IGHV3-69-1*02,2
209,IGHV1/OR15-1*04,3
213,IGHV1/OR15-1*04,2
245,IGHV3-69-1*02,1
252,IGHV3-23D*01,1
0,IGHV1-2*04,42
256,IGHV3-69-1*02,97
254,IGHV3-71*03,2
200,IGHV3-66*03,9
198,IGHV3-66*03,1
230,IGHV3-69-1*02,5
206,IGHV3-69-1*02,8
259,IGHV3-23D*01,6
239,IGHV1-2*04,1
255,IGHV5-51*02,1
224,IGHV4-61*08,2
265,IGHV3-71*03,21
224,IGHV3-69-1*02,2
34,IGHV4-61*08,1
259,IGHV3-69-1*02,1
211,IGHV1/OR15-1*04,1
200,IGHV3-69-1*02,5
268,IGHV3-71*03,1
235,IGHV3-71*03,5
217,IGHV3-69-1*02,2
259,IGHV4-61*08,7
228,IGHV5-51*02,2
256,IGHV3-66*03,17
251,IGHV3-69-1*02,3
213,IGHV3-66*03,4
236,IGHV3-66*03,1
265,IGHV4-61*08,2
227,IGHV3-69-1*02,8
258,IGHV3-69-1*02,1
242,IGHV3-69-1*02,1
215,IGHV3-69-1*02,4
262,IGHV3-71*03,5
249,IGHV3-66*03,2
240,IGHV1-2*04,1
256,IGHV1/OR15-1*04,1
1,IGHV5-51*02,6
231,IGHV3-71*03,1
246,IGHV3-71*03,1
245,IGHV3-71*03,5
0,IGHV3-71*03,8
226,IGHV3-69-1*02,1
217,IGHV3-66*03,1
215,IGHV3-66*03,9
215,IGHV3-48*01,1
0,IGHV5-51*02,19
257,IGHV3-71*03,1
248,IGHV3-69-1*02,3
236,IGHV3-69-1*02,3
0,IGHV1/OR15-1*04,13
253,IGHV3-69-1*02,8
212,IGHV3-69-1*02,17
234,IGHV4-61*08,3
252,IGHV3-71*03,1
229,IGHV1-2*04,1
233,IGHV3-23D*01,3
204,IGHV5-51*02,1
257,IGHV3-69-1*02,6
226,IGHV1-2*04,1
201,IGHV3-66*03,2
239,IGHV3-69-1*02,1
253,IGHV3-66*03,15
230,IGHV3-66*03,3
235,IGHV3-66*03,4
39,IGHV4-61*08,1
203,IGHV4-61*08,1
0,IGHV4-61*08,38
225,IGHV3-66*03,5
230,IGHV1/OR15-1*04,1
221,IGHV3-66*03,7
203,IGHV3-66*03,5
242,IGHV5-51*02,1
235,IGHV3-69-1*02,1
1,IGHV1-2*02,20
227,IGHV5-51*02,5
227,IGHV1-2*04,7
199,IGHV3-69-1*02,2
232,IGHV4-61*08,2
214,IGHV1-2*04,1
264,IGHV4-61*08,3
1,IGHV3-23D*01,2
259,IGHV1-2*04,1
205,IGHV4-61*08,1
212,IGHV1-2*04,2
256,IGHV1-2*04,1
0,IGHV3-69-1*02,23
218,IGHV3-66*03,8
261,IGHV3-71*03,1
227,IGHV4-61*08,1
17,IGHV4-61*08,4
215,IGHV4-61*08,3
203,IGHV1/OR15-1*04,3
260,IGHV4-61*08,1
251,IGHV3-23D*01,1
207,IGHV1/OR15-1*04,2
221,IGHV1-2*04,5
266,IGHV3-71*03,8
200,IGHV1/OR15-1*04,1
213,IGHV3-69-1*02,2
248,IGHV5-51*02,1
1,IGHV1-2*04,5
209,IGHV3-66*03,5
256,IGHV3-23D*01,2
213,IGHV5-51*02,1
254,IGHV5-51*02,4
203,IGHV5-51*02,1
0,IGHV1-2*02,122
33,IGHV4-61*08,2
0,IGHV3-66*03,3
234,IGHV3-23D*01,1
222,IGHV1/OR15-1*04,1
209,IGHV3-69-1*02,14
212,IGHV5-51*02,5
209,IGHV4-61*08,5
227,IGHV3-66*03,6
206,IGHV3-66*03,10
206,IGHV4-61*08,3
0,IGHV3-23D*01,31
230,IGHV1-2*04,5
