v_5p_del,v_gene,count
0,IGHV3-48*03,55
0,IGHV3-43*02,26
0,IGHV2-70*13,5
0,IGHV3-7*03,96
0,IGHV4-59*10,3
0,IGHV3-49*04,40
0,IGHV3-23*01,295
0,IGHV3-20*01,4
0,IGHV5-51*02,140
0,IGHV3-66*01,239
0,IGHV1-46*01,26
0,IGHV3-11*06,19
0,IGHV7-4-1*02,33
0,IGHV4-59*02,45
0,IGHV3-73*01,5
0,IGHV6-1*02,25
0,IGHV4-39*01,44
0,IGHV4-61*02,51
0,IGHV1-45*02,11
0,IGHV3-48*04,141
0,IGHV3-21*01,17
0,IGHV4-34*01,94
0,IGHV3-23*03,15
0,IGHV1-69-2*01,10
0,IGHV1-18*01,70
0,IGHV4-4*07,10
0,IGHV4-30-2*05,16
0,IGHV3-64*04,48
0,IGHV3-15*04,56
0,IGHV1-2*02,369
0,IGHV1-69*01,52
0,IGHV1-8*01,16
0,IGHV3-66*03,36
0,IGHV4-61*08,48
0,IGHV2-5*08,25
0,IGHV3-9*01,45
0,IGHV3-11*04,27
0,IGHV4-61*05,42
0,IGHV3-74*01,77
0,IGHV3-30*02,25
0,IGHV5-10-1*04,26
0,IGHV1-58*01,8
0,IGHV3-13*02,4
0,IGHV1-3*01,39
