v_5p_del,v_gene,count
0,IGHV3-73*01,21
0,IGHV3-48*03,68
0,IGHV2-70*13,13
0,IGHV3-7*03,93
0,IGHV4-59*10,13
0,IGHV3-49*04,22
0,IGHV3-23*01,257
0,IGHV4-30-4*07,21
0,IGHV5-51*02,144
0,IGHV3-66*01,231
0,IGHV2-26*01,3
0,IGHV4-34*01,46
0,IGHV3-11*06,45
0,IGHV1/OR15-1*04,110
0,IGHV3-72*01,3
0,IGHV6-1*02,16
0,IGHV4-39*01,35
0,IGHV3-48*04,47
0,IGHV4-61*02,33
0,IGHV3-21*01,52
0,IGHV1-46*01,39
0,IGHV3-23*03,80
0,IGHV1-18*01,88
0,IGHV4-4*07,5
0,IGHV3-30*01,24
0,IGHV4-61*05,6
0,IGHV3-64*04,19
0,IGHV3-15*04,15
0,IGHV3-NL1*01,8
0,IGHV3-43*01,12
0,IGHV1-2*02,443
0,IGHV1-69*01,52
0,IGHV3-13*02,14
0,IGHV3-66*03,111
0,IGHV4-61*08,191
0,IGHV2-5*08,11
0,IGHV3-9*01,24
0,IGHV1/OR15-9*01,3
0,IGHV7-4-1*02,10
0,IGHV3-74*01,16
0,IGHV1-8*02,28
0,IGHV3-30*02,16
0,IGHV5-10-1*04,13
0,IGHV1-58*01,2
0,IGHV1-24*01,9
0,IGHV1-3*01,45
