v_5p_del,v_gene,count
259,IGHV3-7*03,23
235,IGHV3-23D*02,1
251,IGHV3-7*01,1
200,IGHV3-7*03,8
221,IGHV5-51*02,1
219,IGHV4-61*08,1
239,IGHV4-61*08,4
195,IGHV4-61*08,1
212,IGHV3-23D*02,2
224,IGHV3-23D*02,2
264,IGHV3-23D*02,2
245,IGHV3-23D*02,1
220,IGHV3-66*01,5
222,IGHV3-66*03,1
227,IGHV3-7*03,1
195,IGHV3-66*01,2
209,IGHV1-2*02,1
261,IGHV3-23D*02,1
209,IGHV5-51*02,1
240,IGHV4-61*08,2
218,IGHV3-23D*02,3
233,IGHV3-23D*02,1
207,IGHV3-7*01,1
204,IGHV4-61*08,1
204,IGHV3-66*01,3
260,IGHV3-23D*02,5
191,IGHV3-23D*02,1
250,IGHV3-7*01,1
233,IGHV4-61*08,1
221,IGHV4-61*08,1
215,IGHV3-66*01,3
212,IGHV3-66*03,9
260,IGHV3-7*01,10
248,IGHV3-66*03,12
236,IGHV4-61*08,2
210,IGHV3-66*03,1
182,IGHV3-66*01,3
205,IGHV3-66*01,1
222,IGHV1-2*02,1
243,IGHV5-51*02,1
207,IGHV4-61*08,1
218,IGHV3-66*01,1
200,IGHV3-66*03,1
232,IGHV3-23D*02,1
215,IGHV3-66*03,9
257,IGHV3-66*03,6
214,IGHV3-66*03,2
206,IGHV5-51*02,4
212,IGHV3-7*01,3
221,IGHV1-2*02,3
216,IGHV5-51*02,1
239,IGHV3-66*03,1
252,IGHV1-2*02,1
218,IGHV1-2*02,3
209,IGHV3-66*01,7
251,IGHV3-23D*02,3
255,IGHV5-51*02,2
208,IGHV4-61*08,1
230,IGHV3-7*03,2
221,IGHV3-7*03,5
225,IGHV3-23D*02,1
224,IGHV4-61*08,1
238,IGHV3-66*01,1
239,IGHV3-66*01,3
259,IGHV3-66*03,1
256,IGHV5-51*02,2
203,IGHV3-66*01,4
224,IGHV3-7*03,2
40,IGHV4-61*08,1
230,IGHV4-61*08,6
206,IGHV3-7*01,5
230,IGHV3-66*01,2
252,IGHV3-66*03,1
4,IGHV4-61*08,3
206,IGHV3-66*01,8
229,IGHV3-66*01,2
225,IGHV3-7*03,1
221,IGHV3-23D*02,11
230,IGHV3-23D*02,4
251,IGHV3-7*03,2
222,IGHV3-66*01,2
200,IGHV4-61*08,1
263,IGHV3-23D*02,1
256,IGHV3-23D*02,1
259,IGHV4-61*08,25
259,IGHV1-2*02,1
240,IGHV3-7*01,1
217,IGHV4-61*08,1
194,IGHV3-23D*02,2
203,IGHV3-23D*02,1
256,IGHV3-66*03,26
0,IGHV4-61*08,62
254,IGHV3-66*03,2
213,IGHV3-66*03,1
236,IGHV3-66*03,1
215,IGHV1-2*02,1
265,IGHV4-61*08,1
215,IGHV3-7*01,6
226,IGHV3-66*01,1
227,IGHV3-66*01,3
215,IGHV5-51*02,7
196,IGHV3-7*01,1
240,IGHV3-66*03,1
191,IGHV3-7*03,4
194,IGHV3-66*01,6
0,IGHV5-51*02,11
0,IGHV3-66*01,27
218,IGHV3-7*03,2
233,IGHV3-66*03,3
231,IGHV4-61*08,1
213,IGHV3-7*01,2
210,IGHV3-66*01,1
212,IGHV4-61*08,1
197,IGHV3-66*01,2
261,IGHV3-7*03,1
260,IGHV3-7*03,4
202,IGHV3-7*03,7
214,IGHV5-51*02,2
250,IGHV3-66*03,2
209,IGHV3-23D*02,1
221,IGHV3-66*01,3
259,IGHV3-7*01,59
262,IGHV3-7*01,1
219,IGHV1-2*02,1
200,IGHV3-7*01,9
194,IGHV3-7*01,3
201,IGHV3-66*03,1
264,IGHV3-7*03,3
212,IGHV3-7*03,2
234,IGHV3-23D*02,2
198,IGHV3-66*01,2
253,IGHV3-66*03,4
209,IGHV3-7*03,2
232,IGHV3-7*03,2
200,IGHV3-23D*02,1
203,IGHV4-61*08,3
259,IGHV3-23D*02,26
227,IGHV3-7*01,1
221,IGHV3-7*01,4
224,IGHV3-7*01,5
239,IGHV3-7*03,1
206,IGHV3-23D*02,1
208,IGHV3-66*01,1
224,IGHV3-66*01,4
203,IGHV3-66*03,1
207,IGHV5-51*02,1
260,IGHV3-66*03,3
255,IGHV3-66*03,4
226,IGHV3-23D*02,1
230,IGHV1-2*02,1
225,IGHV3-7*01,2
212,IGHV3-66*01,11
264,IGHV4-61*08,1
195,IGHV3-23D*02,1
225,IGHV3-66*03,1
215,IGHV3-23D*02,7
205,IGHV3-66*03,1
218,IGHV3-66*03,1
216,IGHV1-2*02,5
227,IGHV4-61*08,4
203,IGHV3-7*01,1
216,IGHV3-7*03,5
197,IGHV3-7*01,1
215,IGHV3-7*03,5
237,IGHV4-61*08,1
229,IGHV4-61*08,3
218,IGHV4-61*08,5
256,IGHV3-7*01,3
207,IGHV3-66*01,1
204,IGHV3-7*01,2
209,IGHV3-66*03,2
0,IGHV3-23D*01,38
254,IGHV5-51*02,5
217,IGHV3-66*01,3
251,IGHV1-2*02,8
0,IGHV1-2*02,202
201,IGHV3-7*01,2
0,IGHV3-66*03,13
200,IGHV3-66*01,3
218,IGHV3-7*01,2
9,IGHV4-61*08,1
206,IGHV3-7*03,8
212,IGHV5-51*02,2
209,IGHV4-61*08,1
212,IGHV1-2*02,4
206,IGHV3-66*03,1
206,IGHV4-61*08,1
202,IGHV3-7*01,1
258,IGHV3-66*03,1
