v_5p_del,v_gene,count
0,IGHV3-49*04,26
0,IGHV3-43*02,36
0,IGHV2-70*13,2
0,IGHV3-7*03,95
0,IGHV4-59*10,9
0,IGHV3-23*01,416
0,IGHV4-30-4*07,2
0,IGHV5-51*02,155
0,IGHV3-66*01,188
3,IGHV3-23*01,1
0,IGHV1-46*01,41
0,IGHV3-11*06,19
0,IGHV7-4-1*02,10
0,IGHV4-59*02,52
0,IGHV6-1*02,32
0,IGHV4-39*01,61
0,IGHV3-48*04,148
0,IGHV4-34*09,7
0,IGHV4-61*02,30
0,IGHV3-21*01,6
0,IGHV4-34*01,40
0,IGHV3-23*03,4
0,IGHV1-18*01,108
0,IGHV1-3*02,11
0,IGHV4-4*07,52
0,IGHV4-61*05,36
0,IGHV3-64*04,50
0,IGHV4-61*08,48
0,IGHV3-NL1*01,7
0,IGHV1-2*02,437
0,IGHV1-69*01,37
0,IGHV3-13*02,15
0,IGHV3-66*03,64
0,IGHV3-15*04,10
0,IGHV2-5*08,4
0,IGHV3-9*01,25
0,IGHV3-11*04,24
0,IGHV3-48*03,62
0,IGHV3-74*01,86
0,IGHV3-13*01,20
0,IGHV3-30*02,34
0,IGHV5-10-1*04,15
0,IGHV1-58*01,2
0,IGHV1-24*01,3
0,IGHV1-3*01,24
