v_5p_del,v_gene,count
259,IGHV3-7*03,18
235,IGHV3-23D*02,1
200,IGHV3-7*03,6
221,IGHV5-51*02,3
209,IGHV3-23D*02,2
192,IGHV3-23D*02,2
194,IGHV3-53*02,1
224,IGHV3-23D*02,2
264,IGHV3-23D*02,1
209,IGHV3-7*01,2
212,IGHV3-53*02,2
255,IGHV3-23D*02,2
227,IGHV3-7*03,6
225,IGHV4-61*08,2
236,IGHV1-2*02,1
200,IGHV3-53*02,1
209,IGHV1-2*02,8
244,IGHV3-7*03,1
258,IGHV4-61*08,1
215,IGHV5-51*02,1
201,IGHV1-2*02,3
222,IGHV1-2*02,2
252,IGHV3-23D*02,1
218,IGHV3-23D*02,6
209,IGHV3-53*02,1
218,IGHV3-53*02,4
213,IGHV3-53*02,6
207,IGHV3-7*01,1
201,IGHV3-23D*02,4
260,IGHV3-23D*02,2
191,IGHV3-23D*02,2
233,IGHV4-61*08,4
221,IGHV4-61*08,6
215,IGHV3-66*01,3
212,IGHV3-66*03,8
260,IGHV3-7*01,3
176,IGHV3-66*03,1
197,IGHV4-61*08,1
219,IGHV4-61*08,2
248,IGHV3-66*03,18
236,IGHV4-61*08,2
210,IGHV3-66*03,2
228,IGHV1-2*02,1
207,IGHV4-61*08,1
212,IGHV3-23D*02,4
206,IGHV3-53*02,2
218,IGHV3-66*01,1
208,IGHV3-7*01,1
263,IGHV1-2*02,1
242,IGHV4-61*08,2
235,IGHV3-53*02,2
214,IGHV3-66*03,1
206,IGHV5-51*02,1
220,IGHV3-7*03,5
212,IGHV3-7*01,2
221,IGHV1-2*02,2
213,IGHV4-61*08,1
235,IGHV3-66*01,1
203,IGHV1-2*02,10
218,IGHV1-2*02,4
208,IGHV1-2*02,1
209,IGHV3-66*01,2
251,IGHV3-23D*02,7
255,IGHV5-51*02,1
221,IGHV3-66*03,1
221,IGHV3-7*03,3
224,IGHV4-61*08,4
187,IGHV3-66*01,1
214,IGHV3-7*03,8
239,IGHV3-66*01,1
236,IGHV3-53*02,1
203,IGHV3-66*01,3
224,IGHV3-7*03,2
230,IGHV4-61*08,10
219,IGHV3-53*02,1
241,IGHV3-7*03,1
206,IGHV3-7*01,14
227,IGHV1-2*02,2
211,IGHV3-66*03,3
206,IGHV3-66*01,8
218,IGHV5-51*02,1
224,IGHV1-2*02,5
225,IGHV3-7*03,1
221,IGHV3-23D*02,2
230,IGHV3-23D*02,7
251,IGHV3-7*03,4
222,IGHV3-66*01,2
200,IGHV4-61*08,5
259,IGHV4-61*08,30
10,IGHV4-61*08,2
0,IGHV3-23D*02,1
238,IGHV3-53*02,1
257,IGHV3-66*03,6
194,IGHV3-23D*02,2
256,IGHV3-66*03,20
0,IGHV4-61*08,47
213,IGHV3-66*03,1
215,IGHV1-2*02,3
232,IGHV4-61*08,1
210,IGHV3-23D*02,2
249,IGHV3-66*03,2
221,IGHV3-53*02,2
215,IGHV3-7*01,1
261,IGHV3-23D*02,1
186,IGHV3-7*01,1
258,IGHV3-66*03,1
215,IGHV3-66*03,6
260,IGHV3-7*03,10
0,IGHV5-51*02,11
0,IGHV3-66*01,29
218,IGHV3-7*03,4
210,IGHV3-53*02,3
231,IGHV4-61*08,1
213,IGHV3-7*01,1
214,IGHV3-53*02,1
210,IGHV3-66*01,1
202,IGHV1-2*02,2
228,IGHV3-7*03,1
227,IGHV3-23D*02,1
259,IGHV3-7*01,39
224,IGHV5-51*02,3
200,IGHV3-7*01,2
194,IGHV3-7*01,1
219,IGHV3-66*03,2
223,IGHV1-2*02,1
201,IGHV3-66*03,1
216,IGHV1-2*02,1
234,IGHV3-23D*02,2
243,IGHV3-7*01,1
229,IGHV3-53*02,1
253,IGHV3-66*03,3
209,IGHV3-7*03,3
207,IGHV3-53*02,1
255,IGHV3-7*03,6
200,IGHV3-23D*02,3
203,IGHV4-61*08,2
259,IGHV3-23D*02,17
221,IGHV3-7*01,1
231,IGHV3-66*01,1
224,IGHV3-7*01,4
244,IGHV3-7*01,2
222,IGHV4-61*08,1
206,IGHV3-23D*02,4
222,IGHV5-51*02,2
203,IGHV3-66*03,1
242,IGHV5-51*02,1
198,IGHV3-66*01,1
227,IGHV5-51*02,1
216,IGHV3-66*03,1
255,IGHV3-66*03,1
234,IGHV3-66*01,1
199,IGHV3-7*01,1
212,IGHV3-66*01,1
264,IGHV4-61*08,1
260,IGHV3-66*03,1
200,IGHV1-2*02,9
225,IGHV3-66*03,1
215,IGHV3-23D*02,10
185,IGHV3-7*01,3
230,IGHV1-2*02,5
226,IGHV3-53*02,1
227,IGHV4-61*08,4
215,IGHV4-61*08,1
197,IGHV3-7*01,5
199,IGHV5-51*02,4
215,IGHV3-7*03,2
229,IGHV4-61*08,2
218,IGHV4-61*08,9
256,IGHV3-7*01,8
227,IGHV3-66*03,1
209,IGHV3-66*03,4
0,IGHV3-23D*01,26
213,IGHV5-51*02,1
254,IGHV5-51*02,12
203,IGHV5-51*02,7
4,IGHV4-61*08,7
210,IGHV1-2*02,1
197,IGHV3-66*01,4
222,IGHV3-7*03,1
0,IGHV1-2*02,216
0,IGHV3-66*03,7
200,IGHV3-66*01,6
231,IGHV3-7*01,1
218,IGHV3-7*01,1
206,IGHV3-7*03,2
212,IGHV5-51*02,8
209,IGHV4-61*08,10
206,IGHV3-66*03,3
206,IGHV4-61*08,2
218,IGHV3-66*03,2
185,IGHV3-66*01,1
198,IGHV3-7*01,1
