v_5p_del,v_gene,count
219,IGHV1-2*04,3
224,IGHV3-66*03,2
221,IGHV5-51*02,1
219,IGHV4-61*08,2
206,IGHV3-23D*01,1
3,IGHV5-51*02,1
261,IGHV3-23D*01,1
195,IGHV4-61*08,1
228,IGHV1-2*04,1
236,IGHV3-23D*01,1
5,IGHV4-61*08,1
201,IGHV3-23D*01,1
227,IGHV4-61*08,6
226,IGHV3-23D*01,1
222,IGHV3-69-1*02,2
258,IGHV4-61*08,5
215,IGHV5-51*02,1
260,IGHV1-2*04,2
212,IGHV3-23D*01,1
1,IGHV3-69-1*02,10
1,IGHV4-61*08,2
247,IGHV5-51*02,2
236,IGHV1/OR15-1*04,7
233,IGHV3-69-1*02,1
233,IGHV4-61*08,3
221,IGHV3-69-1*02,11
210,IGHV1/OR15-1*04,1
221,IGHV4-61*08,6
212,IGHV3-66*03,12
267,IGHV5-51*02,1
197,IGHV3-69-1*02,12
248,IGHV3-66*03,12
200,IGHV1-2*04,1
231,IGHV3-69-1*02,2
210,IGHV3-66*03,2
192,IGHV3-48*01,1
221,IGHV1-2*04,10
260,IGHV3-23D*01,2
215,IGHV1/OR15-1*04,4
257,IGHV3-66*03,4
242,IGHV3-69-1*02,1
193,IGHV3-69-1*02,3
201,IGHV1-2*04,1
207,IGHV4-61*08,2
218,IGHV3-69-1*02,2
250,IGHV3-66*03,1
207,IGHV3-66*03,1
230,IGHV3-66*03,4
263,IGHV5-51*02,1
203,IGHV3-69-1*02,10
215,IGHV1-2*04,2
209,IGHV1/OR15-1*04,6
245,IGHV3-69-1*02,2
252,IGHV3-23D*01,1
0,IGHV1-2*04,40
264,IGHV3-71*03,1
256,IGHV3-69-1*02,88
259,IGHV3-66*03,1
200,IGHV3-66*03,10
198,IGHV3-66*03,1
230,IGHV4-61*08,5
230,IGHV3-69-1*02,5
234,IGHV3-48*01,1
255,IGHV3-69-1*02,1
206,IGHV3-69-1*02,3
193,IGHV3-66*03,1
199,IGHV5-51*02,2
259,IGHV3-23D*01,6
4,IGHV5-51*02,1
255,IGHV5-51*02,2
265,IGHV3-71*03,20
224,IGHV3-69-1*02,11
223,IGHV3-23D*01,1
259,IGHV4-61*08,20
230,IGHV3-71*03,2
218,IGHV3-23D*01,1
217,IGHV4-61*08,1
205,IGHV3-69-1*02,1
1,IGHV3-66*03,2
256,IGHV3-66*03,16
0,IGHV4-61*08,34
213,IGHV3-66*03,3
227,IGHV3-69-1*02,3
258,IGHV3-69-1*02,1
215,IGHV3-69-1*02,1
262,IGHV3-71*03,2
249,IGHV3-66*03,1
266,IGHV3-71*03,6
256,IGHV3-23D*01,1
191,IGHV3-69-1*02,2
1,IGHV5-51*02,8
215,IGHV3-23D*01,1
251,IGHV3-71*03,3
254,IGHV4-61*08,1
0,IGHV3-71*03,4
226,IGHV3-69-1*02,6
210,IGHV1-2*04,1
215,IGHV3-66*03,4
261,IGHV4-61*08,1
197,IGHV3-66*03,1
0,IGHV5-51*02,24
257,IGHV3-71*03,6
248,IGHV3-69-1*02,2
236,IGHV3-69-1*02,5
2,IGHV1-2*02,1
0,IGHV1/OR15-1*04,13
253,IGHV3-69-1*02,5
212,IGHV3-69-1*02,13
229,IGHV3-69-1*02,1
205,IGHV1/OR15-1*04,1
208,IGHV3-69-1*02,1
252,IGHV3-71*03,1
183,IGHV3-66*03,1
236,IGHV4-61*08,1
257,IGHV3-69-1*02,10
219,IGHV3-66*03,2
214,IGHV3-69-1*02,1
239,IGHV3-69-1*02,2
1,IGHV1/OR15-1*04,2
258,IGHV3-71*03,1
253,IGHV3-66*03,3
203,IGHV1-2*04,5
203,IGHV4-61*08,3
225,IGHV3-69-1*02,1
230,IGHV1/OR15-1*04,1
230,IGHV3-23D*01,1
218,IGHV1/OR15-1*04,1
222,IGHV4-61*08,1
179,IGHV1-2*04,1
239,IGHV3-66*03,1
221,IGHV3-66*03,5
203,IGHV3-66*03,6
1,IGHV1-2*02,7
208,IGHV4-61*08,1
227,IGHV1-2*04,7
4,IGHV3-69-1*02,5
9,IGHV1-2*04,1
224,IGHV1-2*04,4
209,IGHV5-51*02,1
264,IGHV4-61*08,1
1,IGHV3-23D*01,1
264,IGHV3-69-1*02,1
216,IGHV1/OR15-1*04,1
202,IGHV1/OR15-1*04,1
259,IGHV1-2*04,1
223,IGHV3-66*03,3
210,IGHV3-69-1*02,5
212,IGHV1-2*04,7
0,IGHV3-69-1*02,24
218,IGHV3-66*03,5
232,IGHV3-69-1*02,1
244,IGHV4-61*08,1
215,IGHV4-61*08,7
217,IGHV1/OR15-1*04,1
203,IGHV1/OR15-1*04,1
251,IGHV3-23D*01,1
229,IGHV4-61*08,1
191,IGHV3-66*03,6
237,IGHV4-61*08,1
259,IGHV1/OR15-1*04,1
248,IGHV3-71*03,2
200,IGHV1/OR15-1*04,2
218,IGHV4-61*08,8
218,IGHV1-2*04,6
1,IGHV1-2*04,7
209,IGHV3-66*03,9
3,IGHV3-69-1*02,1
254,IGHV5-51*02,14
203,IGHV5-51*02,8
198,IGHV3-69-1*02,3
0,IGHV1-2*02,105
245,IGHV4-61*08,1
0,IGHV3-66*03,2
244,IGHV3-71*03,1
2,IGHV3-69-1*02,2
209,IGHV3-69-1*02,13
212,IGHV5-51*02,5
209,IGHV4-61*08,4
235,IGHV3-48*01,1
227,IGHV3-66*03,6
206,IGHV3-66*03,5
0,IGHV3-23D*01,39
230,IGHV1-2*04,4
