v_5p_del,v_gene,count
14,IGHV1-2*02,8
219,IGHV3-69-1*02,3
218,IGHV3-69-1*02,2
200,IGHV5-51*02,1
3,IGHV1-2*04,2
221,IGHV3-23D*01,1
205,IGHV4-61*08,2
233,IGHV1-2*04,4
251,IGHV1-2*04,9
268,IGHV3-71*03,1
233,IGHV3-69-1*02,1
263,IGHV1-2*04,1
256,IGHV3-69-1*02,9
0,IGHV1/OR15-1*04,32
2,IGHV1/OR15-1*04,2
259,IGHV1-2*04,2
232,IGHV3-69-1*02,18
15,IGHV1-2*02,1
260,IGHV1-2*04,1
252,IGHV1-2*04,3
269,IGHV3-71*03,2
221,IGHV3-48*01,13
257,IGHV3-69-1*02,5
211,IGHV4-61*08,4
204,IGHV4-61*08,23
185,IGHV3-69-1*02,1
265,IGHV3-71*03,29
1,IGHV1/OR15-1*04,4
221,IGHV3-69-1*02,1
242,IGHV3-71*03,1
254,IGHV5-51*02,4
259,IGHV4-61*08,55
254,IGHV1-2*04,1
203,IGHV4-61*08,22
202,IGHV5-51*02,4
248,IGHV3-66*03,14
0,IGHV1-2*02,109
258,IGHV5-51*02,1
256,IGHV3-66*03,5
259,IGHV3-23D*01,33
260,IGHV3-23D*01,5
267,IGHV3-71*03,3
266,IGHV3-71*03,17
1,IGHV1-2*02,11
218,IGHV3-66*03,5
188,IGHV3-48*01,2
257,IGHV3-66*03,1
262,IGHV1/OR15-1*04,1
3,IGHV1/OR15-1*04,1
