v_5p_del,v_gene,count
0,IGHV4-61*05,37
0,IGHV3-43*02,9
0,IGHV3-7*03,94
0,IGHV3-21*03,2
0,IGHV4-59*10,2
0,IGHV3-49*04,25
0,IGHV3-23*01,315
0,IGHV3-20*01,17
0,IGHV4-30-4*07,11
0,IGHV5-51*02,166
0,IGHV3-66*01,153
0,IGHV2-26*01,10
0,IGHV1-46*01,37
0,IGHV3-11*06,12
0,IGHV7-4-1*02,10
0,IGHV4-59*02,40
0,IGHV3-73*01,29
0,IGHV3-72*01,7
0,IGHV6-1*02,35
0,IGHV4-39*01,16
0,IGHV3-48*04,167
0,IGHV4-34*09,2
0,IGHV4-61*02,72
0,IGHV4-34*01,116
0,IGHV3-23*03,8
0,IGHV1-18*01,85
0,IGHV1-3*02,2
0,IGHV4-4*07,35
0,IGHV4-30-2*05,4
0,IGHV3-64*04,24
0,IGHV3-15*04,40
0,IGHV3-NL1*01,14
0,IGHV1-2*02,507
0,IGHV1-69*01,68
0,IGHV1-8*01,11
0,IGHV3-66*03,104
0,IGHV4-61*08,64
0,IGHV2-5*08,42
0,IGHV3-9*01,22
0,IGHV3-11*04,16
0,IGHV4-31*02,5
0,IGHV3-48*03,85
0,IGHV3-74*01,7
0,IGHV3-30*02,9
0,IGHV5-10-1*04,9
0,IGHV1-58*01,5
0,IGHV3-13*02,9
0,IGHV1-3*01,14
