v_5p_del,v_gene,count
224,IGHV3-48*01,1
219,IGHV4-61*08,5
236,IGHV1-2*04,4
195,IGHV3-69-1*02,3
228,IGHV1-2*04,1
236,IGHV3-23D*01,1
252,IGHV1/OR15-1*04,1
202,IGHV1-2*04,1
264,IGHV3-71*03,2
242,IGHV3-71*03,1
225,IGHV4-61*08,1
230,IGHV5-51*02,1
222,IGHV3-69-1*02,7
258,IGHV4-61*08,9
215,IGHV5-51*02,2
237,IGHV1-2*04,1
194,IGHV3-69-1*02,2
1,IGHV3-69-1*02,4
1,IGHV4-61*08,8
204,IGHV3-69-1*02,1
236,IGHV1/OR15-1*04,2
233,IGHV3-69-1*02,5
233,IGHV4-61*08,5
221,IGHV3-69-1*02,7
210,IGHV1/OR15-1*04,1
221,IGHV4-61*08,5
212,IGHV3-66*03,14
213,IGHV4-61*08,1
194,IGHV3-66*03,1
197,IGHV3-69-1*02,15
197,IGHV4-61*08,2
234,IGHV3-66*03,1
248,IGHV3-66*03,11
200,IGHV1-2*04,2
2,IGHV1-2*04,1
210,IGHV3-66*03,5
2,IGHV5-51*02,2
207,IGHV3-69-1*02,2
260,IGHV3-23D*01,1
215,IGHV1/OR15-1*04,1
234,IGHV1/OR15-1*04,1
209,IGHV1-2*04,1
257,IGHV3-66*03,2
260,IGHV3-69-1*02,1
214,IGHV3-66*03,6
206,IGHV5-51*02,4
201,IGHV1-2*04,2
218,IGHV3-69-1*02,10
234,IGHV3-69-1*02,2
207,IGHV3-66*03,2
230,IGHV3-66*03,3
203,IGHV3-69-1*02,9
215,IGHV1-2*04,7
233,IGHV1/OR15-1*04,2
3,IGHV1-2*04,1
228,IGHV3-69-1*02,3
209,IGHV1/OR15-1*04,8
251,IGHV1-2*04,3
0,IGHV1-2*04,47
256,IGHV3-69-1*02,68
200,IGHV3-66*03,8
198,IGHV3-66*03,3
230,IGHV4-61*08,4
227,IGHV3-66*03,1
252,IGHV3-66*03,3
4,IGHV4-61*08,2
206,IGHV3-69-1*02,8
259,IGHV3-23D*01,13
255,IGHV5-51*02,3
224,IGHV4-61*08,17
265,IGHV3-71*03,28
224,IGHV3-69-1*02,7
6,IGHV1-2*02,2
241,IGHV3-69-1*02,3
259,IGHV4-61*08,21
213,IGHV3-23D*01,1
188,IGHV3-69-1*02,2
217,IGHV4-61*08,1
242,IGHV4-61*08,2
256,IGHV3-66*03,19
0,IGHV4-61*08,39
254,IGHV3-66*03,1
213,IGHV3-66*03,6
236,IGHV3-66*03,1
227,IGHV3-69-1*02,1
212,IGHV1/OR15-1*04,1
215,IGHV3-69-1*02,2
262,IGHV3-71*03,1
261,IGHV3-71*03,1
266,IGHV3-71*03,4
191,IGHV3-69-1*02,2
