v_5p_del,v_gene,count
259,IGHV3-7*03,26
12,IGHV3-66*01,2
251,IGHV3-7*01,2
200,IGHV3-7*03,2
7,IGHV3-66*03,1
219,IGHV4-61*08,4
247,IGHV1-2*02,1
239,IGHV4-61*08,3
195,IGHV4-61*08,1
234,IGHV3-7*03,2
212,IGHV3-23D*02,2
224,IGHV3-66*03,3
252,IGHV3-7*01,1
261,IGHV1-2*02,1
256,IGHV5-51*02,1
227,IGHV3-7*03,2
225,IGHV4-61*08,1
248,IGHV3-66*03,2
200,IGHV3-53*02,4
209,IGHV1-2*02,10
258,IGHV4-61*08,1
215,IGHV5-51*02,1
201,IGHV1-2*02,5
222,IGHV1-2*02,2
218,IGHV3-23D*02,2
209,IGHV3-53*02,7
243,IGHV4-61*08,1
213,IGHV3-53*02,5
260,IGHV3-23D*02,3
237,IGHV3-66*01,6
182,IGHV3-53*02,1
233,IGHV4-61*08,3
223,IGHV3-53*02,1
221,IGHV4-61*08,6
215,IGHV3-66*01,3
212,IGHV3-66*03,2
260,IGHV3-7*01,5
258,IGHV3-7*03,1
231,IGHV1-2*02,2
197,IGHV1-2*02,1
236,IGHV1-2*02,1
228,IGHV3-66*03,1
210,IGHV3-66*03,1
228,IGHV1-2*02,2
243,IGHV1-2*02,1
243,IGHV5-51*02,1
207,IGHV4-61*08,2
197,IGHV3-53*02,1
206,IGHV3-53*02,9
218,IGHV3-66*01,1
228,IGHV3-7*01,1
200,IGHV3-66*03,1
201,IGHV3-66*01,1
263,IGHV1-2*02,1
257,IGHV3-66*03,2
206,IGHV5-51*02,2
221,IGHV1-2*02,5
216,IGHV5-51*02,1
256,IGHV3-7*03,1
203,IGHV1-2*02,1
230,IGHV3-66*03,1
204,IGHV3-7*03,1
209,IGHV3-66*01,1
251,IGHV3-23D*02,1
230,IGHV3-7*03,2
221,IGHV3-7*03,1
228,IGHV4-61*08,2
224,IGHV4-61*08,1
219,IGHV3-7*01,1
214,IGHV3-7*03,1
239,IGHV3-66*01,1
236,IGHV3-53*02,4
236,IGHV3-7*01,1
203,IGHV3-66*01,10
224,IGHV3-7*03,2
224,IGHV3-53*02,1
230,IGHV4-61*08,4
265,IGHV5-51*02,1
206,IGHV3-7*01,6
227,IGHV1-2*02,2
252,IGHV3-66*03,1
4,IGHV4-61*08,3
234,IGHV3-66*03,2
206,IGHV3-66*01,2
218,IGHV5-51*02,2
262,IGHV3-7*03,1
221,IGHV3-23D*02,3
230,IGHV3-23D*02,7
251,IGHV3-7*03,4
210,IGHV3-53*02,6
259,IGHV4-61*08,28
259,IGHV1-2*02,1
262,IGHV3-23D*02,1
217,IGHV4-61*08,2
210,IGHV4-61*08,1
242,IGHV4-61*08,2
212,IGHV3-53*02,5
203,IGHV3-23D*02,5
207,IGHV3-53*02,2
0,IGHV4-61*08,48
213,IGHV3-66*03,2
236,IGHV3-66*03,1
215,IGHV1-2*02,5
216,IGHV4-61*08,1
210,IGHV3-23D*02,4
226,IGHV3-53*02,1
221,IGHV3-53*02,1
215,IGHV3-7*01,2
207,IGHV3-7*03,1
186,IGHV3-7*01,2
6,IGHV3-66*03,2
210,IGHV5-51*02,1
215,IGHV3-66*03,8
260,IGHV3-7*03,11
225,IGHV5-51*02,1
0,IGHV5-51*02,17
0,IGHV3-66*01,36
218,IGHV3-7*03,3
233,IGHV3-66*03,9
213,IGHV3-7*01,1
212,IGHV4-61*08,1
251,IGHV1-2*02,1
261,IGHV3-7*03,2
216,IGHV3-7*03,1
202,IGHV3-7*03,2
259,IGHV3-7*01,63
224,IGHV5-51*02,1
260,IGHV3-66*03,1
219,IGHV3-66*03,2
232,IGHV3-66*03,1
207,IGHV3-66*03,1
243,IGHV3-7*01,1
233,IGHV1-2*02,4
218,IGHV1-2*02,2
209,IGHV3-7*03,3
256,IGHV3-66*03,22
200,IGHV3-23D*02,1
259,IGHV3-23D*02,14
227,IGHV3-7*01,2
208,IGHV1-2*02,2
221,IGHV3-7*01,1
233,IGHV3-23D*02,4
244,IGHV3-7*01,7
239,IGHV3-7*03,4
194,IGHV1-2*02,3
216,IGHV3-23D*02,1
236,IGHV3-7*03,1
203,IGHV3-66*03,12
242,IGHV5-51*02,9
198,IGHV3-66*01,2
242,IGHV1-2*02,1
227,IGHV5-51*02,4
222,IGHV3-23D*02,1
222,IGHV3-53*02,1
255,IGHV3-66*03,1
202,IGHV3-66*03,1
264,IGHV3-7*03,2
200,IGHV1-2*02,7
225,IGHV3-66*03,6
215,IGHV3-53*02,4
215,IGHV3-23D*02,2
185,IGHV3-7*01,3
230,IGHV1-2*02,5
237,IGHV1-2*02,1
227,IGHV4-61*08,1
215,IGHV4-61*08,1
220,IGHV3-7*01,1
215,IGHV3-7*03,4
234,IGHV3-53*02,1
235,IGHV3-53*02,1
218,IGHV4-61*08,12
256,IGHV3-7*01,1
209,IGHV3-66*03,8
254,IGHV5-51*02,10
203,IGHV5-51*02,1
210,IGHV1-2*02,1
5,IGHV3-66*03,4
217,IGHV3-66*01,2
197,IGHV3-66*01,6
229,IGHV1-2*02,2
0,IGHV1-2*02,183
33,IGHV4-61*08,5
0,IGHV3-66*03,5
200,IGHV3-66*01,5
231,IGHV3-7*01,1
232,IGHV3-7*03,1
212,IGHV5-51*02,5
209,IGHV4-61*08,6
211,IGHV3-66*01,4
212,IGHV1-2*02,10
206,IGHV3-66*03,5
206,IGHV4-61*08,2
0,IGHV3-23D*01,37
185,IGHV3-66*01,1
233,IGHV3-7*03,3
224,IGHV3-7*01,5
