v_5p_del,v_gene,count
0,IGHV7-4-1*02,5
0,IGHV2-70*13,23
0,IGHV3-7*03,88
0,IGHV3-16*02,5
0,IGHV4-59*10,15
0,IGHV3-49*04,46
0,IGHV3-23*01,260
0,IGHV5-51*02,164
0,IGHV3-66*01,161
0,IGHV1-46*01,43
0,IGHV3-11*06,138
0,IGHV3-13*01,5
0,IGHV4-59*02,7
0,IGHV1/OR15-1*04,49
0,IGHV3-73*01,17
2,IGHV3-49*04,1
0,IGHV3-72*01,21
0,IGHV6-1*02,21
0,IGHV4-39*01,18
0,IGHV4-61*02,41
0,IGHV3-11*01,20
0,IGHV3-48*04,10
0,IGHV3-21*01,28
0,IGHV4-34*01,86
0,IGHV1-69-2*01,16
0,IGHV1-18*01,75
0,IGHV1-3*02,9
0,IGHV3-66*03,88
0,IGHV3-30*01,25
0,IGHV4-61*05,8
0,IGHV3-64*04,14
0,IGHV3-15*04,28
0,IGHV3-NL1*01,44
0,IGHV3-43*01,7
0,IGHV1-2*02,510
0,IGHV1-69*01,36
0,IGHV4-4*07,21
0,IGHV4-61*08,163
0,IGHV2-5*08,23
0,IGHV3-9*01,62
0,IGHV3-48*03,43
0,IGHV3-74*01,38
0,IGHV1-8*02,14
0,IGHV5-10-1*04,24
0,IGHV1-58*01,13
0,IGHV1-24*01,14
0,IGHV1-3*01,41
