v_5p_del,v_gene,count
0,IGHV3-49*04,43
0,IGHV2-70*13,4
0,IGHV4-30-4*01,2
0,IGHV3-7*03,98
0,IGHV1-8*02,11
0,IGHV3-73*01,7
0,IGHV3-23*01,331
0,IGHV1/OR21-1*01,9
5,IGHV4-34*01,1
0,IGHV5-51*02,174
0,IGHV3-66*01,110
0,IGHV4-34*01,86
0,IGHV3-11*06,63
0,IGHV7-4-1*02,9
0,IGHV4-59*02,8
0,IGHV1/OR15-1*04,51
0,IGHV3-72*01,2
0,IGHV6-1*02,2
0,IGHV4-39*01,18
0,IGHV4-61*02,14
0,IGHV3-11*01,32
0,IGHV3-48*04,9
0,IGHV3-21*01,66
0,IGHV1-46*01,49
0,IGHV3-23*03,40
0,IGHV1-18*01,68
0,IGHV1-3*02,18
0,IGHV4-4*07,29
0,IGHV3-30*01,11
0,IGHV4-61*05,25
0,IGHV3-64*04,8
0,IGHV3-15*04,52
0,IGHV3-NL1*01,27
0,IGHV3-43*01,4
0,IGHV1-2*02,510
0,IGHV1-69*01,31
0,IGHV3-13*02,12
0,IGHV3-66*03,105
0,IGHV4-61*08,110
0,IGHV2-5*08,31
0,IGHV3-9*01,21
0,IGHV1/OR15-9*01,4
0,IGHV3-48*03,88
0,IGHV3-74*01,64
0,IGHV3-16*02,7
0,IGHV3-30*02,30
0,IGHV5-10-1*04,9
0,IGHV1-58*01,2
0,IGHV3-35*01,4
0,IGHV1-24*01,20
0,IGHV1-3*01,38
