v_5p_del,v_gene,count
0,IGHV3-48*03,42
0,IGHV5-10-1*01,16
0,IGHV3-43*02,2
0,IGHV2-70*13,33
0,IGHV3-7*03,72
0,IGHV4-59*10,23
0,IGHV3-49*04,20
0,IGHV3-23*01,339
0,IGHV3-20*01,12
0,IGHV4-30-4*07,6
0,IGHV5-51*02,151
0,IGHV3-66*01,198
0,IGHV4-34*01,77
0,IGHV4-59*02,52
0,IGHV3-73*01,2
0,IGHV3-72*01,16
0,IGHV6-1*02,12
0,IGHV4-39*01,81
0,IGHV4-61*02,37
0,IGHV4-34*09,10
6,IGHV1-3*02,1
0,IGHV3-48*04,205
0,IGHV3-21*01,9
0,IGHV1-46*01,17
0,IGHV3-23*03,21
0,IGHV1-69-2*01,2
0,IGHV1-8*01,24
0,IGHV4-34*10,2
0,IGHV1-3*02,10
0,IGHV4-4*07,33
0,IGHV4-30-4*01,5
0,IGHV4-61*05,40
0,IGHV3-64*04,24
0,IGHV3-15*04,24
0,IGHV3-NL1*01,15
0,IGHV1-2*02,431
0,IGHV1-69*01,13
0,IGHV1-18*01,103
0,IGHV3-66*03,80
0,IGHV4-61*08,77
0,IGHV2-5*08,21
0,IGHV3-30*18,5
0,IGHV3-9*01,27
0,IGHV3-11*04,14
0,IGHV7-4-1*02,44
0,IGHV3-74*01,45
0,IGHV3-30*02,36
0,IGHV1-58*01,2
0,IGHV1-24*01,27
0,IGHV1-3*01,13
