v_5p_del,v_gene,count
219,IGHV1-2*04,3
224,IGHV3-66*03,1
219,IGHV4-61*08,4
3,IGHV5-51*02,1
261,IGHV3-23D*01,1
195,IGHV4-61*08,1
228,IGHV1-2*04,1
5,IGHV4-61*08,1
232,IGHV3-69-1*02,1
222,IGHV3-69-1*02,5
258,IGHV4-61*08,3
260,IGHV1-2*04,2
212,IGHV3-23D*01,3
1,IGHV3-69-1*02,8
1,IGHV4-61*08,2
247,IGHV5-51*02,2
233,IGHV3-69-1*02,1
217,IGHV5-51*02,1
233,IGHV4-61*08,3
221,IGHV3-69-1*02,13
221,IGHV4-61*08,14
212,IGHV3-66*03,18
197,IGHV3-69-1*02,5
248,IGHV3-66*03,14
200,IGHV1-2*04,5
2,IGHV1-2*04,1
231,IGHV3-69-1*02,3
210,IGHV3-66*03,3
192,IGHV3-48*01,1
191,IGHV3-66*03,6
207,IGHV4-61*08,2
215,IGHV1/OR15-1*04,2
257,IGHV3-66*03,4
212,IGHV1/OR15-1*04,7
206,IGHV5-51*02,7
201,IGHV1-2*04,1
260,IGHV3-23D*01,1
218,IGHV3-69-1*02,3
250,IGHV3-66*03,1
234,IGHV3-69-1*02,1
218,IGHV4-61*08,9
203,IGHV3-69-1*02,9
215,IGHV1-2*04,1
209,IGHV1/OR15-1*04,5
245,IGHV3-69-1*02,2
252,IGHV3-23D*01,1
0,IGHV1-2*04,34
256,IGHV3-69-1*02,74
200,IGHV3-66*03,10
230,IGHV4-61*08,7
230,IGHV3-69-1*02,5
234,IGHV3-48*01,1
211,IGHV3-66*03,1
206,IGHV3-69-1*02,2
193,IGHV3-66*03,1
199,IGHV5-51*02,2
259,IGHV3-23D*01,7
4,IGHV5-51*02,1
255,IGHV5-51*02,1
265,IGHV3-71*03,21
224,IGHV3-69-1*02,11
223,IGHV3-23D*01,1
259,IGHV4-61*08,12
188,IGHV3-69-1*02,4
218,IGHV3-23D*01,1
224,IGHV3-23D*01,4
210,IGHV4-61*08,1
1,IGHV3-66*03,2
256,IGHV3-66*03,18
0,IGHV4-61*08,26
213,IGHV3-66*03,2
255,IGHV3-66*03,5
227,IGHV3-69-1*02,2
258,IGHV3-69-1*02,3
214,IGHV3-66*03,1
262,IGHV3-71*03,1
266,IGHV3-71*03,5
256,IGHV1/OR15-1*04,1
1,IGHV5-51*02,11
215,IGHV3-23D*01,1
251,IGHV3-71*03,3
0,IGHV3-71*03,2
226,IGHV3-69-1*02,6
210,IGHV1-2*04,1
258,IGHV3-66*03,1
217,IGHV3-66*03,1
215,IGHV3-66*03,13
261,IGHV4-61*08,1
197,IGHV3-66*03,1
0,IGHV5-51*02,30
205,IGHV3-69-1*02,1
257,IGHV3-71*03,8
248,IGHV3-69-1*02,1
236,IGHV3-69-1*02,2
2,IGHV1-2*02,1
0,IGHV1/OR15-1*04,13
253,IGHV3-69-1*02,3
212,IGHV3-69-1*02,18
208,IGHV3-69-1*02,1
252,IGHV3-71*03,1
236,IGHV4-61*08,1
257,IGHV3-69-1*02,8
9,IGHV1-2*04,1
7,IGHV4-61*08,2
239,IGHV3-69-1*02,2
1,IGHV1/OR15-1*04,2
258,IGHV3-71*03,1
230,IGHV3-66*03,4
203,IGHV1-2*04,6
203,IGHV4-61*08,3
225,IGHV3-69-1*02,2
230,IGHV1/OR15-1*04,1
230,IGHV3-23D*01,1
218,IGHV1/OR15-1*04,1
204,IGHV1/OR15-1*04,1
222,IGHV4-61*08,2
194,IGHV1-2*02,1
239,IGHV3-66*03,1
221,IGHV3-66*03,5
207,IGHV5-51*02,1
1,IGHV1-2*02,7
208,IGHV4-61*08,1
227,IGHV1-2*04,5
4,IGHV3-69-1*02,5
216,IGHV4-61*08,1
200,IGHV3-23D*01,2
219,IGHV3-66*03,1
244,IGHV3-71*03,1
224,IGHV1-2*04,4
205,IGHV1/OR15-1*04,1
264,IGHV4-61*08,1
1,IGHV3-23D*01,1
264,IGHV3-69-1*02,1
202,IGHV1/OR15-1*04,1
259,IGHV1-2*04,1
223,IGHV3-66*03,3
210,IGHV3-69-1*02,6
212,IGHV1-2*04,11
0,IGHV3-69-1*02,16
209,IGHV5-51*02,3
227,IGHV4-61*08,3
244,IGHV4-61*08,1
215,IGHV4-61*08,12
217,IGHV1/OR15-1*04,1
203,IGHV1/OR15-1*04,6
229,IGHV4-61*08,1
221,IGHV1-2*04,4
237,IGHV4-61*08,1
259,IGHV1/OR15-1*04,1
248,IGHV3-71*03,2
200,IGHV1/OR15-1*04,2
213,IGHV3-69-1*02,1
213,IGHV1-2*04,1
218,IGHV1-2*04,6
1,IGHV1-2*04,6
209,IGHV3-66*03,12
0,IGHV3-23D*01,29
3,IGHV3-69-1*02,1
213,IGHV5-51*02,1
254,IGHV5-51*02,16
203,IGHV5-51*02,12
198,IGHV3-69-1*02,1
216,IGHV3-66*03,2
0,IGHV1-2*02,113
0,IGHV3-66*03,2
201,IGHV1/OR15-1*04,2
186,IGHV1-2*04,1
2,IGHV3-69-1*02,1
209,IGHV3-69-1*02,11
212,IGHV5-51*02,5
209,IGHV4-61*08,6
235,IGHV3-48*01,1
206,IGHV3-66*03,12
229,IGHV3-66*03,2
218,IGHV3-66*03,5
209,IGHV3-48*01,1
230,IGHV1-2*04,2
