v_5p_del,v_gene,count
0,IGHV3-48*03,47
0,IGHV3-43*02,13
0,IGHV2-70*13,18
0,IGHV3-30*09,2
0,IGHV3-7*03,73
0,IGHV4-59*10,19
0,IGHV3-49*04,30
0,IGHV3-23*01,313
0,IGHV3-20*01,12
0,IGHV5-51*02,125
0,IGHV3-66*01,244
0,IGHV1-46*01,7
0,IGHV7-4-1*02,17
0,IGHV4-59*02,70
0,IGHV3-72*01,19
0,IGHV6-1*02,18
0,IGHV4-39*01,45
0,IGHV3-48*04,169
0,IGHV1-45*02,2
6,IGHV1-3*02,1
0,IGHV4-61*02,47
0,IGHV3-21*01,9
0,IGHV4-34*01,97
0,IGHV3-23*03,22
0,IGHV1-8*01,12
0,IGHV4-34*10,2
0,IGHV1-3*02,9
0,IGHV3-66*03,70
0,IGHV4-30-4*01,6
5,IGHV3-66*03,1
0,IGHV3-64*04,52
0,IGHV3-15*04,15
0,IGHV3-NL1*01,15
0,IGHV1-2*02,500
0,IGHV1-69*01,36
0,IGHV1-18*01,68
0,IGHV4-4*07,40
0,IGHV4-61*08,64
0,IGHV2-5*08,3
0,IGHV3-9*01,32
0,IGHV3-11*04,10
0,IGHV4-61*05,59
0,IGHV3-74*01,29
0,IGHV3-13*01,3
0,IGHV3-30*02,36
0,IGHV5-10-1*04,24
0,IGHV1-58*01,2
0,IGHV3-13*02,15
0,IGHV1-24*01,28
0,IGHV1-3*01,27
