v_5p_del,v_gene,count
0,IGHV7-4-1*02,14
0,IGHV3-43*02,27
0,IGHV2-70*13,10
0,IGHV3-7*03,118
0,IGHV4-59*10,18
0,IGHV3-49*04,21
0,IGHV3-23*01,402
0,IGHV3-20*01,2
0,IGHV5-51*02,162
0,IGHV3-66*01,215
0,IGHV2-26*01,22
0,IGHV4-34*01,70
0,IGHV4-59*02,33
0,IGHV3-72*01,7
0,IGHV6-1*02,9
0,IGHV4-39*01,32
0,IGHV3-48*04,155
0,IGHV1-45*02,2
0,IGHV4-61*02,36
0,IGHV3-21*01,20
0,IGHV1-46*01,32
0,IGHV3-23*03,10
0,IGHV1-69-2*01,2
0,IGHV1-18*01,42
0,IGHV4-4*07,11
0,IGHV3-64*04,40
0,IGHV3-15*04,23
0,IGHV3-NL1*01,6
0,IGHV1-2*02,428
0,IGHV1-69*01,85
0,IGHV1-8*01,49
0,IGHV3-66*03,87
0,IGHV4-61*08,160
0,IGHV2-5*08,23
0,IGHV3-9*01,5
0,IGHV3-11*04,41
0,IGHV3-48*03,55
0,IGHV3-74*01,59
0,IGHV3-30*02,31
0,IGHV5-10-1*04,2
0,IGHV1-58*01,3
0,IGHV1-3*01,17
