v_5p_del,v_gene,count
259,IGHV3-7*03,14
251,IGHV3-7*01,1
224,IGHV3-66*03,4
219,IGHV4-61*08,4
247,IGHV1-2*02,1
234,IGHV3-7*03,1
212,IGHV3-23D*02,2
264,IGHV3-23D*02,1
252,IGHV3-7*01,1
256,IGHV5-51*02,1
227,IGHV3-7*03,6
248,IGHV3-66*03,13
200,IGHV3-53*02,3
209,IGHV1-2*02,5
258,IGHV4-61*08,1
215,IGHV5-51*02,5
201,IGHV1-2*02,5
240,IGHV1-2*02,2
222,IGHV1-2*02,2
215,IGHV4-61*08,1
2,IGHV3-66*03,1
218,IGHV3-23D*02,5
209,IGHV3-53*02,7
218,IGHV3-53*02,1
228,IGHV3-66*03,1
211,IGHV4-61*08,9
1,IGHV3-66*01,6
1,IGHV4-61*08,7
260,IGHV3-23D*02,1
191,IGHV3-23D*02,1
217,IGHV5-51*02,1
233,IGHV4-61*08,1
221,IGHV4-61*08,6
215,IGHV3-66*01,2
212,IGHV3-66*03,14
260,IGHV3-7*01,4
176,IGHV3-66*03,1
259,IGHV5-51*02,1
197,IGHV1-2*02,1
236,IGHV1-2*02,4
243,IGHV4-61*08,1
210,IGHV3-66*03,3
257,IGHV3-66*03,4
243,IGHV5-51*02,1
210,IGHV3-7*03,3
207,IGHV4-61*08,3
194,IGHV3-53*02,5
206,IGHV3-53*02,3
229,IGHV5-51*02,1
262,IGHV3-7*03,1
232,IGHV3-23D*02,2
242,IGHV4-61*08,5
219,IGHV5-51*02,2
214,IGHV3-66*03,1
206,IGHV5-51*02,8
221,IGHV1-2*02,1
213,IGHV4-61*08,1
213,IGHV1-2*02,1
252,IGHV1-2*02,1
203,IGHV1-2*02,2
218,IGHV1-2*02,9
251,IGHV3-23D*02,4
230,IGHV3-7*03,1
228,IGHV4-61*08,1
224,IGHV4-61*08,4
239,IGHV3-66*01,1
236,IGHV3-53*02,1
203,IGHV3-66*01,3
224,IGHV3-7*03,2
230,IGHV4-61*08,8
219,IGHV3-53*02,1
198,IGHV3-66*01,1
234,IGHV3-66*03,1
206,IGHV3-66*01,4
209,IGHV3-66*03,3
224,IGHV1-2*02,1
221,IGHV3-23D*02,1
230,IGHV3-23D*02,7
251,IGHV3-7*03,5
200,IGHV4-61*08,2
259,IGHV4-61*08,17
217,IGHV3-7*01,1
10,IGHV4-61*08,4
259,IGHV1-2*02,2
0,IGHV3-23D*02,1
2,IGHV3-66*01,1
217,IGHV4-61*08,1
202,IGHV1-2*02,5
256,IGHV1-2*02,1
212,IGHV3-53*02,18
203,IGHV3-23D*02,5
3,IGHV3-66*01,1
256,IGHV3-66*03,20
0,IGHV4-61*08,62
254,IGHV3-66*03,1
236,IGHV3-66*03,1
215,IGHV1-2*02,6
255,IGHV3-66*03,6
232,IGHV4-61*08,3
205,IGHV1-2*02,3
9,IGHV1-2*02,1
264,IGHV3-7*01,1
210,IGHV3-23D*02,2
249,IGHV3-66*03,1
221,IGHV3-53*02,1
215,IGHV3-7*01,6
213,IGHV3-23D*02,1
227,IGHV3-66*01,2
186,IGHV3-7*01,1
227,IGHV3-23D*02,1
239,IGHV1-2*02,7
244,IGHV1-2*02,1
215,IGHV3-66*03,5
261,IGHV4-61*08,1
260,IGHV3-7*03,11
225,IGHV5-51*02,1
0,IGHV5-51*02,15
0,IGHV3-66*01,22
218,IGHV3-7*03,2
231,IGHV4-61*08,2
2,IGHV1-2*02,3
216,IGHV3-66*03,1
216,IGHV3-7*03,3
202,IGHV3-7*03,2
214,IGHV5-51*02,5
228,IGHV3-7*03,1
209,IGHV3-23D*02,2
214,IGHV1-2*02,1
259,IGHV3-7*01,55
208,IGHV3-7*03,1
200,IGHV3-7*01,2
194,IGHV3-7*01,3
219,IGHV3-66*03,2
223,IGHV1-2*02,1
216,IGHV1-2*02,2
234,IGHV3-23D*02,1
207,IGHV3-66*03,1
234,IGHV3-53*02,1
229,IGHV3-53*02,1
209,IGHV3-7*03,4
207,IGHV3-53*02,1
255,IGHV3-7*03,1
203,IGHV4-61*08,2
259,IGHV3-23D*02,15
227,IGHV3-7*01,2
221,IGHV3-7*01,1
231,IGHV3-66*01,1
200,IGHV3-66*01,4
223,IGHV3-23D*02,1
4,IGHV3-23D*01,1
221,IGHV3-66*03,1
203,IGHV3-66*03,1
242,IGHV5-51*02,5
207,IGHV5-51*02,2
242,IGHV1-2*02,1
1,IGHV1-2*02,17
227,IGHV5-51*02,8
1,IGHV3-66*03,1
201,IGHV3-23D*02,1
216,IGHV4-61*08,1
222,IGHV3-53*02,1
234,IGHV3-66*01,1
255,IGHV1-2*02,1
212,IGHV3-66*01,3
1,IGHV3-23D*01,6
260,IGHV3-66*03,1
200,IGHV1-2*02,5
220,IGHV3-53*02,1
225,IGHV3-66*03,1
215,IGHV3-53*02,1
215,IGHV3-23D*02,4
205,IGHV3-66*03,1
209,IGHV4-61*08,1
230,IGHV1-2*02,8
212,IGHV3-7*03,1
235,IGHV1-2*02,1
227,IGHV4-61*08,1
212,IGHV1-2*02,9
220,IGHV3-7*01,1
215,IGHV3-7*03,2
237,IGHV4-61*08,4
218,IGHV4-61*08,12
256,IGHV3-7*01,4
263,IGHV3-7*01,1
204,IGHV3-53*02,1
218,IGHV5-51*02,1
208,IGHV5-51*02,1
213,IGHV5-51*02,1
254,IGHV5-51*02,7
203,IGHV5-51*02,2
266,IGHV4-61*08,1
197,IGHV3-66*01,8
0,IGHV1-2*02,152
201,IGHV3-7*01,1
0,IGHV3-66*03,16
224,IGHV3-7*01,9
232,IGHV3-7*03,4
206,IGHV3-7*03,3
212,IGHV5-51*02,10
218,IGHV3-66*03,3
223,IGHV3-53*02,1
206,IGHV3-66*03,2
206,IGHV4-61*08,2
0,IGHV3-23D*01,22
185,IGHV3-66*01,1
233,IGHV3-7*03,3
198,IGHV3-7*01,1
