v_5p_del,v_gene,count
224,IGHV3-66*03,2
221,IGHV5-51*02,1
219,IGHV4-61*08,5
236,IGHV1-2*04,1
247,IGHV5-51*02,1
216,IGHV1-2*04,2
256,IGHV1/OR15-1*04,1
226,IGHV3-23D*01,1
233,IGHV3-48*01,2
230,IGHV5-51*02,1
222,IGHV3-69-1*02,3
258,IGHV4-61*08,9
215,IGHV5-51*02,5
194,IGHV3-69-1*02,1
239,IGHV4-61*08,1
269,IGHV3-71*03,1
212,IGHV3-23D*01,3
1,IGHV3-69-1*02,10
211,IGHV4-61*08,2
1,IGHV4-61*08,1
204,IGHV3-69-1*02,1
203,IGHV1/OR15-1*04,1
233,IGHV3-69-1*02,8
182,IGHV3-69-1*02,1
233,IGHV4-61*08,4
221,IGHV3-69-1*02,2
221,IGHV4-61*08,5
212,IGHV3-66*03,14
194,IGHV3-66*03,1
197,IGHV3-69-1*02,7
197,IGHV4-61*08,2
248,IGHV3-66*03,15
200,IGHV1-2*04,7
2,IGHV1-2*04,2
210,IGHV3-66*03,7
207,IGHV3-69-1*02,2
260,IGHV3-23D*01,3
261,IGHV3-69-1*02,1
215,IGHV1/OR15-1*04,3
209,IGHV1-2*04,5
242,IGHV4-61*08,1
260,IGHV3-69-1*02,1
212,IGHV1/OR15-1*04,2
206,IGHV5-51*02,2
201,IGHV1-2*04,5
207,IGHV4-61*08,1
216,IGHV5-51*02,2
218,IGHV3-69-1*02,2
251,IGHV1-2*04,1
213,IGHV3-69-1*02,1
203,IGHV3-69-1*02,7
215,IGHV1-2*04,3
221,IGHV3-23D*01,4
228,IGHV3-69-1*02,1
209,IGHV1/OR15-1*04,1
245,IGHV3-69-1*02,2
0,IGHV1-2*04,22
256,IGHV3-69-1*02,82
243,IGHV4-61*08,1
200,IGHV3-66*03,19
230,IGHV4-61*08,6
230,IGHV3-69-1*02,4
4,IGHV4-61*08,4
206,IGHV3-69-1*02,7
259,IGHV3-23D*01,9
209,IGHV3-66*03,13
255,IGHV5-51*02,2
224,IGHV4-61*08,1
265,IGHV3-71*03,19
224,IGHV3-69-1*02,2
259,IGHV3-69-1*02,1
211,IGHV1/OR15-1*04,1
259,IGHV4-61*08,24
230,IGHV3-71*03,3
10,IGHV4-61*08,1
235,IGHV3-71*03,2
262,IGHV4-61*08,1
202,IGHV3-66*03,1
205,IGHV3-69-1*02,2
200,IGHV3-69-1*02,1
257,IGHV3-66*03,1
256,IGHV3-66*03,13
0,IGHV4-61*08,25
254,IGHV3-66*03,1
211,IGHV3-69-1*02,1
227,IGHV3-69-1*02,4
258,IGHV3-69-1*02,1
214,IGHV3-66*03,1
215,IGHV3-69-1*02,9
262,IGHV3-71*03,1
204,IGHV3-23D*01,1
267,IGHV3-71*03,1
266,IGHV3-71*03,10
256,IGHV3-23D*01,3
196,IGHV4-61*08,2
1,IGHV5-51*02,3
221,IGHV3-71*03,3
215,IGHV3-23D*01,6
0,IGHV3-71*03,4
254,IGHV3-69-1*02,1
226,IGHV3-69-1*02,1
210,IGHV5-51*02,6
222,IGHV1-2*04,2
215,IGHV3-66*03,19
205,IGHV5-51*02,2
197,IGHV3-66*03,5
11,IGHV4-61*08,2
0,IGHV5-51*02,29
257,IGHV3-71*03,5
213,IGHV4-61*08,2
263,IGHV3-23D*01,1
2,IGHV1-2*02,2
212,IGHV4-61*08,4
0,IGHV1/OR15-1*04,24
253,IGHV3-69-1*02,7
212,IGHV3-69-1*02,15
234,IGHV4-61*08,3
257,IGHV3-69-1*02,6
219,IGHV3-66*03,1
201,IGHV3-66*03,6
1,IGHV1/OR15-1*04,3
258,IGHV3-71*03,1
230,IGHV3-66*03,1
203,IGHV4-61*08,1
225,IGHV3-69-1*02,1
230,IGHV1/OR15-1*04,5
230,IGHV3-23D*01,1
218,IGHV1/OR15-1*04,5
241,IGHV4-61*08,2
194,IGHV4-61*08,1
221,IGHV3-66*03,6
207,IGHV5-51*02,1
1,IGHV1-2*02,13
227,IGHV5-51*02,2
1,IGHV3-66*03,4
255,IGHV3-66*03,2
199,IGHV3-69-1*02,1
224,IGHV1-2*04,5
227,IGHV3-71*03,1
1,IGHV3-23D*01,1
216,IGHV1/OR15-1*04,2
238,IGHV4-61*08,1
206,IGHV1/OR15-1*04,2
259,IGHV1-2*04,2
225,IGHV3-66*03,4
212,IGHV1-2*04,1
0,IGHV3-69-1*02,29
218,IGHV3-66*03,9
227,IGHV4-61*08,16
215,IGHV4-61*08,1
249,IGHV3-69-1*02,2
207,IGHV3-23D*01,1
238,IGHV3-71*03,1
221,IGHV1-2*04,5
237,IGHV4-61*08,2
234,IGHV3-69-1*02,1
218,IGHV4-61*08,8
213,IGHV1-2*04,1
218,IGHV1-2*04,1
1,IGHV1-2*04,6
218,IGHV5-51*02,5
0,IGHV3-23D*01,28
220,IGHV4-61*08,1
254,IGHV5-51*02,16
198,IGHV3-69-1*02,1
220,IGHV3-66*03,1
223,IGHV4-61*08,2
209,IGHV3-23D*01,1
0,IGHV1-2*02,112
0,IGHV3-66*03,2
209,IGHV3-69-1*02,7
212,IGHV5-51*02,8
209,IGHV4-61*08,4
206,IGHV3-66*03,14
206,IGHV4-61*08,1
209,IGHV5-51*02,5
230,IGHV1-2*04,4
