v_5p_del,v_gene,count
224,IGHV3-66*03,2
231,IGHV1-2*04,1
219,IGHV4-61*08,5
206,IGHV3-23D*01,3
216,IGHV1-2*04,1
195,IGHV4-61*08,1
215,IGHV3-71*03,2
236,IGHV3-23D*01,1
252,IGHV1/OR15-1*04,1
201,IGHV3-23D*01,3
215,IGHV5-51*02,4
194,IGHV3-69-1*02,2
15,IGHV1-2*02,1
252,IGHV1-2*04,1
269,IGHV3-71*03,1
212,IGHV3-23D*01,6
197,IGHV3-23D*01,2
204,IGHV3-69-1*02,1
203,IGHV3-23D*01,3
233,IGHV3-69-1*02,5
224,IGHV1/OR15-1*04,2
221,IGHV3-69-1*02,4
221,IGHV4-61*08,4
263,IGHV3-23D*01,1
214,IGHV1/OR15-1*04,1
197,IGHV3-69-1*02,3
248,IGHV3-66*03,12
200,IGHV1-2*04,1
2,IGHV1-2*04,2
231,IGHV3-23D*01,1
251,IGHV1/OR15-1*04,1
260,IGHV3-23D*01,6
215,IGHV1/OR15-1*04,1
257,IGHV3-66*03,1
212,IGHV1/OR15-1*04,1
206,IGHV5-51*02,1
227,IGHV3-23D*01,1
222,IGHV1-2*04,2
216,IGHV5-51*02,1
218,IGHV3-69-1*02,15
213,IGHV3-69-1*02,1
203,IGHV3-69-1*02,7
210,IGHV3-69-1*02,1
215,IGHV1-2*04,2
228,IGHV4-61*08,3
233,IGHV1/OR15-1*04,2
3,IGHV1-2*04,27
209,IGHV1/OR15-1*04,4
213,IGHV1/OR15-1*04,2
251,IGHV1-2*04,3
252,IGHV3-23D*01,1
0,IGHV1-2*04,90
256,IGHV3-69-1*02,4
237,IGHV3-23D*01,1
200,IGHV3-66*03,4
230,IGHV4-61*08,7
230,IGHV3-69-1*02,1
211,IGHV3-66*03,1
206,IGHV3-69-1*02,6
259,IGHV3-23D*01,25
218,IGHV5-51*02,4
219,IGHV5-51*02,2
224,IGHV4-61*08,10
265,IGHV3-71*03,44
224,IGHV3-69-1*02,1
259,IGHV4-61*08,44
188,IGHV3-69-1*02,1
218,IGHV3-23D*01,6
224,IGHV3-23D*01,4
217,IGHV4-61*08,1
228,IGHV5-51*02,1
256,IGHV3-66*03,19
9,IGHV1-2*02,1
215,IGHV3-69-1*02,5
262,IGHV3-71*03,1
267,IGHV3-71*03,1
266,IGHV3-71*03,12
256,IGHV3-23D*01,2
196,IGHV4-61*08,2
188,IGHV3-48*01,1
215,IGHV3-23D*01,3
245,IGHV3-71*03,2
262,IGHV5-51*02,1
226,IGHV3-69-1*02,4
267,IGHV5-51*02,1
215,IGHV3-66*03,5
197,IGHV3-66*03,2
225,IGHV5-51*02,2
248,IGHV4-61*08,1
257,IGHV3-71*03,3
213,IGHV4-61*08,3
263,IGHV3-71*03,2
212,IGHV3-48*01,1
236,IGHV3-69-1*02,1
2,IGHV1-2*02,1
212,IGHV4-61*08,2
0,IGHV1/OR15-1*04,56
221,IGHV3-71*03,2
212,IGHV3-69-1*02,11
217,IGHV1-2*04,1
4,IGHV1-2*04,5
229,IGHV3-69-1*02,1
214,IGHV5-51*02,1
222,IGHV3-71*03,1
224,IGHV5-51*02,1
257,IGHV3-69-1*02,2
219,IGHV3-66*03,1
203,IGHV4-61*08,2
221,IGHV1/OR15-1*04,5
225,IGHV3-69-1*02,2
230,IGHV3-23D*01,1
235,IGHV3-23D*01,1
194,IGHV1-2*02,1
194,IGHV4-61*08,1
207,IGHV5-51*02,4
1,IGHV1-2*02,26
227,IGHV5-51*02,9
249,IGHV1/OR15-1*04,1
227,IGHV1-2*04,9
211,IGHV3-69-1*02,1
200,IGHV3-23D*01,2
14,IGHV1-2*02,2
224,IGHV1-2*04,2
268,IGHV3-71*03,3
210,IGHV3-23D*01,3
216,IGHV1/OR15-1*04,1
250,IGHV1/OR15-1*04,1
259,IGHV1-2*04,2
221,IGHV3-23D*01,3
218,IGHV3-66*03,6
227,IGHV4-61*08,6
215,IGHV4-61*08,6
203,IGHV3-71*03,2
233,IGHV4-61*08,2
260,IGHV4-61*08,2
243,IGHV3-71*03,1
259,IGHV1/OR15-1*04,1
9,IGHV1-2*04,1
218,IGHV4-61*08,5
185,IGHV3-69-1*02,5
218,IGHV1-2*04,3
1,IGHV1-2*04,37
209,IGHV3-66*03,6
213,IGHV5-51*02,1
254,IGHV5-51*02,14
203,IGHV5-51*02,6
198,IGHV3-69-1*02,1
3,IGHV1-2*02,2
212,IGHV3-66*03,7
209,IGHV3-23D*01,9
0,IGHV1-2*02,194
234,IGHV3-23D*01,2
209,IGHV3-69-1*02,7
212,IGHV5-51*02,2
209,IGHV4-61*08,5
206,IGHV3-66*03,4
206,IGHV4-61*08,1
209,IGHV3-48*01,1
227,IGHV3-48*01,1
230,IGHV1-2*04,2
