v_5p_del,v_gene,count
261,IGHV3-23D*01,2
224,IGHV3-48*01,2
219,IGHV4-61*08,2
206,IGHV3-23D*01,1
215,IGHV3-71*03,1
252,IGHV1/OR15-1*04,1
194,IGHV5-51*02,3
215,IGHV5-51*02,2
194,IGHV3-69-1*02,1
263,IGHV3-23D*01,1
252,IGHV1-2*04,2
269,IGHV3-71*03,2
212,IGHV3-23D*01,4
264,IGHV3-23D*01,1
203,IGHV3-23D*01,3
236,IGHV1/OR15-1*04,3
249,IGHV3-69-1*02,1
224,IGHV1/OR15-1*04,7
221,IGHV3-69-1*02,5
228,IGHV3-23D*01,1
221,IGHV4-61*08,6
212,IGHV3-66*03,9
213,IGHV4-61*08,1
197,IGHV3-69-1*02,1
5,IGHV1-2*04,1
262,IGHV4-61*08,1
248,IGHV3-66*03,15
2,IGHV1-2*04,2
236,IGHV4-61*08,1
210,IGHV3-66*03,2
207,IGHV3-69-1*02,2
207,IGHV4-61*08,1
225,IGHV3-23D*01,1
242,IGHV4-61*08,2
193,IGHV3-69-1*02,1
201,IGHV1-2*04,1
260,IGHV3-23D*01,8
218,IGHV3-69-1*02,2
230,IGHV3-66*03,3
203,IGHV3-69-1*02,4
228,IGHV4-61*08,1
3,IGHV1-2*04,46
227,IGHV3-23D*01,4
216,IGHV3-71*03,2
251,IGHV1-2*04,2
0,IGHV1-2*04,114
256,IGHV3-69-1*02,13
225,IGHV1-2*04,1
254,IGHV3-71*03,1
200,IGHV3-66*03,4
230,IGHV4-61*08,4
227,IGHV3-66*03,1
252,IGHV3-66*03,2
211,IGHV3-66*03,1
206,IGHV3-69-1*02,2
259,IGHV3-23D*01,24
255,IGHV5-51*02,3
265,IGHV3-71*03,37
209,IGHV3-71*03,1
259,IGHV4-61*08,39
230,IGHV3-71*03,1
236,IGHV3-69-1*02,1
218,IGHV3-23D*01,4
224,IGHV3-23D*01,2
200,IGHV3-69-1*02,1
228,IGHV5-51*02,1
256,IGHV3-66*03,13
254,IGHV3-66*03,3
211,IGHV3-69-1*02,5
227,IGHV3-69-1*02,1
215,IGHV3-69-1*02,5
262,IGHV3-71*03,8
266,IGHV3-71*03,26
256,IGHV3-23D*01,1
191,IGHV3-69-1*02,1
261,IGHV3-48*01,1
215,IGHV3-23D*01,9
196,IGHV5-51*02,1
262,IGHV3-23D*01,2
258,IGHV3-66*03,1
222,IGHV1-2*04,1
215,IGHV3-66*03,2
197,IGHV3-66*03,2
195,IGHV5-51*02,1
257,IGHV3-71*03,7
248,IGHV3-69-1*02,3
231,IGHV4-61*08,1
2,IGHV1-2*02,1
212,IGHV4-61*08,3
0,IGHV1/OR15-1*04,53
212,IGHV3-69-1*02,8
242,IGHV3-23D*01,1
255,IGHV1-2*04,1
4,IGHV1-2*04,3
234,IGHV4-61*08,3
214,IGHV5-51*02,2
257,IGHV3-69-1*02,2
203,IGHV1-2*04,2
219,IGHV3-23D*01,1
203,IGHV4-61*08,1
230,IGHV1/OR15-1*04,3
230,IGHV3-23D*01,4
218,IGHV1/OR15-1*04,2
204,IGHV1/OR15-1*04,4
222,IGHV5-51*02,1
203,IGHV3-66*03,3
242,IGHV5-51*02,1
207,IGHV5-51*02,1
1,IGHV1-2*02,23
227,IGHV5-51*02,4
216,IGHV4-61*08,3
14,IGHV1-2*02,3
224,IGHV1-2*04,5
216,IGHV3-23D*01,1
216,IGHV1/OR15-1*04,1
225,IGHV3-66*03,1
221,IGHV3-23D*01,2
220,IGHV4-61*08,1
191,IGHV3-23D*01,1
209,IGHV5-51*02,5
227,IGHV4-61*08,9
203,IGHV1/OR15-1*04,4
233,IGHV4-61*08,2
260,IGHV4-61*08,1
221,IGHV1-2*04,1
259,IGHV1/OR15-1*04,1
248,IGHV3-71*03,1
200,IGHV1/OR15-1*04,5
218,IGHV4-61*08,9
218,IGHV1-2*04,8
1,IGHV1-2*04,37
209,IGHV3-66*03,2
13,IGHV1-2*04,1
254,IGHV5-51*02,4
3,IGHV1-2*02,3
227,IGHV1/OR15-1*04,1
0,IGHV1-2*02,222
229,IGHV3-23D*01,1
218,IGHV3-71*03,2
192,IGHV3-69-1*02,1
206,IGHV5-51*02,1
209,IGHV3-69-1*02,1
212,IGHV5-51*02,6
209,IGHV4-61*08,9
251,IGHV3-23D*01,2
206,IGHV4-61*08,1
12,IGHV1-2*04,1
