v_5p_del,v_gene,count
0,IGHV3-49*04,20
0,IGHV2-70*13,29
0,IGHV3-7*03,89
0,IGHV4-59*10,9
0,IGHV3-73*01,25
0,IGHV3-23*01,310
0,IGHV3-20*01,3
0,IGHV4-30-4*07,5
0,IGHV5-51*02,161
0,IGHV3-66*01,237
0,IGHV2-26*01,23
0,IGHV4-34*01,42
0,IGHV3-11*06,11
0,IGHV7-4-1*02,15
0,IGHV4-59*02,36
0,IGHV3-72*01,19
0,IGHV6-1*02,8
0,IGHV4-39*01,27
0,IGHV4-61*02,29
0,IGHV3-48*04,96
0,IGHV1-46*01,7
0,IGHV3-23*03,6
0,IGHV1-69-2*01,18
0,IGHV1-18*01,60
0,IGHV4-4*07,3
0,IGHV4-61*05,25
0,IGHV3-64*04,28
0,IGHV4-61*08,97
0,IGHV1-2*02,378
0,IGHV1-69*01,37
0,IGHV1-8*01,23
0,IGHV3-66*03,85
0,IGHV3-15*04,26
0,IGHV3-9*01,14
0,IGHV3-11*04,19
0,IGHV3-48*03,50
0,IGHV3-74*01,60
0,IGHV3-13*01,7
0,IGHV3-30*02,32
0,IGHV5-10-1*04,3
0,IGHV1-58*01,6
0,IGHV1-24*01,3
0,IGHV1-3*01,16
