v_5p_del,v_gene,count
222,IGHV3-66*03,1
231,IGHV1-2*04,1
219,IGHV4-61*08,1
206,IGHV3-23D*01,1
239,IGHV4-61*08,2
195,IGHV4-61*08,3
215,IGHV3-71*03,1
228,IGHV1-2*04,3
252,IGHV1/OR15-1*04,1
1,IGHV3-71*03,1
230,IGHV5-51*02,2
222,IGHV3-69-1*02,12
258,IGHV4-61*08,1
194,IGHV3-69-1*02,2
269,IGHV3-71*03,2
1,IGHV3-69-1*02,2
216,IGHV3-69-1*02,1
204,IGHV4-61*08,1
1,IGHV4-61*08,1
263,IGHV4-61*08,1
233,IGHV3-69-1*02,3
217,IGHV5-51*02,1
224,IGHV1/OR15-1*04,1
221,IGHV3-69-1*02,6
210,IGHV1/OR15-1*04,3
221,IGHV4-61*08,4
212,IGHV3-66*03,18
213,IGHV4-61*08,1
194,IGHV3-66*03,1
197,IGHV3-69-1*02,10
248,IGHV3-66*03,19
237,IGHV3-69-1*02,3
2,IGHV1-2*04,1
210,IGHV3-66*03,2
191,IGHV3-66*03,3
225,IGHV1/OR15-1*04,1
234,IGHV1/OR15-1*04,1
257,IGHV3-66*03,1
260,IGHV3-69-1*02,1
242,IGHV3-69-1*02,4
206,IGHV5-51*02,2
196,IGHV3-66*03,1
222,IGHV1-2*04,2
218,IGHV3-69-1*02,13
207,IGHV3-66*03,2
230,IGHV3-66*03,4
252,IGHV3-69-1*02,6
203,IGHV3-69-1*02,6
228,IGHV3-69-1*02,1
232,IGHV3-23D*01,2
0,IGHV1-2*04,30
256,IGHV3-69-1*02,91
248,IGHV4-61*08,1
200,IGHV3-66*03,5
230,IGHV4-61*08,8
230,IGHV3-69-1*02,3
206,IGHV3-69-1*02,5
199,IGHV5-51*02,1
259,IGHV3-23D*01,9
239,IGHV1-2*04,1
4,IGHV5-51*02,1
255,IGHV5-51*02,2
224,IGHV4-61*08,13
265,IGHV3-71*03,15
224,IGHV3-69-1*02,7
259,IGHV3-69-1*02,1
6,IGHV4-61*08,1
259,IGHV4-61*08,13
230,IGHV3-71*03,2
10,IGHV4-61*08,2
188,IGHV3-69-1*02,1
217,IGHV3-69-1*02,2
202,IGHV3-66*03,1
210,IGHV4-61*08,1
256,IGHV3-66*03,6
0,IGHV4-61*08,24
213,IGHV3-66*03,2
255,IGHV3-66*03,1
227,IGHV3-69-1*02,4
214,IGHV3-66*03,3
215,IGHV3-69-1*02,16
262,IGHV3-71*03,2
261,IGHV3-71*03,2
266,IGHV3-71*03,7
191,IGHV3-69-1*02,4
1,IGHV5-51*02,6
2,IGHV4-61*08,1
215,IGHV3-23D*01,2
251,IGHV3-71*03,2
0,IGHV3-71*03,2
258,IGHV3-66*03,1
210,IGHV5-51*02,1
215,IGHV3-66*03,6
197,IGHV3-66*03,12
220,IGHV3-48*01,1
0,IGHV5-51*02,33
257,IGHV3-71*03,6
248,IGHV3-69-1*02,1
212,IGHV3-48*01,1
233,IGHV3-66*03,6
212,IGHV4-61*08,1
0,IGHV1/OR15-1*04,26
253,IGHV3-69-1*02,6
212,IGHV3-69-1*02,10
255,IGHV1-2*04,4
234,IGHV4-61*08,2
211,IGHV4-61*08,4
221,IGHV3-48*01,1
2,IGHV3-23D*01,1
257,IGHV3-69-1*02,7
219,IGHV3-66*03,1
201,IGHV3-66*03,1
244,IGHV4-61*08,1
253,IGHV3-66*03,15
235,IGHV3-66*03,1
203,IGHV1-2*04,1
203,IGHV4-61*08,3
251,IGHV3-69-1*02,8
230,IGHV1/OR15-1*04,5
222,IGHV4-61*08,1
255,IGHV3-23D*01,1
194,IGHV4-61*08,1
239,IGHV3-66*03,1
260,IGHV1/OR15-1*04,1
221,IGHV3-66*03,4
203,IGHV3-66*03,3
207,IGHV5-51*02,4
1,IGHV1-2*02,20
227,IGHV1-2*04,6
216,IGHV3-66*03,3
211,IGHV3-69-1*02,4
199,IGHV3-69-1*02,1
224,IGHV1-2*04,1
1,IGHV3-23D*01,1
241,IGHV4-61*08,2
202,IGHV1/OR15-1*04,2
200,IGHV5-51*02,1
225,IGHV3-66*03,1
184,IGHV3-66*03,1
223,IGHV3-66*03,1
205,IGHV4-61*08,3
233,IGHV1-2*04,3
220,IGHV4-61*08,1
215,IGHV3-48*01,1
0,IGHV3-69-1*02,15
209,IGHV5-51*02,1
255,IGHV1/OR15-1*04,1
249,IGHV3-66*03,1
227,IGHV4-61*08,5
213,IGHV3-69-1*02,1
215,IGHV4-61*08,4
203,IGHV1/OR15-1*04,2
233,IGHV4-61*08,7
207,IGHV1/OR15-1*04,3
221,IGHV1-2*04,6
237,IGHV4-61*08,1
218,IGHV4-61*08,15
1,IGHV1-2*04,6
209,IGHV3-66*03,11
0,IGHV3-23D*01,36
254,IGHV5-51*02,4
203,IGHV5-51*02,2
10,IGHV1-2*04,2
0,IGHV1-2*02,112
0,IGHV3-66*03,2
222,IGHV1/OR15-1*04,1
209,IGHV3-69-1*02,7
212,IGHV5-51*02,4
209,IGHV4-61*08,9
251,IGHV3-23D*01,1
206,IGHV3-66*03,13
229,IGHV3-66*03,2
218,IGHV3-66*03,14
230,IGHV1-2*04,5
