v_5p_del,v_gene,count
259,IGHV3-7*03,25
12,IGHV4-61*08,1
224,IGHV3-7*03,3
255,IGHV3-23D*02,1
209,IGHV3-23D*02,5
201,IGHV3-66*01,4
213,IGHV3-66*01,1
223,IGHV1-2*02,1
2,IGHV3-66*03,1
194,IGHV3-53*02,1
224,IGHV3-23D*02,4
267,IGHV4-61*08,1
209,IGHV3-7*01,6
236,IGHV1-2*02,4
231,IGHV3-66*03,2
209,IGHV1-2*02,5
244,IGHV3-7*03,1
258,IGHV4-61*08,1
215,IGHV5-51*02,2
201,IGHV1-2*02,1
240,IGHV1-2*02,2
222,IGHV1-2*02,7
221,IGHV3-66*01,2
230,IGHV3-53*02,1
218,IGHV3-23D*02,6
209,IGHV3-53*02,4
218,IGHV3-53*02,9
211,IGHV4-61*08,1
1,IGHV3-66*01,2
1,IGHV4-61*08,3
260,IGHV3-23D*02,5
191,IGHV3-23D*02,3
233,IGHV4-61*08,4
221,IGHV4-61*08,1
215,IGHV3-66*01,6
212,IGHV3-66*03,15
260,IGHV3-7*01,6
259,IGHV5-51*02,1
219,IGHV4-61*08,1
248,IGHV3-66*03,8
243,IGHV4-61*08,1
236,IGHV4-61*08,2
234,IGHV3-7*03,1
212,IGHV3-23D*02,13
206,IGHV3-53*02,8
228,IGHV3-7*01,1
242,IGHV4-61*08,2
203,IGHV3-7*03,1
252,IGHV3-23D*02,1
214,IGHV3-66*03,2
206,IGHV5-51*02,1
212,IGHV3-7*01,5
221,IGHV1-2*02,4
260,IGHV1-2*02,1
216,IGHV5-51*02,1
211,IGHV5-51*02,1
11,IGHV4-61*08,1
230,IGHV3-66*03,6
209,IGHV3-66*01,2
251,IGHV3-23D*02,7
235,IGHV3-7*01,1
255,IGHV5-51*02,1
262,IGHV3-23D*02,1
221,IGHV3-7*03,2
228,IGHV4-61*08,4
232,IGHV3-66*01,1
210,IGHV3-7*01,1
257,IGHV3-7*03,1
214,IGHV3-7*03,4
236,IGHV3-53*02,3
200,IGHV3-66*03,2
231,IGHV3-7*03,1
230,IGHV4-61*08,6
219,IGHV3-53*02,1
206,IGHV3-7*01,2
227,IGHV1-2*02,10
211,IGHV3-66*03,1
234,IGHV3-66*03,1
206,IGHV3-66*01,3
209,IGHV3-66*03,4
219,IGHV5-51*02,1
221,IGHV3-23D*02,2
230,IGHV3-23D*02,4
245,IGHV3-66*03,3
251,IGHV3-7*03,6
200,IGHV4-61*08,1
210,IGHV3-53*02,5
259,IGHV4-61*08,20
10,IGHV4-61*08,4
259,IGHV1-2*02,1
254,IGHV5-51*02,7
200,IGHV3-53*02,1
257,IGHV3-66*03,3
203,IGHV3-53*02,2
212,IGHV3-53*02,15
203,IGHV3-23D*02,3
256,IGHV3-66*03,20
0,IGHV4-61*08,41
230,IGHV5-51*02,2
213,IGHV3-66*03,4
236,IGHV3-66*03,1
215,IGHV1-2*02,12
255,IGHV3-66*03,3
249,IGHV3-66*03,2
221,IGHV3-53*02,4
215,IGHV3-7*01,2
1,IGHV5-51*02,1
213,IGHV3-23D*02,1
207,IGHV3-7*03,1
196,IGHV3-53*02,1
210,IGHV5-51*02,1
246,IGHV5-51*02,1
260,IGHV3-7*03,9
231,IGHV5-51*02,1
0,IGHV5-51*02,16
0,IGHV3-66*01,17
218,IGHV3-7*03,4
233,IGHV3-66*03,3
231,IGHV4-61*08,1
217,IGHV3-23D*02,1
2,IGHV1-2*02,3
212,IGHV4-61*08,2
197,IGHV3-66*01,1
2,IGHV4-61*08,1
202,IGHV1-2*02,1
202,IGHV3-7*03,6
214,IGHV5-51*02,1
259,IGHV3-7*01,27
262,IGHV3-7*01,1
219,IGHV1-2*02,2
200,IGHV3-7*01,2
245,IGHV3-7*03,2
260,IGHV3-66*03,1
194,IGHV3-23D*02,2
201,IGHV3-66*03,3
212,IGHV3-7*03,3
244,IGHV4-61*08,2
237,IGHV3-7*01,1
253,IGHV3-66*03,1
218,IGHV1-2*02,1
235,IGHV3-66*03,1
209,IGHV3-7*03,4
207,IGHV3-53*02,1
203,IGHV4-61*08,2
259,IGHV3-23D*02,25
221,IGHV3-7*01,2
233,IGHV3-23D*02,3
244,IGHV3-7*01,2
239,IGHV3-7*03,2
194,IGHV1-2*02,4
222,IGHV4-61*08,1
206,IGHV3-23D*02,3
208,IGHV3-66*01,5
221,IGHV3-66*03,2
203,IGHV3-66*03,4
198,IGHV3-66*01,1
1,IGHV1-2*02,20
