v_5p_del,v_gene,count
259,IGHV3-7*03,21
200,IGHV3-7*03,3
221,IGHV5-51*02,1
219,IGHV4-61*08,3
239,IGHV4-61*08,3
195,IGHV4-61*08,1
212,IGHV3-23D*02,5
224,IGHV3-66*03,2
230,IGHV4-61*08,4
209,IGHV3-7*01,1
222,IGHV3-66*03,1
227,IGHV3-7*03,1
225,IGHV4-61*08,1
248,IGHV3-66*03,8
200,IGHV3-53*02,3
209,IGHV1-2*02,6
258,IGHV4-61*08,6
215,IGHV5-51*02,8
201,IGHV1-2*02,6
222,IGHV1-2*02,2
230,IGHV3-53*02,1
218,IGHV3-23D*02,2
209,IGHV3-53*02,3
218,IGHV3-53*02,10
228,IGHV3-66*03,1
254,IGHV3-7*03,1
201,IGHV3-23D*02,1
1,IGHV3-66*01,8
1,IGHV4-61*08,3
260,IGHV3-23D*02,4
191,IGHV3-23D*02,3
217,IGHV5-51*02,1
233,IGHV4-61*08,4
221,IGHV4-61*08,3
215,IGHV3-66*01,2
212,IGHV3-66*03,3
260,IGHV3-7*01,6
197,IGHV4-61*08,1
231,IGHV1-2*02,2
197,IGHV1-2*02,1
236,IGHV1-2*02,1
243,IGHV4-61*08,1
236,IGHV4-61*08,2
233,IGHV3-53*02,4
206,IGHV3-53*02,15
218,IGHV3-66*01,3
228,IGHV3-7*01,1
203,IGHV3-7*03,1
257,IGHV3-66*03,2
214,IGHV3-66*03,1
206,IGHV5-51*02,7
220,IGHV3-7*03,2
212,IGHV3-7*01,5
216,IGHV5-51*02,1
250,IGHV3-66*03,1
252,IGHV1-2*02,4
207,IGHV3-66*03,1
218,IGHV1-2*02,7
223,IGHV3-53*02,3
221,IGHV3-23D*02,1
230,IGHV3-7*03,1
225,IGHV3-23D*02,2
230,IGHV3-23D*02,2
232,IGHV3-66*01,1
207,IGHV1-2*02,2
214,IGHV3-7*03,1
236,IGHV3-53*02,3
200,IGHV3-66*03,2
231,IGHV3-7*03,1
224,IGHV3-23D*02,4
219,IGHV3-53*02,5
206,IGHV3-7*01,4
227,IGHV1-2*02,4
216,IGHV3-66*01,2
252,IGHV3-66*03,1
211,IGHV3-66*03,3
206,IGHV3-66*01,7
229,IGHV5-51*02,1
225,IGHV3-7*03,1
255,IGHV5-51*02,5
224,IGHV4-61*08,7
251,IGHV3-7*03,2
222,IGHV3-66*01,1
210,IGHV3-53*02,2
259,IGHV4-61*08,40
237,IGHV3-23D*02,1
259,IGHV1-2*02,1
2,IGHV3-66*01,1
232,IGHV3-66*03,1
202,IGHV3-66*03,3
202,IGHV1-2*02,4
212,IGHV3-53*02,6
207,IGHV3-53*02,1
0,IGHV4-61*08,43
224,IGHV3-7*03,2
215,IGHV1-2*02,4
9,IGHV1-2*02,1
215,IGHV3-7*01,6
207,IGHV3-7*03,1
178,IGHV3-66*03,1
198,IGHV4-61*08,1
215,IGHV3-66*03,1
205,IGHV5-51*02,2
260,IGHV3-7*03,2
225,IGHV5-51*02,1
0,IGHV5-51*02,11
0,IGHV3-66*01,26
218,IGHV3-7*03,1
233,IGHV3-66*03,7
231,IGHV4-61*08,1
2,IGHV1-2*02,5
214,IGHV3-53*02,1
210,IGHV3-66*01,1
197,IGHV3-66*01,1
210,IGHV3-7*01,1
202,IGHV3-7*03,6
214,IGHV5-51*02,1
259,IGHV3-7*01,34
224,IGHV5-51*02,1
200,IGHV3-7*01,1
194,IGHV3-7*01,2
228,IGHV5-51*02,1
201,IGHV3-66*03,2
256,IGHV3-7*03,1
212,IGHV3-7*03,4
244,IGHV4-61*08,1
229,IGHV3-53*02,3
233,IGHV1-2*02,1
217,IGHV3-23D*02,5
233,IGHV5-51*02,1
209,IGHV3-7*03,5
256,IGHV3-66*03,13
255,IGHV3-7*03,3
198,IGHV3-53*02,2
203,IGHV4-61*08,3
259,IGHV3-23D*02,18
221,IGHV3-7*01,2
224,IGHV3-7*01,12
239,IGHV3-7*03,1
216,IGHV3-23D*02,4
206,IGHV3-23D*02,1
236,IGHV3-7*03,2
203,IGHV3-66*03,2
233,IGHV3-23D*02,1
198,IGHV3-66*01,1
1,IGHV1-2*02,22
235,IGHV4-61*08,1
216,IGHV3-66*03,1
255,IGHV3-66*03,7
222,IGHV3-53*02,1
263,IGHV3-23D*02,1
4,IGHV1-2*02,1
209,IGHV5-51*02,1
212,IGHV3-66*01,8
1,IGHV3-23D*01,1
241,IGHV4-61*08,2
264,IGHV3-7*03,1
238,IGHV4-61*08,1
200,IGHV1-2*02,4
215,IGHV3-23D*02,4
254,IGHV3-66*03,1
230,IGHV1-2*02,6
227,IGHV4-61*08,4
215,IGHV4-61*08,3
197,IGHV3-7*01,9
215,IGHV3-7*03,2
237,IGHV4-61*08,1
218,IGHV4-61*08,8
256,IGHV3-7*01,6
207,IGHV3-66*01,1
227,IGHV3-66*03,2
208,IGHV5-51*02,2
254,IGHV5-51*02,13
203,IGHV5-51*02,8
4,IGHV4-61*08,1
266,IGHV4-61*08,1
253,IGHV3-66*03,2
251,IGHV1-2*02,15
0,IGHV1-2*02,195
0,IGHV3-66*03,3
200,IGHV3-66*01,4
218,IGHV3-7*01,1
212,IGHV5-51*02,6
209,IGHV4-61*08,2
216,IGHV3-7*03,3
206,IGHV3-66*03,3
206,IGHV4-61*08,2
0,IGHV3-23D*01,36
233,IGHV3-7*03,1
