v_5p_del,v_gene,count
0,IGHV3-48*03,63
0,IGHV3-43*02,3
0,IGHV2-70*13,7
0,IGHV3-7*03,98
0,IGHV4-59*10,3
0,IGHV3-49*04,33
0,IGHV3-23*01,208
0,IGHV3-20*01,2
5,IGHV1-2*02,1
0,IGHV5-51*02,208
0,IGHV3-66*01,165
0,IGHV2-26*01,5
0,IGHV4-34*01,39
0,IGHV3-11*06,26
0,IGHV7-4-1*02,11
0,IGHV4-59*02,36
6,IGHV3-48*04,1
0,IGHV3-72*01,27
0,IGHV6-1*02,21
0,IGHV4-39*01,36
0,IGHV3-48*04,126
0,IGHV4-61*02,58
0,IGHV3-21*01,4
0,IGHV1-46*01,44
10,IGHV6-1*02,1
0,IGHV1-18*01,42
0,IGHV1-3*02,8
0,IGHV4-4*07,10
0,IGHV3-64*04,18
0,IGHV3-15*04,8
0,IGHV3-NL1*01,2
0,IGHV1-2*02,437
0,IGHV1-69*01,45
0,IGHV1-8*01,33
0,IGHV3-66*03,102
0,IGHV4-61*08,68
0,IGHV2-5*08,28
0,IGHV3-9*01,15
0,IGHV3-11*04,17
0,IGHV4-61*05,27
0,IGHV3-74*01,42
0,IGHV3-13*01,24
0,IGHV3-30*02,37
0,IGHV5-10-1*04,21
0,IGHV1-58*01,11
0,IGHV1-24*01,10
0,IGHV1-3*01,35
