bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.062063296341964655,,0.005050639427638516
0.01,0.03164817098232635,,0.0036066438090390967
0.02,0.05137690094533498,,0.004595289719481689
0.03,0.027538018906699546,,0.0033643044685049118
0.04,0.057131113851212494,,0.004845797830888448
0.05,0.02424989724619811,,0.0031570677138794113
0.06,0.048910809699958896,,0.004483646574038518
0.07,0.02137279079325935,,0.0029638728117254327
0.08,0.05014385532264694,,0.004539811351083955
0.09,0.03370324702013974,,0.0037219010021115567
0.1,0.0509658857377723,,0.004576871650497346
0.11,0.03329223181257707,,0.0036991368680641184
0.12,0.04726674886970818,,0.0044076470590890295
0.13,0.031237155774763666,,0.0035831475080482316
0.14,0.04192355117139334,,0.004151050118521199
0.15,0.02342786683107275,,0.0031030967674766747
0.16,0.03370324702013974,,0.0037219010021115567
0.17,0.02466091245376079,,0.0031837101078564874
0.18,0.037813399095766545,,0.00394231937798004
0.19,0.018906699547883273,,0.002787640765772819
0.2,0.034114262227702426,,0.003744526748518002
0.21,0.02342786683107275,,0.0031030967674766747
0.22,0.02836004932182491,,0.0034141487311623816
0.23,0.015207562679819153,,0.002500107903945014
0.24,0.017673653925195234,,0.0026952069561454995
0.25,0.02548294286888615,,0.00323633698068714
0.26,0.01685162351006987,,0.0026317814374980882
0.27,0.012330456226880395,,0.002251223006597477
0.28,0.010275380189066995,,0.002055076037813399
0.29,0.011097410604192354,,0.002135697666546088
0.3,0.012330456226880395,,0.002251223006597477
0.31,0.005754212905877518,,0.0015378780874533257
0.32,0.011919441019317715,,0.0022133846309636265
0.33,0.0036991368680641184,,0.0012330456226880395
0.34,0.005343197698314837,,0.0014819364058627164
0.35000000000000003,0.0016440608302507192,,0.0008220304151253596
0.36,0.002877106452938759,,0.001087444024276445
0.37,0.0012330456226880395,,0.0007118992221820293
0.38,0.002466091245376079,,0.001006777535052683
0.39,0.002055076037813399,,0.0009190579438963378
0.4,0.004521167283189478,,0.001363183226615454
