dj_insertion,j_gene,count
16,IGHJ4*02,1
4,IGHJ4*02,18
11,IGHJ1*01,1
14,IGHJ4*02,4
0,IGHJ5*02,89
23,IGHJ4*02,1
0,IGHJ6*02,140
2,IGHJ2*01,7
2,IGHJ4*02,22
9,IGHJ4*02,4
4,IGHJ5*02,10
9,IGHJ2*01,8
12,IGHJ1*01,1
5,IGHJ1*01,1
3,IGHJ5*02,9
13,IGHJ4*02,1
1,IGHJ6*02,22
18,IGHJ4*02,1
7,IGHJ6*03,1
5,IGHJ4*02,8
21,IGHJ5*02,1
10,IGHJ4*02,5
8,IGHJ2*01,6
10,IGHJ1*01,1
3,IGHJ6*02,4
3,IGHJ2*01,2
8,IGHJ6*02,1
10,IGHJ5*02,3
0,IGHJ1*01,64
3,IGHJ6*03,1
7,IGHJ2*01,1
1,IGHJ2*01,8
3,IGHJ1*01,16
5,IGHJ5*02,3
17,IGHJ2*01,1
9,IGHJ6*02,5
4,IGHJ1*01,5
9,IGHJ5*02,5
2,IGHJ5*02,11
6,IGHJ1*01,1
2,IGHJ6*02,12
4,IGHJ6*03,4
0,IGHJ2*01,60
0,IGHJ4*02,213
11,IGHJ6*03,1
1,IGHJ1*01,12
0,IGHJ6*03,38
4,IGHJ6*02,1
1,IGHJ6*03,1
1,IGHJ5*02,14
7,IGHJ5*02,8
10,IGHJ2*01,1
11,IGHJ2*01,1
20,IGHJ4*02,1
6,IGHJ2*01,1
15,IGHJ5*02,1
2,IGHJ6*03,2
6,IGHJ4*02,6
8,IGHJ5*02,4
8,IGHJ4*02,8
6,IGHJ5*02,8
2,IGHJ1*01,15
6,IGHJ6*02,9
5,IGHJ6*02,2
11,IGHJ6*02,2
7,IGHJ4*02,14
11,IGHJ5*02,1
1,IGHJ4*02,33
22,IGHJ4*02,6
3,IGHJ4*02,13
4,IGHJ2*01,2
5,IGHJ6*03,2
