dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,1
5,IGHJ4*03,1
6,IGHJ4*03,1
1,IGHJ3*01,5
8,IGHJ1*01,1
6,IGHJ6*03,8
9,IGHJ2*01,13
13,IGHJ4*02,5
0,IGHJ5*01,34
0,IGHJ6*03,109
10,IGHJ4*02,22
8,IGHJ2*01,6
3,IGHJ2*01,3
1,IGHJ3*02,8
5,IGHJ5*02,10
12,IGHJ3*01,1
8,IGHJ4*03,1
16,IGHJ6*02,1
0,IGHJ6*04,4
11,IGHJ5*01,1
17,IGHJ5*02,1
0,IGHJ4*02,437
18,IGHJ5*02,1
1,IGHJ5*02,62
2,IGHJ6*03,3
8,IGHJ5*02,3
2,IGHJ1*01,42
27,IGHJ4*02,2
7,IGHJ4*02,7
11,IGHJ5*02,2
1,IGHJ4*02,52
15,IGHJ3*02,3
24,IGHJ4*02,1
4,IGHJ4*02,41
14,IGHJ4*02,1
2,IGHJ3*02,10
3,IGHJ6*03,14
3,IGHJ3*01,2
18,IGHJ2*01,1
7,IGHJ6*02,7
5,IGHJ4*02,26
9,IGHJ5*01,2
10,IGHJ5*02,4
7,IGHJ2*01,15
13,IGHJ6*02,1
20,IGHJ5*02,4
0,IGHJ3*02,39
6,IGHJ1*01,2
6,IGHJ6*01,3
5,IGHJ6*03,5
5,IGHJ3*02,3
9,IGHJ3*01,1
0,IGHJ3*01,21
1,IGHJ6*03,16
23,IGHJ4*02,3
22,IGHJ5*01,1
8,IGHJ5*01,2
2,IGHJ4*02,34
2,IGHJ3*01,3
3,IGHJ6*02,6
8,IGHJ6*02,9
2,IGHJ6*01,1
4,IGHJ6*01,3
21,IGHJ4*02,1
3,IGHJ3*02,4
6,IGHJ3*02,5
5,IGHJ4*01,1
9,IGHJ6*02,7
9,IGHJ5*02,7
3,IGHJ1*01,22
3,IGHJ4*03,1
4,IGHJ5*02,7
4,IGHJ6*02,4
0,IGHJ6*01,35
11,IGHJ4*02,13
7,IGHJ5*02,5
16,IGHJ4*02,2
6,IGHJ4*02,9
10,IGHJ3*02,2
8,IGHJ4*02,10
6,IGHJ5*02,19
6,IGHJ6*02,5
5,IGHJ6*02,3
10,IGHJ6*02,1
0,IGHJ5*02,315
4,IGHJ3*02,7
0,IGHJ6*02,165
17,IGHJ4*02,4
2,IGHJ2*01,15
15,IGHJ4*02,5
9,IGHJ4*02,7
7,IGHJ3*02,1
30,IGHJ4*02,2
6,IGHJ5*01,1
1,IGHJ6*02,28
21,IGHJ5*02,1
2,IGHJ4*03,1
0,IGHJ4*03,5
4,IGHJ3*01,1
8,IGHJ3*02,5
0,IGHJ1*01,148
1,IGHJ2*01,9
11,IGHJ3*02,1
4,IGHJ5*01,2
1,IGHJ5*01,5
3,IGHJ5*01,3
1,IGHJ6*01,5
3,IGHJ6*01,1
2,IGHJ5*02,31
2,IGHJ6*02,11
0,IGHJ2*01,143
7,IGHJ1*01,1
1,IGHJ1*01,65
7,IGHJ4*03,1
8,IGHJ3*01,12
6,IGHJ3*01,1
12,IGHJ5*02,1
4,IGHJ1*01,7
10,IGHJ2*01,4
5,IGHJ2*01,1
3,IGHJ4*02,41
3,IGHJ5*02,36
2,IGHJ5*01,8
32,IGHJ4*02,1
4,IGHJ6*03,9
22,IGHJ4*02,24
