dj_insertion,j_gene,count
7,IGHJ6*03,4
5,IGHJ1*01,5
1,IGHJ3*01,2
8,IGHJ1*01,3
12,IGHJ3*02,2
10,IGHJ6*03,1
9,IGHJ2*01,8
13,IGHJ4*02,4
13,IGHJ6*03,8
13,IGHJ5*01,1
0,IGHJ5*01,47
0,IGHJ6*03,115
10,IGHJ4*02,12
8,IGHJ2*01,10
3,IGHJ2*01,1
9,IGHJ1*01,1
1,IGHJ3*02,1
5,IGHJ5*02,28
4,IGHJ6*04,1
45,IGHJ6*03,1
15,IGHJ5*02,1
0,IGHJ6*04,6
0,IGHJ4*02,441
14,IGHJ5*02,2
1,IGHJ5*02,59
2,IGHJ6*03,2
8,IGHJ5*02,14
2,IGHJ1*01,38
11,IGHJ6*02,2
7,IGHJ4*02,9
11,IGHJ5*02,1
1,IGHJ4*02,70
4,IGHJ4*02,22
14,IGHJ4*02,1
2,IGHJ3*02,10
3,IGHJ6*03,11
12,IGHJ1*01,2
7,IGHJ6*02,22
5,IGHJ4*02,26
9,IGHJ6*03,6
9,IGHJ5*01,2
10,IGHJ5*02,5
7,IGHJ2*01,22
13,IGHJ6*02,2
13,IGHJ5*02,2
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,31
6,IGHJ1*01,3
5,IGHJ6*03,3
5,IGHJ3*02,1
0,IGHJ4*03,21
0,IGHJ3*01,17
7,IGHJ3*01,3
14,IGHJ6*03,2
14,IGHJ2*01,1
1,IGHJ6*03,12
8,IGHJ6*01,2
8,IGHJ5*01,3
2,IGHJ4*02,45
16,IGHJ6*03,2
3,IGHJ6*02,7
3,IGHJ3*02,3
6,IGHJ3*02,9
9,IGHJ5*02,7
3,IGHJ1*01,26
3,IGHJ4*03,1
4,IGHJ5*02,5
0,IGHJ6*01,17
19,IGHJ5*02,1
11,IGHJ4*02,10
7,IGHJ5*02,13
20,IGHJ5*01,2
6,IGHJ4*02,13
8,IGHJ4*02,11
6,IGHJ5*02,22
6,IGHJ6*02,1
5,IGHJ6*02,5
10,IGHJ6*02,2
18,IGHJ1*01,1
12,IGHJ6*03,5
0,IGHJ5*02,299
0,IGHJ6*02,202
17,IGHJ4*02,2
6,IGHJ6*03,6
20,IGHJ6*02,1
2,IGHJ2*01,2
9,IGHJ4*02,6
7,IGHJ3*02,1
6,IGHJ5*01,2
5,IGHJ5*01,1
1,IGHJ6*02,16
21,IGHJ5*02,1
2,IGHJ4*03,3
4,IGHJ3*01,1
8,IGHJ3*02,2
0,IGHJ1*01,253
0,IGHJ4*01,17
16,IGHJ3*02,4
1,IGHJ2*01,23
1,IGHJ5*01,2
3,IGHJ5*01,2
1,IGHJ6*01,1
2,IGHJ5*02,41
17,IGHJ2*01,5
8,IGHJ6*03,1
2,IGHJ6*02,10
0,IGHJ2*01,115
7,IGHJ1*01,1
1,IGHJ1*01,81
6,IGHJ3*01,8
12,IGHJ5*02,9
4,IGHJ1*01,7
10,IGHJ2*01,1
6,IGHJ2*01,3
3,IGHJ4*02,25
3,IGHJ5*02,21
3,IGHJ6*04,1
4,IGHJ6*03,8
12,IGHJ4*02,12
22,IGHJ4*02,27
