dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,5
7,IGHJ6*03,6
5,IGHJ1*01,7
29,IGHJ4*02,2
8,IGHJ4*03,2
8,IGHJ1*01,10
6,IGHJ6*03,15
10,IGHJ6*03,1
9,IGHJ2*01,35
13,IGHJ4*02,24
18,IGHJ4*02,9
0,IGHJ5*01,37
0,IGHJ6*03,22
10,IGHJ4*02,17
19,IGHJ6*02,4
8,IGHJ2*01,11
3,IGHJ2*01,13
9,IGHJ1*01,10
1,IGHJ3*02,12
5,IGHJ5*02,27
8,IGHJ5*01,1
31,IGHJ5*02,1
1,IGHJ3*01,3
12,IGHJ2*01,1
15,IGHJ5*02,3
0,IGHJ6*04,7
17,IGHJ5*02,2
12,IGHJ3*02,1
14,IGHJ5*02,3
14,IGHJ6*02,8
13,IGHJ6*02,1
1,IGHJ5*02,11
2,IGHJ6*03,9
8,IGHJ5*02,12
2,IGHJ1*01,46
27,IGHJ4*02,7
3,IGHJ4*01,2
16,IGHJ5*02,1
7,IGHJ4*02,40
11,IGHJ5*02,19
1,IGHJ4*02,54
19,IGHJ4*02,3
24,IGHJ4*02,7
14,IGHJ5*01,1
4,IGHJ4*02,61
14,IGHJ4*02,5
2,IGHJ3*02,7
28,IGHJ2*01,1
29,IGHJ1*01,1
3,IGHJ6*03,2
12,IGHJ4*03,1
3,IGHJ3*01,3
12,IGHJ1*01,3
22,IGHJ1*01,1
25,IGHJ6*02,1
31,IGHJ4*02,2
13,IGHJ2*01,4
7,IGHJ6*02,7
12,IGHJ6*02,6
5,IGHJ4*02,61
9,IGHJ6*03,3
10,IGHJ5*02,16
39,IGHJ1*01,1
7,IGHJ2*01,1
18,IGHJ5*02,3
13,IGHJ1*01,3
13,IGHJ5*02,5
16,IGHJ1*01,4
5,IGHJ3*01,3
10,IGHJ1*01,2
0,IGHJ3*02,30
6,IGHJ1*01,8
23,IGHJ5*02,1
5,IGHJ6*03,4
10,IGHJ6*01,1
24,IGHJ6*02,1
16,IGHJ2*01,1
11,IGHJ2*01,8
15,IGHJ6*03,1
27,IGHJ1*01,1
15,IGHJ1*01,5
5,IGHJ3*02,26
17,IGHJ6*03,1
0,IGHJ4*03,9
0,IGHJ3*01,22
7,IGHJ3*01,3
14,IGHJ6*03,1
17,IGHJ3*01,1
18,IGHJ1*01,1
14,IGHJ2*01,1
1,IGHJ6*03,7
23,IGHJ4*02,2
28,IGHJ4*02,3
2,IGHJ4*02,93
20,IGHJ4*02,3
19,IGHJ1*01,1
9,IGHJ3*02,2
4,IGHJ4*03,3
11,IGHJ3*01,3
3,IGHJ6*02,19
8,IGHJ6*02,17
21,IGHJ4*02,1
3,IGHJ3*02,25
26,IGHJ4*02,1
6,IGHJ3*02,13
9,IGHJ6*02,1
9,IGHJ5*02,20
3,IGHJ1*01,15
3,IGHJ4*03,6
34,IGHJ1*01,2
11,IGHJ6*02,5
17,IGHJ6*02,2
4,IGHJ5*02,17
4,IGHJ6*02,12
24,IGHJ5*02,1
0,IGHJ6*01,8
19,IGHJ5*02,2
11,IGHJ4*02,32
7,IGHJ5*02,13
16,IGHJ4*02,4
41,IGHJ6*02,1
6,IGHJ4*02,63
10,IGHJ3*02,3
8,IGHJ4*02,35
6,IGHJ5*02,18
6,IGHJ6*02,8
5,IGHJ6*02,18
10,IGHJ6*02,13
31,IGHJ6*02,1
13,IGHJ4*03,1
0,IGHJ5*02,114
4,IGHJ3*02,9
0,IGHJ6*02,85
17,IGHJ4*02,4
53,IGHJ2*01,1
2,IGHJ2*01,10
15,IGHJ4*02,5
9,IGHJ4*02,55
7,IGHJ3*02,12
6,IGHJ5*01,2
5,IGHJ5*01,1
1,IGHJ6*02,12
22,IGHJ6*02,1
21,IGHJ6*02,1
7,IGHJ4*01,1
2,IGHJ4*03,3
20,IGHJ1*01,1
8,IGHJ3*02,5
0,IGHJ1*01,171
30,IGHJ6*02,4
1,IGHJ2*01,77
4,IGHJ6*04,1
11,IGHJ3*02,2
25,IGHJ4*02,3
1,IGHJ5*01,3
3,IGHJ5*01,2
1,IGHJ6*01,1
2,IGHJ5*02,32
17,IGHJ2*01,3
8,IGHJ6*03,1
2,IGHJ6*02,9
15,IGHJ2*01,7
0,IGHJ2*01,70
21,IGHJ1*01,1
7,IGHJ1*01,7
11,IGHJ6*03,2
1,IGHJ1*01,29
7,IGHJ4*03,1
1,IGHJ4*03,4
6,IGHJ3*01,3
12,IGHJ5*02,15
4,IGHJ1*01,14
14,IGHJ1*01,1
10,IGHJ2*01,1
5,IGHJ2*01,10
6,IGHJ2*01,9
3,IGHJ4*02,65
11,IGHJ4*03,1
3,IGHJ5*02,25
2,IGHJ5*01,3
4,IGHJ5*01,1
18,IGHJ4*01,1
12,IGHJ4*02,17
4,IGHJ2*01,10
0,IGHJ4*02,285
