dj_insertion,j_gene,count
5,IGHJ1*01,2
19,IGHJ3*01,2
1,IGHJ3*01,9
8,IGHJ1*01,1
6,IGHJ6*03,2
9,IGHJ2*01,2
13,IGHJ4*02,3
18,IGHJ4*02,1
0,IGHJ5*01,28
15,IGHJ5*01,1
0,IGHJ6*03,198
10,IGHJ4*02,24
14,IGHJ3*02,5
8,IGHJ2*01,6
3,IGHJ2*01,17
9,IGHJ1*01,1
1,IGHJ3*02,19
5,IGHJ5*02,10
16,IGHJ6*02,2
15,IGHJ5*02,1
0,IGHJ6*04,11
17,IGHJ5*02,2
0,IGHJ4*02,392
14,IGHJ5*02,2
1,IGHJ5*02,37
2,IGHJ6*03,12
8,IGHJ5*02,1
2,IGHJ1*01,61
16,IGHJ5*02,1
7,IGHJ4*02,6
11,IGHJ5*02,2
1,IGHJ4*02,57
4,IGHJ4*02,26
2,IGHJ3*02,12
3,IGHJ6*03,7
3,IGHJ3*01,7
12,IGHJ1*01,1
18,IGHJ2*01,1
13,IGHJ2*01,1
7,IGHJ6*02,43
5,IGHJ4*02,18
7,IGHJ2*01,2
18,IGHJ5*02,1
13,IGHJ5*02,1
14,IGHJ3*01,3
0,IGHJ3*02,49
6,IGHJ1*01,4
23,IGHJ6*02,1
23,IGHJ5*02,1
5,IGHJ6*03,7
22,IGHJ5*02,1
16,IGHJ2*01,1
11,IGHJ2*01,1
15,IGHJ1*01,1
5,IGHJ3*02,6
11,IGHJ6*02,8
9,IGHJ3*01,3
0,IGHJ3*01,33
1,IGHJ6*03,21
2,IGHJ4*02,39
16,IGHJ5*01,1
9,IGHJ3*02,8
4,IGHJ4*03,1
2,IGHJ3*01,1
28,IGHJ3*01,1
3,IGHJ6*02,9
8,IGHJ6*02,6
2,IGHJ6*01,1
17,IGHJ4*02,1
21,IGHJ4*02,1
3,IGHJ3*02,19
7,IGHJ5*01,1
6,IGHJ3*02,3
9,IGHJ6*02,2
9,IGHJ5*02,3
3,IGHJ1*01,32
15,IGHJ4*02,1
4,IGHJ5*02,16
4,IGHJ6*02,4
19,IGHJ6*02,1
0,IGHJ6*01,17
24,IGHJ6*02,1
11,IGHJ4*02,3
7,IGHJ5*02,5
16,IGHJ4*02,21
6,IGHJ4*02,12
8,IGHJ4*02,1
6,IGHJ5*02,12
6,IGHJ6*02,2
5,IGHJ6*02,3
10,IGHJ6*02,3
18,IGHJ1*01,2
0,IGHJ5*02,218
4,IGHJ3*02,1
0,IGHJ6*02,201
15,IGHJ6*02,3
20,IGHJ6*02,2
2,IGHJ2*01,15
17,IGHJ6*02,1
9,IGHJ4*02,4
5,IGHJ5*01,1
1,IGHJ6*02,19
21,IGHJ5*02,1
0,IGHJ4*03,16
0,IGHJ1*01,239
0,IGHJ4*01,1
1,IGHJ2*01,19
11,IGHJ3*02,1
25,IGHJ4*02,1
1,IGHJ5*01,2
3,IGHJ5*01,2
1,IGHJ6*01,7
3,IGHJ6*01,2
2,IGHJ5*02,21
2,IGHJ6*02,15
0,IGHJ2*01,169
7,IGHJ1*01,3
1,IGHJ1*01,44
1,IGHJ4*03,2
4,IGHJ1*01,27
16,IGHJ3*01,1
10,IGHJ2*01,3
5,IGHJ2*01,6
6,IGHJ2*01,23
3,IGHJ4*02,31
3,IGHJ5*02,21
2,IGHJ5*01,1
4,IGHJ5*01,1
4,IGHJ6*03,5
12,IGHJ4*02,4
22,IGHJ4*02,39
4,IGHJ2*01,2
