dj_insertion,j_gene,count
1,IGHJ6*03,15
14,IGHJ4*02,1
5,IGHJ1*01,2
4,IGHJ3*02,8
4,IGHJ4*02,9
29,IGHJ4*02,1
2,IGHJ2*01,2
26,IGHJ6*03,1
6,IGHJ6*03,8
2,IGHJ4*02,19
9,IGHJ4*02,18
1,IGHJ1*01,22
10,IGHJ6*03,1
9,IGHJ2*01,5
0,IGHJ5*02,168
19,IGHJ6*03,1
3,IGHJ5*02,8
18,IGHJ4*02,3
5,IGHJ3*02,2
13,IGHJ5*02,1
9,IGHJ3*02,1
0,IGHJ6*03,96
23,IGHJ4*02,2
17,IGHJ5*02,1
10,IGHJ4*02,3
9,IGHJ6*03,2
8,IGHJ2*01,6
3,IGHJ1*01,5
10,IGHJ5*02,1
1,IGHJ3*02,4
0,IGHJ1*01,72
7,IGHJ2*01,9
1,IGHJ2*01,5
2,IGHJ5*02,5
5,IGHJ5*02,6
6,IGHJ3*02,2
2,IGHJ3*02,1
6,IGHJ1*01,2
1,IGHJ5*02,6
9,IGHJ5*02,1
0,IGHJ3*02,28
17,IGHJ2*01,5
8,IGHJ6*03,1
4,IGHJ6*03,5
0,IGHJ2*01,53
5,IGHJ6*03,3
7,IGHJ3*02,2
4,IGHJ5*02,8
5,IGHJ4*02,14
3,IGHJ6*03,8
22,IGHJ5*02,1
19,IGHJ5*02,1
12,IGHJ5*02,1
4,IGHJ1*01,10
11,IGHJ4*02,2
7,IGHJ5*02,7
10,IGHJ2*01,2
3,IGHJ3*02,3
5,IGHJ2*01,1
6,IGHJ2*01,5
3,IGHJ4*02,22
6,IGHJ4*02,14
8,IGHJ5*02,1
8,IGHJ4*02,2
6,IGHJ5*02,10
2,IGHJ1*01,13
7,IGHJ4*02,7
11,IGHJ5*02,1
1,IGHJ4*02,31
12,IGHJ4*02,1
22,IGHJ4*02,3
2,IGHJ6*03,6
4,IGHJ2*01,1
0,IGHJ4*02,208
