dj_insertion,j_gene,count
16,IGHJ4*03,1
7,IGHJ6*03,1
5,IGHJ1*01,9
10,IGHJ3*01,1
1,IGHJ3*01,5
10,IGHJ6*03,1
9,IGHJ2*01,7
13,IGHJ6*03,1
18,IGHJ4*02,1
0,IGHJ5*01,24
0,IGHJ6*03,153
10,IGHJ4*02,14
8,IGHJ2*01,8
3,IGHJ2*01,1
1,IGHJ3*02,2
5,IGHJ5*02,30
0,IGHJ6*04,30
0,IGHJ4*02,462
14,IGHJ5*02,2
1,IGHJ5*02,40
2,IGHJ6*03,9
8,IGHJ5*02,5
2,IGHJ1*01,52
11,IGHJ6*02,3
7,IGHJ4*02,8
11,IGHJ5*02,1
1,IGHJ4*02,53
12,IGHJ6*01,1
4,IGHJ4*02,16
14,IGHJ4*02,1
2,IGHJ3*02,3
3,IGHJ6*03,4
12,IGHJ6*02,4
5,IGHJ4*02,22
32,IGHJ6*02,2
9,IGHJ6*03,1
10,IGHJ5*02,4
7,IGHJ2*01,28
20,IGHJ5*02,1
0,IGHJ3*02,39
6,IGHJ1*01,3
23,IGHJ6*02,1
28,IGHJ6*02,1
5,IGHJ6*03,7
8,IGHJ4*01,1
15,IGHJ6*03,1
5,IGHJ3*02,1
9,IGHJ3*01,2
0,IGHJ3*01,16
7,IGHJ3*01,2
1,IGHJ6*03,18
23,IGHJ5*02,1
4,IGHJ6*04,1
2,IGHJ4*02,47
2,IGHJ3*01,3
3,IGHJ6*02,18
8,IGHJ6*02,1
2,IGHJ6*01,1
4,IGHJ6*01,1
3,IGHJ3*02,13
9,IGHJ6*02,1
9,IGHJ5*02,2
3,IGHJ1*01,30
4,IGHJ5*02,29
4,IGHJ6*02,3
0,IGHJ6*01,23
11,IGHJ4*02,7
7,IGHJ5*02,6
6,IGHJ4*02,12
8,IGHJ4*02,13
6,IGHJ5*02,7
6,IGHJ6*02,2
10,IGHJ6*02,16
31,IGHJ6*02,1
29,IGHJ6*02,2
0,IGHJ5*02,223
4,IGHJ3*02,9
0,IGHJ6*02,286
15,IGHJ6*02,1
20,IGHJ6*02,2
2,IGHJ2*01,25
17,IGHJ6*02,1
9,IGHJ4*02,1
7,IGHJ3*02,1
1,IGHJ6*02,27
21,IGHJ6*02,1
27,IGHJ6*02,1
21,IGHJ5*02,1
0,IGHJ4*03,11
0,IGHJ1*01,217
0,IGHJ4*01,4
1,IGHJ2*01,17
11,IGHJ3*02,2
1,IGHJ5*01,6
3,IGHJ5*01,3
1,IGHJ6*01,1
3,IGHJ6*01,1
2,IGHJ5*02,36
8,IGHJ6*03,1
2,IGHJ6*02,8
0,IGHJ2*01,132
1,IGHJ1*01,101
1,IGHJ4*03,1
6,IGHJ3*01,1
26,IGHJ6*02,1
12,IGHJ5*02,4
4,IGHJ1*01,10
10,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,5
3,IGHJ4*02,43
3,IGHJ5*02,15
1,IGHJ6*04,3
2,IGHJ5*01,3
4,IGHJ6*03,2
12,IGHJ4*02,2
22,IGHJ4*02,18
4,IGHJ2*01,2
