dj_insertion,j_gene,count
7,IGHJ6*03,4
5,IGHJ1*01,1
1,IGHJ3*01,1
12,IGHJ3*02,1
10,IGHJ6*03,1
9,IGHJ2*01,7
0,IGHJ5*01,26
0,IGHJ6*03,81
10,IGHJ4*02,2
14,IGHJ3*02,1
8,IGHJ2*01,6
3,IGHJ2*01,2
1,IGHJ3*02,3
5,IGHJ5*02,6
15,IGHJ5*02,1
0,IGHJ6*04,7
17,IGHJ5*02,1
0,IGHJ4*02,374
14,IGHJ5*02,4
14,IGHJ6*02,2
13,IGHJ6*02,1
1,IGHJ5*02,55
2,IGHJ6*03,10
8,IGHJ5*02,4
2,IGHJ1*01,56
16,IGHJ5*02,1
7,IGHJ4*02,6
11,IGHJ5*02,2
1,IGHJ4*02,74
15,IGHJ3*02,1
19,IGHJ4*02,1
12,IGHJ5*01,1
4,IGHJ4*02,15
2,IGHJ3*02,1
3,IGHJ6*03,7
7,IGHJ6*02,5
12,IGHJ6*02,1
5,IGHJ4*02,29
9,IGHJ6*03,3
10,IGHJ5*02,3
7,IGHJ2*01,15
18,IGHJ5*02,1
5,IGHJ3*01,2
0,IGHJ3*02,37
6,IGHJ1*01,1
6,IGHJ6*01,1
5,IGHJ6*03,3
15,IGHJ6*03,3
5,IGHJ3*02,9
9,IGHJ3*01,1
0,IGHJ3*01,27
1,IGHJ6*03,10
23,IGHJ4*02,3
2,IGHJ4*02,53
4,IGHJ4*03,11
11,IGHJ3*01,1
2,IGHJ3*01,7
1,IGHJ4*03,1
3,IGHJ6*02,8
8,IGHJ6*02,1
2,IGHJ6*01,1
4,IGHJ6*01,1
3,IGHJ3*02,1
7,IGHJ5*01,3
12,IGHJ6*03,1
9,IGHJ6*02,4
9,IGHJ5*02,5
3,IGHJ1*01,25
3,IGHJ4*03,2
17,IGHJ6*02,1
4,IGHJ5*02,8
4,IGHJ4*01,1
4,IGHJ6*02,17
0,IGHJ6*01,30
11,IGHJ4*02,1
7,IGHJ5*02,10
16,IGHJ4*02,1
6,IGHJ4*02,18
10,IGHJ3*02,1
8,IGHJ4*02,10
6,IGHJ5*02,4
9,IGHJ6*01,7
6,IGHJ6*02,6
10,IGHJ6*02,1
6,IGHJ3*02,2
0,IGHJ5*02,363
0,IGHJ6*02,239
17,IGHJ4*02,1
6,IGHJ6*03,3
2,IGHJ2*01,9
15,IGHJ4*02,1
9,IGHJ4*02,5
7,IGHJ3*02,2
5,IGHJ5*01,1
1,IGHJ6*02,37
2,IGHJ4*03,2
0,IGHJ4*03,9
4,IGHJ3*01,23
8,IGHJ3*02,10
0,IGHJ1*01,184
1,IGHJ2*01,20
11,IGHJ3*02,4
1,IGHJ5*01,7
3,IGHJ5*01,1
1,IGHJ6*01,2
2,IGHJ5*02,25
8,IGHJ6*03,1
2,IGHJ6*02,21
0,IGHJ2*01,150
7,IGHJ1*01,2
11,IGHJ6*03,5
1,IGHJ1*01,62
8,IGHJ3*01,1
6,IGHJ3*01,1
12,IGHJ5*02,5
4,IGHJ1*01,18
10,IGHJ2*01,3
5,IGHJ2*01,2
3,IGHJ4*02,37
3,IGHJ5*02,6
2,IGHJ5*01,1
4,IGHJ6*03,4
12,IGHJ4*02,4
22,IGHJ4*02,5
4,IGHJ2*01,1
