dj_insertion,j_gene,count
4,IGHJ4*02,8
11,IGHJ1*01,2
14,IGHJ4*02,8
0,IGHJ5*02,75
14,IGHJ5*02,1
23,IGHJ4*02,4
1,IGHJ6*03,4
17,IGHJ4*02,2
24,IGHJ4*02,1
43,IGHJ5*02,1
2,IGHJ2*01,10
8,IGHJ1*01,1
27,IGHJ6*03,3
2,IGHJ4*02,9
7,IGHJ3*02,1
4,IGHJ5*02,3
18,IGHJ1*01,3
2,IGHJ6*03,6
18,IGHJ4*02,3
2,IGHJ3*02,6
19,IGHJ1*01,1
22,IGHJ1*01,2
13,IGHJ4*02,3
21,IGHJ2*01,2
5,IGHJ3*02,1
25,IGHJ4*02,1
22,IGHJ3*02,1
0,IGHJ6*03,72
4,IGHJ3*02,1
10,IGHJ4*02,4
18,IGHJ2*01,1
8,IGHJ2*01,3
10,IGHJ1*01,6
3,IGHJ2*01,11
7,IGHJ5*02,1
9,IGHJ1*01,2
20,IGHJ1*01,7
5,IGHJ1*01,1
1,IGHJ3*02,8
0,IGHJ1*01,214
26,IGHJ4*02,4
3,IGHJ3*02,1
1,IGHJ2*01,6
3,IGHJ1*01,31
5,IGHJ5*02,4
6,IGHJ3*02,3
6,IGHJ1*01,4
9,IGHJ4*02,6
3,IGHJ5*02,12
9,IGHJ5*02,2
0,IGHJ3*02,36
17,IGHJ2*01,30
2,IGHJ5*02,2
1,IGHJ4*02,17
0,IGHJ2*01,69
23,IGHJ5*02,2
21,IGHJ1*01,1
0,IGHJ4*02,116
7,IGHJ1*01,8
11,IGHJ6*03,2
1,IGHJ1*01,30
5,IGHJ4*02,4
3,IGHJ6*03,4
16,IGHJ4*02,2
1,IGHJ5*02,9
6,IGHJ6*03,1
4,IGHJ1*01,20
11,IGHJ2*01,1
5,IGHJ2*01,3
6,IGHJ2*01,2
3,IGHJ4*02,11
6,IGHJ4*02,4
10,IGHJ3*02,1
8,IGHJ4*02,1
6,IGHJ5*02,2
2,IGHJ1*01,27
27,IGHJ4*02,1
7,IGHJ4*02,5
4,IGHJ6*03,4
12,IGHJ4*02,1
22,IGHJ4*02,2
19,IGHJ2*01,10
4,IGHJ2*01,4
5,IGHJ6*03,3
