dj_insertion,j_gene,count
7,IGHJ6*03,2
5,IGHJ1*01,2
8,IGHJ1*01,5
6,IGHJ6*03,3
13,IGHJ4*02,4
18,IGHJ4*02,1
0,IGHJ6*03,109
10,IGHJ4*02,7
20,IGHJ6*03,3
3,IGHJ2*01,3
9,IGHJ1*01,5
1,IGHJ3*02,11
5,IGHJ5*02,3
15,IGHJ5*02,2
0,IGHJ4*02,96
1,IGHJ5*02,16
27,IGHJ5*02,1
28,IGHJ1*01,1
2,IGHJ6*03,2
8,IGHJ5*02,4
2,IGHJ1*01,46
27,IGHJ4*02,2
7,IGHJ4*02,6
1,IGHJ4*02,16
24,IGHJ4*02,3
4,IGHJ4*02,10
2,IGHJ3*02,1
3,IGHJ6*03,8
18,IGHJ2*01,2
25,IGHJ4*02,2
5,IGHJ4*02,11
10,IGHJ5*02,2
13,IGHJ5*02,2
10,IGHJ1*01,1
20,IGHJ5*02,3
0,IGHJ3*02,18
6,IGHJ1*01,9
5,IGHJ6*03,2
5,IGHJ3*02,2
14,IGHJ2*01,2
1,IGHJ6*03,18
28,IGHJ4*02,4
2,IGHJ4*02,12
9,IGHJ3*02,3
17,IGHJ3*02,1
3,IGHJ3*02,3
26,IGHJ4*02,3
25,IGHJ5*02,1
6,IGHJ3*02,4
30,IGHJ5*02,1
9,IGHJ5*02,1
3,IGHJ1*01,40
4,IGHJ5*02,7
11,IGHJ4*02,1
7,IGHJ5*02,3
6,IGHJ4*02,12
8,IGHJ4*02,9
6,IGHJ5*02,2
18,IGHJ3*02,1
13,IGHJ3*02,3
18,IGHJ1*01,5
0,IGHJ5*02,72
4,IGHJ3*02,2
17,IGHJ4*02,1
2,IGHJ2*01,3
15,IGHJ4*02,1
9,IGHJ4*02,6
7,IGHJ3*02,6
20,IGHJ1*01,3
8,IGHJ3*02,5
0,IGHJ1*01,119
1,IGHJ2*01,14
11,IGHJ3*02,1
2,IGHJ5*02,2
17,IGHJ2*01,32
8,IGHJ6*03,1
0,IGHJ2*01,56
21,IGHJ1*01,1
7,IGHJ1*01,9
1,IGHJ1*01,34
12,IGHJ5*02,1
4,IGHJ1*01,26
10,IGHJ2*01,3
5,IGHJ2*01,1
3,IGHJ4*02,19
3,IGHJ5*02,8
4,IGHJ6*03,1
12,IGHJ4*02,2
22,IGHJ4*02,3
19,IGHJ2*01,7
