dj_insertion,j_gene,count
7,IGHJ6*03,7
5,IGHJ1*01,2
5,IGHJ4*03,1
1,IGHJ3*01,5
8,IGHJ1*01,1
6,IGHJ6*03,2
9,IGHJ2*01,5
13,IGHJ4*02,1
0,IGHJ5*01,32
0,IGHJ6*03,118
10,IGHJ4*02,14
8,IGHJ2*01,6
3,IGHJ2*01,7
1,IGHJ3*02,5
5,IGHJ5*02,16
12,IGHJ3*01,1
0,IGHJ6*04,7
17,IGHJ5*02,1
0,IGHJ4*02,449
1,IGHJ5*02,40
2,IGHJ6*03,5
8,IGHJ5*02,4
2,IGHJ1*01,35
7,IGHJ4*02,11
16,IGHJ6*02,2
1,IGHJ4*02,63
15,IGHJ3*02,5
4,IGHJ4*02,38
14,IGHJ4*02,10
2,IGHJ3*02,2
3,IGHJ6*03,8
32,IGHJ1*01,1
3,IGHJ3*01,9
25,IGHJ5*01,1
7,IGHJ6*02,5
5,IGHJ4*02,30
7,IGHJ2*01,16
18,IGHJ5*02,1
14,IGHJ3*01,1
5,IGHJ3*01,1
20,IGHJ5*02,1
0,IGHJ3*02,13
6,IGHJ1*01,1
6,IGHJ6*01,1
5,IGHJ6*03,4
11,IGHJ2*01,1
5,IGHJ3*02,9
0,IGHJ4*03,4
0,IGHJ3*01,8
7,IGHJ3*01,3
1,IGHJ6*03,14
23,IGHJ4*02,1
2,IGHJ6*04,1
2,IGHJ4*02,24
9,IGHJ3*02,4
4,IGHJ4*03,10
11,IGHJ3*01,1
2,IGHJ3*01,2
3,IGHJ6*02,5
8,IGHJ6*02,1
2,IGHJ6*01,1
4,IGHJ6*01,1
3,IGHJ3*02,22
7,IGHJ5*01,2
6,IGHJ3*02,16
9,IGHJ6*02,1
9,IGHJ5*02,4
3,IGHJ1*01,18
4,IGHJ5*02,15
4,IGHJ6*02,18
0,IGHJ6*01,22
11,IGHJ4*02,2
7,IGHJ5*02,8
6,IGHJ4*02,19
8,IGHJ4*02,8
6,IGHJ5*02,9
6,IGHJ6*02,3
5,IGHJ6*02,4
0,IGHJ5*02,276
4,IGHJ3*02,3
0,IGHJ6*02,225
17,IGHJ4*02,1
2,IGHJ2*01,4
15,IGHJ4*02,3
9,IGHJ4*02,4
7,IGHJ3*02,10
5,IGHJ5*01,2
1,IGHJ6*02,23
21,IGHJ5*02,1
18,IGHJ2*01,1
2,IGHJ4*03,4
9,IGHJ3*01,1
4,IGHJ3*01,1
8,IGHJ3*02,6
0,IGHJ1*01,204
30,IGHJ6*02,2
1,IGHJ2*01,19
11,IGHJ3*02,1
33,IGHJ6*02,2
1,IGHJ5*01,5
3,IGHJ5*01,2
2,IGHJ5*02,27
17,IGHJ2*01,2
8,IGHJ6*03,12
2,IGHJ6*02,24
0,IGHJ2*01,195
1,IGHJ1*01,32
8,IGHJ3*01,11
15,IGHJ3*01,1
6,IGHJ3*01,3
12,IGHJ5*02,3
4,IGHJ1*01,9
16,IGHJ3*01,1
10,IGHJ2*01,3
5,IGHJ2*01,3
6,IGHJ2*01,1
3,IGHJ4*02,13
3,IGHJ5*02,29
1,IGHJ6*04,1
2,IGHJ5*01,2
4,IGHJ6*03,6
12,IGHJ4*02,1
22,IGHJ4*02,1
19,IGHJ2*01,1
4,IGHJ2*01,3
