dj_insertion,j_gene,count
4,IGHJ4*02,18
14,IGHJ4*02,2
0,IGHJ5*02,128
7,IGHJ1*01,1
23,IGHJ4*02,1
0,IGHJ6*02,103
17,IGHJ4*02,1
24,IGHJ4*02,1
11,IGHJ5*02,2
2,IGHJ2*01,4
2,IGHJ4*02,10
9,IGHJ4*02,2
1,IGHJ1*01,20
5,IGHJ1*01,3
3,IGHJ5*02,7
13,IGHJ4*02,2
1,IGHJ6*02,17
18,IGHJ4*02,1
7,IGHJ6*02,2
13,IGHJ5*02,2
12,IGHJ6*02,2
5,IGHJ4*02,13
17,IGHJ5*02,3
10,IGHJ4*02,6
8,IGHJ2*01,2
3,IGHJ6*02,2
10,IGHJ5*02,3
5,IGHJ5*02,3
12,IGHJ2*01,1
26,IGHJ4*02,1
7,IGHJ2*01,3
1,IGHJ2*01,10
2,IGHJ5*02,7
0,IGHJ1*01,100
9,IGHJ6*02,1
1,IGHJ5*02,27
20,IGHJ5*02,2
9,IGHJ5*02,1
3,IGHJ1*01,13
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,9
4,IGHJ6*03,2
0,IGHJ2*01,74
0,IGHJ4*02,187
14,IGHJ5*02,1
4,IGHJ5*02,6
0,IGHJ6*03,43
3,IGHJ6*03,5
19,IGHJ4*02,1
1,IGHJ6*03,3
12,IGHJ5*02,1
4,IGHJ1*01,7
11,IGHJ4*02,4
7,IGHJ5*02,2
10,IGHJ2*01,1
16,IGHJ4*02,1
30,IGHJ6*03,1
5,IGHJ2*01,1
6,IGHJ2*01,3
3,IGHJ4*02,7
6,IGHJ4*02,10
8,IGHJ5*02,1
8,IGHJ4*02,9
6,IGHJ5*02,2
2,IGHJ1*01,18
28,IGHJ6*03,1
6,IGHJ6*02,2
5,IGHJ6*02,1
16,IGHJ5*02,2
7,IGHJ4*02,5
16,IGHJ6*02,2
1,IGHJ4*02,21
12,IGHJ4*02,5
4,IGHJ6*02,4
22,IGHJ4*02,12
2,IGHJ6*03,2
5,IGHJ6*03,1
