dj_insertion,j_gene,count
11,IGHJ1*01,2
5,IGHJ1*01,1
8,IGHJ1*01,7
6,IGHJ6*03,4
10,IGHJ6*03,2
9,IGHJ2*01,1
13,IGHJ4*02,5
18,IGHJ4*02,3
0,IGHJ6*03,71
10,IGHJ4*02,6
8,IGHJ2*01,4
3,IGHJ2*01,12
9,IGHJ1*01,3
1,IGHJ3*02,7
5,IGHJ5*02,4
0,IGHJ4*02,115
14,IGHJ5*02,1
26,IGHJ3*02,1
1,IGHJ5*02,11
2,IGHJ6*03,4
2,IGHJ1*01,26
27,IGHJ4*02,1
7,IGHJ4*02,6
11,IGHJ5*02,2
1,IGHJ4*02,16
24,IGHJ4*02,1
4,IGHJ4*02,10
14,IGHJ4*02,8
2,IGHJ3*02,6
3,IGHJ6*03,3
22,IGHJ1*01,2
18,IGHJ2*01,1
25,IGHJ4*02,1
5,IGHJ4*02,4
10,IGHJ1*01,6
0,IGHJ3*02,34
6,IGHJ1*01,5
23,IGHJ5*02,2
5,IGHJ6*03,2
11,IGHJ2*01,1
5,IGHJ3*02,2
1,IGHJ6*03,4
23,IGHJ4*02,4
27,IGHJ6*03,3
2,IGHJ4*02,9
19,IGHJ1*01,1
3,IGHJ3*02,1
26,IGHJ4*02,4
6,IGHJ3*02,3
9,IGHJ5*02,2
3,IGHJ1*01,29
43,IGHJ5*02,1
4,IGHJ5*02,3
11,IGHJ4*02,1
7,IGHJ5*02,2
16,IGHJ4*02,2
6,IGHJ4*02,3
10,IGHJ3*02,1
8,IGHJ4*02,1
6,IGHJ5*02,1
18,IGHJ1*01,3
0,IGHJ5*02,71
4,IGHJ3*02,1
17,IGHJ4*02,2
2,IGHJ2*01,10
9,IGHJ4*02,6
7,IGHJ3*02,1
20,IGHJ1*01,7
0,IGHJ1*01,206
21,IGHJ2*01,2
1,IGHJ2*01,6
2,IGHJ5*02,3
17,IGHJ2*01,30
8,IGHJ6*03,1
0,IGHJ2*01,66
21,IGHJ1*01,1
7,IGHJ1*01,9
11,IGHJ6*03,1
1,IGHJ1*01,28
4,IGHJ1*01,22
5,IGHJ2*01,3
6,IGHJ2*01,2
3,IGHJ4*02,13
3,IGHJ5*02,9
4,IGHJ6*03,3
12,IGHJ4*02,1
22,IGHJ4*02,2
19,IGHJ2*01,10
4,IGHJ2*01,4
