dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,4
7,IGHJ6*03,28
5,IGHJ1*01,16
5,IGHJ4*03,4
19,IGHJ3*01,1
10,IGHJ3*01,1
8,IGHJ4*03,1
8,IGHJ1*01,8
12,IGHJ3*02,12
10,IGHJ6*03,2
9,IGHJ2*01,16
13,IGHJ4*02,8
13,IGHJ6*03,2
18,IGHJ4*02,4
0,IGHJ5*01,17
16,IGHJ5*02,2
0,IGHJ6*03,18
10,IGHJ4*02,32
14,IGHJ3*02,3
8,IGHJ2*01,12
3,IGHJ2*01,42
9,IGHJ1*01,3
1,IGHJ3*02,12
5,IGHJ5*02,17
1,IGHJ3*01,2
27,IGHJ2*01,1
15,IGHJ5*02,4
0,IGHJ6*04,4
17,IGHJ5*02,3
0,IGHJ4*02,234
14,IGHJ5*02,7
14,IGHJ6*02,5
13,IGHJ6*02,4
1,IGHJ5*02,35
2,IGHJ6*03,2
8,IGHJ5*02,15
2,IGHJ1*01,31
27,IGHJ4*02,1
11,IGHJ6*02,9
7,IGHJ4*02,39
11,IGHJ5*02,14
1,IGHJ4*02,53
19,IGHJ4*02,5
12,IGHJ5*01,1
4,IGHJ4*02,80
14,IGHJ4*02,6
2,IGHJ3*02,11
3,IGHJ6*03,11
3,IGHJ3*01,2
12,IGHJ1*01,10
22,IGHJ1*01,1
18,IGHJ2*01,5
13,IGHJ2*01,3
25,IGHJ4*02,1
24,IGHJ3*02,1
12,IGHJ6*02,26
5,IGHJ4*02,85
32,IGHJ6*02,1
9,IGHJ6*03,9
5,IGHJ6*04,1
10,IGHJ5*02,14
7,IGHJ2*01,1
18,IGHJ5*02,1
13,IGHJ1*01,2
13,IGHJ5*02,9
19,IGHJ6*03,2
10,IGHJ4*03,1
16,IGHJ1*01,1
5,IGHJ3*01,1
10,IGHJ1*01,4
0,IGHJ3*02,15
6,IGHJ1*01,8
28,IGHJ5*02,1
5,IGHJ6*03,23
8,IGHJ4*01,1
25,IGHJ2*01,1
11,IGHJ2*01,1
17,IGHJ1*01,1
15,IGHJ1*01,3
5,IGHJ3*02,4
17,IGHJ6*03,1
9,IGHJ3*01,3
0,IGHJ3*01,20
14,IGHJ6*03,1
26,IGHJ3*01,1
17,IGHJ3*01,2
13,IGHJ4*03,2
14,IGHJ2*01,1
1,IGHJ6*03,2
23,IGHJ4*02,1
8,IGHJ5*01,2
2,IGHJ4*02,135
20,IGHJ4*02,6
16,IGHJ6*03,1
19,IGHJ1*01,1
4,IGHJ4*03,1
11,IGHJ3*01,1
2,IGHJ3*01,5
8,IGHJ3*01,5
3,IGHJ6*02,2
24,IGHJ1*01,1
15,IGHJ6*02,2
3,IGHJ3*02,7
15,IGHJ6*04,1
26,IGHJ4*02,1
6,IGHJ3*02,11
20,IGHJ6*02,2
9,IGHJ6*02,17
9,IGHJ5*02,17
3,IGHJ1*01,19
3,IGHJ4*03,1
13,IGHJ3*01,2
4,IGHJ5*02,33
32,IGHJ5*02,1
4,IGHJ6*02,13
12,IGHJ4*01,1
0,IGHJ6*01,14
19,IGHJ5*02,1
11,IGHJ4*02,45
7,IGHJ5*02,18
16,IGHJ4*02,6
6,IGHJ4*02,50
10,IGHJ3*02,1
8,IGHJ4*02,75
6,IGHJ5*02,38
6,IGHJ6*02,3
5,IGHJ6*02,14
10,IGHJ6*02,6
29,IGHJ6*02,3
18,IGHJ1*01,4
12,IGHJ6*03,1
0,IGHJ5*02,126
4,IGHJ3*02,4
0,IGHJ6*02,46
17,IGHJ4*02,4
6,IGHJ6*03,4
11,IGHJ4*01,1
2,IGHJ2*01,7
15,IGHJ4*02,6
9,IGHJ4*02,49
7,IGHJ3*02,11
6,IGHJ5*01,1
1,IGHJ6*02,5
21,IGHJ5*02,9
23,IGHJ1*01,2
38,IGHJ1*01,1
0,IGHJ4*03,8
4,IGHJ3*01,4
8,IGHJ3*02,6
0,IGHJ1*01,150
22,IGHJ2*01,1
1,IGHJ2*01,22
11,IGHJ3*02,3
4,IGHJ5*01,3
7,IGHJ6*02,1
1,IGHJ5*01,2
3,IGHJ5*01,2
3,IGHJ6*01,1
2,IGHJ5*02,21
17,IGHJ2*01,11
8,IGHJ6*03,7
2,IGHJ6*02,26
20,IGHJ2*01,1
15,IGHJ2*01,1
0,IGHJ2*01,82
19,IGHJ4*01,1
7,IGHJ1*01,20
1,IGHJ1*01,17
7,IGHJ4*03,1
1,IGHJ4*03,2
6,IGHJ3*01,5
12,IGHJ5*02,16
4,IGHJ1*01,8
14,IGHJ1*01,4
10,IGHJ2*01,6
5,IGHJ2*01,4
6,IGHJ2*01,1
3,IGHJ4*02,69
3,IGHJ5*02,40
31,IGHJ1*01,2
4,IGHJ6*03,19
12,IGHJ4*02,19
22,IGHJ4*02,2
19,IGHJ2*01,1
4,IGHJ2*01,9
