dj_insertion,j_gene,count
25,IGHJ1*01,2
11,IGHJ1*01,10
7,IGHJ6*03,18
5,IGHJ1*01,16
29,IGHJ4*02,1
19,IGHJ3*01,1
1,IGHJ3*01,2
8,IGHJ1*01,8
6,IGHJ6*03,6
10,IGHJ6*03,1
9,IGHJ2*01,18
13,IGHJ4*02,5
13,IGHJ6*03,2
18,IGHJ4*02,8
0,IGHJ5*01,21
0,IGHJ6*03,48
10,IGHJ4*02,41
14,IGHJ3*02,2
8,IGHJ2*01,19
3,IGHJ2*01,12
1,IGHJ3*02,17
5,IGHJ5*02,10
21,IGHJ3*01,1
12,IGHJ3*01,1
8,IGHJ4*03,1
15,IGHJ5*02,2
0,IGHJ6*04,3
17,IGHJ5*02,3
0,IGHJ4*02,277
14,IGHJ5*02,10
14,IGHJ6*02,4
13,IGHJ6*02,3
1,IGHJ5*02,29
27,IGHJ5*02,1
28,IGHJ1*01,1
2,IGHJ6*03,4
8,IGHJ5*02,12
2,IGHJ1*01,32
27,IGHJ4*02,2
16,IGHJ5*02,5
7,IGHJ4*02,68
11,IGHJ5*02,16
1,IGHJ4*02,50
19,IGHJ4*02,10
12,IGHJ5*01,1
4,IGHJ4*02,71
14,IGHJ4*02,7
2,IGHJ3*02,5
23,IGHJ2*01,1
3,IGHJ6*03,2
26,IGHJ1*01,1
3,IGHJ3*01,4
12,IGHJ1*01,11
22,IGHJ1*01,2
23,IGHJ6*02,11
24,IGHJ4*03,4
13,IGHJ2*01,2
7,IGHJ6*02,1
12,IGHJ6*02,26
5,IGHJ4*02,55
9,IGHJ6*03,11
9,IGHJ5*01,1
22,IGHJ3*02,1
10,IGHJ5*02,21
7,IGHJ2*01,3
18,IGHJ5*02,2
13,IGHJ1*01,2
13,IGHJ5*02,9
10,IGHJ4*03,1
16,IGHJ1*01,2
5,IGHJ3*01,5
10,IGHJ1*01,2
20,IGHJ5*02,2
0,IGHJ3*02,12
6,IGHJ1*01,8
28,IGHJ5*02,1
5,IGHJ6*03,21
10,IGHJ5*01,2
22,IGHJ5*02,1
8,IGHJ4*01,1
25,IGHJ2*01,1
11,IGHJ2*01,1
17,IGHJ1*01,1
27,IGHJ1*01,2
15,IGHJ1*01,5
24,IGHJ4*02,2
11,IGHJ6*02,4
0,IGHJ4*03,9
0,IGHJ3*01,18
26,IGHJ3*01,1
13,IGHJ4*03,2
34,IGHJ5*02,1
1,IGHJ6*03,9
18,IGHJ4*03,1
23,IGHJ4*02,1
8,IGHJ5*01,2
2,IGHJ4*02,67
20,IGHJ4*02,6
7,IGHJ4*03,1
19,IGHJ1*01,3
9,IGHJ3*02,4
4,IGHJ4*03,1
11,IGHJ3*01,1
2,IGHJ3*01,2
8,IGHJ3*01,5
3,IGHJ6*02,5
24,IGHJ1*01,2
15,IGHJ6*02,1
21,IGHJ4*02,1
3,IGHJ3*02,6
15,IGHJ6*04,1
26,IGHJ4*02,1
7,IGHJ5*01,4
12,IGHJ6*03,2
20,IGHJ6*02,1
9,IGHJ6*02,27
9,IGHJ5*02,19
3,IGHJ1*01,25
3,IGHJ4*03,2
13,IGHJ3*01,1
43,IGHJ5*02,1
4,IGHJ5*02,50
18,IGHJ6*03,2
4,IGHJ6*02,4
12,IGHJ4*01,1
0,IGHJ6*01,5
19,IGHJ5*02,2
11,IGHJ4*02,28
7,IGHJ5*02,19
16,IGHJ4*02,6
6,IGHJ4*02,24
10,IGHJ3*02,1
8,IGHJ4*02,74
6,IGHJ5*02,46
6,IGHJ6*02,2
20,IGHJ6*03,1
10,IGHJ6*02,2
13,IGHJ3*02,1
29,IGHJ6*02,3
18,IGHJ1*01,5
6,IGHJ3*02,5
0,IGHJ5*02,100
4,IGHJ3*02,2
0,IGHJ6*02,68
17,IGHJ4*02,26
11,IGHJ4*01,1
2,IGHJ2*01,8
15,IGHJ4*02,9
9,IGHJ4*02,33
7,IGHJ3*02,14
6,IGHJ5*01,1
5,IGHJ5*01,2
5,IGHJ3*02,20
1,IGHJ6*02,15
21,IGHJ6*02,1
27,IGHJ6*02,1
21,IGHJ5*02,11
23,IGHJ1*01,2
38,IGHJ1*01,1
2,IGHJ4*03,1
9,IGHJ3*01,3
20,IGHJ4*03,1
4,IGHJ3*01,2
8,IGHJ3*02,8
0,IGHJ1*01,149
19,IGHJ4*03,1
21,IGHJ2*01,7
22,IGHJ2*01,1
16,IGHJ3*02,1
1,IGHJ2*01,18
11,IGHJ3*02,3
25,IGHJ4*02,1
6,IGHJ6*04,1
1,IGHJ5*01,3
3,IGHJ5*01,4
2,IGHJ5*02,18
8,IGHJ6*03,3
2,IGHJ6*02,26
20,IGHJ2*01,1
15,IGHJ2*01,1
0,IGHJ2*01,107
19,IGHJ4*01,1
7,IGHJ1*01,17
11,IGHJ6*03,1
1,IGHJ1*01,16
25,IGHJ6*03,1
1,IGHJ4*03,5
6,IGHJ3*01,5
26,IGHJ6*02,1
12,IGHJ5*02,22
4,IGHJ1*01,31
14,IGHJ1*01,6
10,IGHJ2*01,2
5,IGHJ2*01,3
6,IGHJ2*01,3
3,IGHJ4*02,62
3,IGHJ5*02,30
2,IGHJ5*01,2
31,IGHJ1*01,2
4,IGHJ6*03,19
12,IGHJ4*02,9
22,IGHJ4*02,1
19,IGHJ2*01,6
4,IGHJ2*01,12
