dj_insertion,j_gene,count
1,IGHJ6*03,6
11,IGHJ1*01,1
6,IGHJ4*02,3
0,IGHJ5*02,123
0,IGHJ6*02,115
17,IGHJ4*02,2
29,IGHJ4*02,1
2,IGHJ2*01,4
8,IGHJ1*01,2
2,IGHJ4*02,21
9,IGHJ4*02,3
4,IGHJ5*02,7
9,IGHJ2*01,4
5,IGHJ1*01,4
3,IGHJ5*02,4
3,IGHJ6*03,1
1,IGHJ6*02,18
7,IGHJ6*02,6
13,IGHJ5*02,2
12,IGHJ6*02,1
0,IGHJ6*03,45
26,IGHJ6*02,1
10,IGHJ4*02,12
13,IGHJ4*02,1
8,IGHJ2*01,3
3,IGHJ6*02,4
3,IGHJ2*01,3
8,IGHJ6*02,4
9,IGHJ1*01,2
10,IGHJ5*02,1
0,IGHJ1*01,70
7,IGHJ2*01,3
1,IGHJ2*01,11
2,IGHJ5*02,13
5,IGHJ5*02,4
14,IGHJ4*02,2
9,IGHJ6*02,7
4,IGHJ1*01,5
20,IGHJ5*02,3
27,IGHJ5*02,1
3,IGHJ1*01,16
17,IGHJ2*01,1
2,IGHJ6*02,7
17,IGHJ5*02,1
0,IGHJ2*01,60
0,IGHJ4*02,188
11,IGHJ6*03,1
1,IGHJ1*01,14
5,IGHJ4*02,7
4,IGHJ6*02,3
19,IGHJ6*02,1
22,IGHJ5*02,1
12,IGHJ5*02,4
1,IGHJ5*02,26
11,IGHJ4*02,1
7,IGHJ5*02,8
10,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,3
3,IGHJ4*02,20
4,IGHJ4*02,10
8,IGHJ5*02,1
8,IGHJ4*02,3
6,IGHJ5*02,5
2,IGHJ1*01,17
5,IGHJ6*02,1
11,IGHJ6*02,1
10,IGHJ6*02,1
7,IGHJ4*02,6
1,IGHJ4*02,19
12,IGHJ4*02,3
15,IGHJ6*03,1
22,IGHJ4*02,8
2,IGHJ6*03,6
4,IGHJ2*01,2
5,IGHJ6*03,5
