dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,1
5,IGHJ1*01,20
5,IGHJ4*03,2
19,IGHJ3*01,1
10,IGHJ3*01,1
1,IGHJ3*01,1
8,IGHJ1*01,7
6,IGHJ6*03,14
10,IGHJ6*03,7
9,IGHJ2*01,26
36,IGHJ4*02,1
13,IGHJ4*02,32
13,IGHJ6*03,5
0,IGHJ5*01,12
15,IGHJ5*01,1
0,IGHJ6*03,43
10,IGHJ4*02,34
20,IGHJ6*03,1
12,IGHJ4*01,1
8,IGHJ2*01,18
3,IGHJ2*01,20
9,IGHJ1*01,6
6,IGHJ4*03,1
5,IGHJ5*02,11
8,IGHJ5*01,2
16,IGHJ6*02,3
5,IGHJ2*01,2
39,IGHJ1*01,1
15,IGHJ5*02,1
0,IGHJ6*04,3
17,IGHJ5*02,1
0,IGHJ4*02,262
14,IGHJ5*02,6
14,IGHJ6*02,4
12,IGHJ3*02,4
21,IGHJ3*02,1
1,IGHJ5*02,29
28,IGHJ1*01,1
2,IGHJ6*03,12
8,IGHJ5*02,8
2,IGHJ1*01,59
27,IGHJ4*02,2
11,IGHJ6*02,13
7,IGHJ4*02,69
11,IGHJ5*02,19
1,IGHJ4*02,85
19,IGHJ4*02,1
24,IGHJ4*02,4
4,IGHJ4*02,69
14,IGHJ4*02,15
2,IGHJ3*02,1
28,IGHJ2*01,1
29,IGHJ1*01,1
3,IGHJ6*03,9
32,IGHJ1*01,2
26,IGHJ1*01,1
3,IGHJ3*01,4
12,IGHJ1*01,4
22,IGHJ1*01,1
18,IGHJ2*01,1
13,IGHJ2*01,3
7,IGHJ6*02,12
12,IGHJ6*02,1
5,IGHJ4*02,57
9,IGHJ6*03,1
10,IGHJ5*02,12
12,IGHJ2*01,9
7,IGHJ2*01,6
18,IGHJ5*02,3
13,IGHJ1*01,3
13,IGHJ5*02,14
19,IGHJ6*03,3
14,IGHJ3*01,5
5,IGHJ3*01,4
10,IGHJ1*01,6
20,IGHJ5*02,5
0,IGHJ3*02,7
6,IGHJ1*01,7
6,IGHJ3*01,1
16,IGHJ1*01,7
23,IGHJ5*02,3
5,IGHJ6*03,10
22,IGHJ5*02,5
25,IGHJ2*01,1
11,IGHJ2*01,4
17,IGHJ1*01,1
15,IGHJ6*03,1
27,IGHJ1*01,1
15,IGHJ1*01,3
5,IGHJ3*02,12
17,IGHJ6*03,1
0,IGHJ4*03,2
0,IGHJ3*01,8
7,IGHJ3*01,3
20,IGHJ3*02,1
13,IGHJ4*03,1
1,IGHJ6*03,12
23,IGHJ4*02,2
2,IGHJ6*04,1
28,IGHJ4*02,1
38,IGHJ4*02,2
2,IGHJ4*02,113
20,IGHJ4*02,4
16,IGHJ6*03,5
19,IGHJ1*01,1
9,IGHJ3*02,2
2,IGHJ3*01,3
3,IGHJ6*02,17
8,IGHJ6*02,6
2,IGHJ6*01,1
16,IGHJ5*02,4
21,IGHJ4*02,3
26,IGHJ4*02,2
25,IGHJ5*02,1
25,IGHJ4*02,3
12,IGHJ6*03,4
9,IGHJ6*02,2
9,IGHJ5*02,19
3,IGHJ1*01,13
3,IGHJ4*03,4
13,IGHJ3*01,1
16,IGHJ3*01,1
4,IGHJ5*02,18
4,IGHJ6*02,14
24,IGHJ5*02,1
0,IGHJ6*01,2
11,IGHJ4*02,39
7,IGHJ5*02,8
16,IGHJ4*02,21
6,IGHJ4*02,36
10,IGHJ3*02,1
8,IGHJ4*02,29
6,IGHJ5*02,20
9,IGHJ6*01,1
6,IGHJ6*02,7
5,IGHJ6*02,11
18,IGHJ3*02,3
10,IGHJ6*02,11
13,IGHJ3*02,1
18,IGHJ1*01,5
0,IGHJ5*02,140
0,IGHJ6*02,73
17,IGHJ4*02,2
35,IGHJ4*02,1
2,IGHJ2*01,31
15,IGHJ4*02,3
9,IGHJ4*02,34
37,IGHJ5*02,1
6,IGHJ5*01,2
1,IGHJ6*02,7
21,IGHJ5*02,6
23,IGHJ1*01,3
2,IGHJ4*03,2
4,IGHJ3*01,2
8,IGHJ3*02,13
30,IGHJ1*01,1
0,IGHJ1*01,142
0,IGHJ4*01,1
16,IGHJ3*02,5
1,IGHJ2*01,83
33,IGHJ5*02,1
1,IGHJ5*01,1
3,IGHJ5*01,1
9,IGHJ4*03,1
2,IGHJ5*02,20
8,IGHJ6*03,6
2,IGHJ6*02,24
20,IGHJ2*01,1
0,IGHJ2*01,82
21,IGHJ1*01,2
7,IGHJ1*01,12
11,IGHJ6*03,1
1,IGHJ1*01,28
1,IGHJ4*03,1
24,IGHJ1*01,2
12,IGHJ5*02,7
4,IGHJ1*01,9
14,IGHJ1*01,3
10,IGHJ2*01,9
14,IGHJ3*02,3
6,IGHJ2*01,6
3,IGHJ4*02,91
3,IGHJ5*02,22
1,IGHJ6*04,1
2,IGHJ5*01,2
30,IGHJ5*02,1
4,IGHJ5*01,3
4,IGHJ6*03,4
12,IGHJ4*02,26
4,IGHJ2*01,4
