dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,7
5,IGHJ1*01,10
5,IGHJ4*03,2
10,IGHJ3*01,1
8,IGHJ4*03,2
20,IGHJ4*02,5
8,IGHJ1*01,14
6,IGHJ6*03,9
18,IGHJ3*01,1
10,IGHJ6*03,2
9,IGHJ2*01,10
13,IGHJ4*02,44
13,IGHJ6*03,11
18,IGHJ4*02,2
0,IGHJ5*01,27
0,IGHJ6*03,62
10,IGHJ4*02,24
14,IGHJ3*02,1
8,IGHJ2*01,8
8,IGHJ5*01,3
3,IGHJ2*01,7
9,IGHJ1*01,11
1,IGHJ3*02,2
5,IGHJ5*02,14
12,IGHJ3*01,1
1,IGHJ3*01,8
15,IGHJ5*02,3
17,IGHJ5*02,4
0,IGHJ4*02,358
12,IGHJ3*02,8
1,IGHJ5*02,16
16,IGHJ5*01,1
28,IGHJ1*01,2
2,IGHJ6*03,18
8,IGHJ5*02,22
2,IGHJ1*01,17
16,IGHJ5*02,2
7,IGHJ4*02,32
11,IGHJ5*02,4
1,IGHJ4*02,94
15,IGHJ3*02,2
19,IGHJ4*02,5
24,IGHJ4*02,1
4,IGHJ4*02,70
14,IGHJ4*02,17
2,IGHJ3*02,4
29,IGHJ1*01,2
3,IGHJ6*03,8
12,IGHJ4*03,1
26,IGHJ1*01,4
3,IGHJ3*01,4
12,IGHJ1*01,3
13,IGHJ2*01,4
7,IGHJ6*02,5
24,IGHJ3*02,1
12,IGHJ6*02,2
5,IGHJ4*02,80
19,IGHJ3*02,3
9,IGHJ6*03,12
27,IGHJ3*02,1
10,IGHJ5*02,8
12,IGHJ2*01,1
12,IGHJ5*01,2
7,IGHJ2*01,7
13,IGHJ6*02,7
13,IGHJ1*01,3
13,IGHJ5*02,4
16,IGHJ1*01,3
5,IGHJ3*01,1
10,IGHJ1*01,11
20,IGHJ5*02,1
0,IGHJ3*02,43
6,IGHJ1*01,8
31,IGHJ3*01,1
17,IGHJ3*02,1
5,IGHJ6*03,32
16,IGHJ2*01,3
37,IGHJ1*01,1
11,IGHJ2*01,3
17,IGHJ1*01,1
15,IGHJ6*03,1
40,IGHJ1*01,1
15,IGHJ1*01,8
5,IGHJ3*02,18
20,IGHJ6*03,2
0,IGHJ4*03,6
0,IGHJ3*01,18
7,IGHJ3*01,1
20,IGHJ3*02,1
31,IGHJ1*01,1
1,IGHJ6*03,8
23,IGHJ4*02,1
3,IGHJ6*02,11
2,IGHJ4*02,42
11,IGHJ6*02,11
9,IGHJ3*02,9
4,IGHJ4*03,3
20,IGHJ3*01,1
2,IGHJ3*01,2
8,IGHJ3*01,4
29,IGHJ4*02,1
8,IGHJ6*02,6
15,IGHJ6*02,2
21,IGHJ4*02,1
3,IGHJ3*02,19
25,IGHJ5*02,1
16,IGHJ6*04,1
6,IGHJ3*02,7
9,IGHJ6*02,10
9,IGHJ5*02,15
3,IGHJ1*01,38
40,IGHJ5*02,2
34,IGHJ1*01,1
17,IGHJ6*02,5
24,IGHJ1*01,1
4,IGHJ5*02,31
4,IGHJ6*02,18
24,IGHJ5*02,5
0,IGHJ6*01,16
19,IGHJ5*02,3
11,IGHJ4*02,22
7,IGHJ5*02,26
16,IGHJ4*02,3
6,IGHJ4*02,56
10,IGHJ3*02,7
8,IGHJ4*02,69
6,IGHJ5*02,14
6,IGHJ6*02,1
5,IGHJ6*02,9
18,IGHJ3*02,7
10,IGHJ6*02,10
13,IGHJ3*02,2
29,IGHJ6*02,1
18,IGHJ1*01,3
0,IGHJ5*02,90
4,IGHJ3*02,13
0,IGHJ6*02,73
17,IGHJ4*02,2
2,IGHJ2*01,2
15,IGHJ4*02,14
9,IGHJ4*02,18
7,IGHJ3*02,10
5,IGHJ5*01,2
1,IGHJ6*02,15
22,IGHJ6*02,1
21,IGHJ6*02,2
27,IGHJ6*02,1
23,IGHJ1*01,1
2,IGHJ4*03,2
9,IGHJ3*01,1
4,IGHJ3*01,3
20,IGHJ1*01,2
8,IGHJ3*02,5
17,IGHJ5*01,1
0,IGHJ1*01,130
30,IGHJ6*02,5
1,IGHJ2*01,44
14,IGHJ6*01,1
11,IGHJ3*02,2
25,IGHJ4*02,2
1,IGHJ5*01,2
3,IGHJ5*01,2
1,IGHJ6*01,2
2,IGHJ5*02,24
17,IGHJ2*01,1
8,IGHJ6*03,9
2,IGHJ6*02,17
15,IGHJ2*01,2
0,IGHJ2*01,59
21,IGHJ1*01,1
7,IGHJ1*01,12
1,IGHJ1*01,20
1,IGHJ4*03,1
6,IGHJ3*01,2
12,IGHJ5*02,5
4,IGHJ1*01,19
14,IGHJ1*01,5
10,IGHJ2*01,3
5,IGHJ2*01,11
6,IGHJ2*01,3
3,IGHJ4*02,66
3,IGHJ5*02,24
2,IGHJ5*01,5
4,IGHJ5*01,4
4,IGHJ6*03,4
12,IGHJ4*02,18
22,IGHJ4*02,10
19,IGHJ2*01,7
4,IGHJ2*01,4
