dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,1
5,IGHJ1*01,2
1,IGHJ3*01,4
8,IGHJ1*01,1
13,IGHJ4*02,1
0,IGHJ5*01,30
0,IGHJ6*03,65
10,IGHJ4*02,8
14,IGHJ3*02,5
8,IGHJ2*01,2
3,IGHJ2*01,2
9,IGHJ1*01,1
1,IGHJ3*02,17
5,IGHJ5*02,11
15,IGHJ5*02,1
0,IGHJ6*04,8
17,IGHJ5*02,1
0,IGHJ4*02,486
1,IGHJ5*02,40
8,IGHJ5*02,5
2,IGHJ1*01,22
11,IGHJ6*02,1
7,IGHJ4*02,9
11,IGHJ5*02,2
1,IGHJ4*02,69
14,IGHJ5*01,2
4,IGHJ4*02,45
14,IGHJ4*02,2
2,IGHJ3*02,6
3,IGHJ6*03,4
3,IGHJ3*01,8
12,IGHJ1*01,1
18,IGHJ2*01,1
7,IGHJ6*02,3
5,IGHJ4*02,37
9,IGHJ6*03,5
10,IGHJ5*02,2
7,IGHJ2*01,4
18,IGHJ5*02,1
5,IGHJ3*01,1
20,IGHJ5*02,1
0,IGHJ3*02,73
6,IGHJ1*01,3
10,IGHJ5*01,2
5,IGHJ3*02,10
0,IGHJ4*03,9
0,IGHJ3*01,20
1,IGHJ6*03,8
8,IGHJ6*01,5
2,IGHJ6*04,1
2,IGHJ4*02,43
2,IGHJ3*01,3
17,IGHJ3*02,1
3,IGHJ6*02,6
8,IGHJ6*02,9
2,IGHJ6*01,1
3,IGHJ3*02,17
19,IGHJ5*01,1
11,IGHJ6*04,1
6,IGHJ3*02,11
9,IGHJ5*02,4
3,IGHJ1*01,29
4,IGHJ5*02,4
4,IGHJ6*02,4
0,IGHJ6*01,10
19,IGHJ5*02,1
11,IGHJ4*02,12
7,IGHJ5*02,17
16,IGHJ4*02,1
6,IGHJ4*02,13
8,IGHJ4*02,20
6,IGHJ5*02,14
6,IGHJ6*02,8
5,IGHJ6*02,1
10,IGHJ6*02,1
13,IGHJ3*02,1
12,IGHJ6*03,2
0,IGHJ5*02,301
4,IGHJ3*02,7
0,IGHJ6*02,147
17,IGHJ4*02,13
2,IGHJ2*01,29
15,IGHJ4*02,3
9,IGHJ4*02,18
7,IGHJ3*02,10
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,15
21,IGHJ5*02,1
9,IGHJ3*01,1
4,IGHJ3*01,5
8,IGHJ3*02,4
9,IGHJ4*03,1
0,IGHJ1*01,164
0,IGHJ4*01,4
1,IGHJ2*01,18
6,IGHJ6*04,1
1,IGHJ5*01,2
3,IGHJ5*01,1
1,IGHJ6*01,1
2,IGHJ5*02,34
17,IGHJ2*01,4
8,IGHJ6*03,1
2,IGHJ6*02,15
0,IGHJ2*01,193
7,IGHJ1*01,2
11,IGHJ6*03,1
1,IGHJ1*01,32
15,IGHJ3*01,1
6,IGHJ3*01,4
12,IGHJ5*02,1
4,IGHJ1*01,16
5,IGHJ2*01,2
6,IGHJ2*01,4
3,IGHJ4*02,37
3,IGHJ5*02,26
1,IGHJ6*04,2
2,IGHJ5*01,4
4,IGHJ6*03,6
12,IGHJ4*02,1
22,IGHJ4*02,3
4,IGHJ2*01,4
