dj_insertion,j_gene,count
4,IGHJ4*02,15
7,IGHJ6*03,7
2,IGHJ3*02,16
4,IGHJ3*02,1
1,IGHJ6*03,13
2,IGHJ2*01,2
15,IGHJ4*02,3
2,IGHJ4*02,6
9,IGHJ4*02,1
4,IGHJ5*02,9
10,IGHJ6*03,1
9,IGHJ2*01,1
0,IGHJ5*02,144
3,IGHJ5*02,7
13,IGHJ4*02,1
13,IGHJ6*03,1
5,IGHJ3*02,3
9,IGHJ3*02,3
0,IGHJ6*03,106
10,IGHJ4*02,9
9,IGHJ6*03,1
8,IGHJ2*01,2
3,IGHJ1*01,4
10,IGHJ5*02,2
1,IGHJ3*02,12
0,IGHJ1*01,96
7,IGHJ2*01,10
16,IGHJ3*02,3
1,IGHJ2*01,6
2,IGHJ5*02,7
5,IGHJ5*02,4
12,IGHJ6*03,1
15,IGHJ5*02,1
14,IGHJ4*02,3
4,IGHJ1*01,4
9,IGHJ5*02,1
0,IGHJ3*02,29
6,IGHJ1*01,1
8,IGHJ6*03,1
29,IGHJ6*03,1
4,IGHJ6*03,3
0,IGHJ2*01,41
14,IGHJ1*01,1
0,IGHJ4*02,204
11,IGHJ6*03,2
1,IGHJ1*01,25
5,IGHJ4*02,8
3,IGHJ6*03,4
24,IGHJ5*02,1
11,IGHJ2*01,2
6,IGHJ3*02,4
1,IGHJ5*02,21
7,IGHJ5*02,2
3,IGHJ3*02,9
7,IGHJ3*02,1
6,IGHJ2*01,9
3,IGHJ4*02,27
6,IGHJ4*02,8
8,IGHJ5*02,2
8,IGHJ4*02,9
6,IGHJ5*02,6
2,IGHJ1*01,16
5,IGHJ1*01,4
7,IGHJ4*02,4
16,IGHJ4*02,2
1,IGHJ4*02,38
15,IGHJ6*03,1
22,IGHJ4*02,3
2,IGHJ6*03,6
5,IGHJ6*03,2
