dj_insertion,j_gene,count
4,IGHJ4*02,4
11,IGHJ1*01,1
7,IGHJ6*03,1
0,IGHJ5*02,133
0,IGHJ6*02,128
8,IGHJ5*02,2
6,IGHJ6*03,2
2,IGHJ2*01,5
15,IGHJ4*02,4
2,IGHJ4*02,10
9,IGHJ4*02,4
20,IGHJ4*02,1
9,IGHJ2*01,5
5,IGHJ1*01,3
3,IGHJ5*02,12
3,IGHJ6*03,2
1,IGHJ6*02,15
18,IGHJ4*02,1
7,IGHJ6*02,1
12,IGHJ6*02,1
0,IGHJ6*03,59
10,IGHJ4*02,6
13,IGHJ4*02,2
8,IGHJ2*01,1
3,IGHJ6*02,5
3,IGHJ2*01,2
8,IGHJ6*02,2
10,IGHJ5*02,2
0,IGHJ1*01,66
7,IGHJ2*01,3
13,IGHJ6*02,1
3,IGHJ1*01,13
5,IGHJ5*02,6
4,IGHJ5*02,2
15,IGHJ5*02,1
1,IGHJ5*02,27
20,IGHJ5*02,1
9,IGHJ5*02,5
2,IGHJ5*02,9
6,IGHJ1*01,2
2,IGHJ6*02,10
4,IGHJ6*03,1
0,IGHJ2*01,80
7,IGHJ5*02,1
0,IGHJ4*02,188
7,IGHJ1*01,1
1,IGHJ1*01,20
5,IGHJ4*02,9
4,IGHJ6*02,9
22,IGHJ5*02,1
19,IGHJ5*02,1
4,IGHJ1*01,8
11,IGHJ4*02,6
22,IGHJ4*02,3
10,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,2
2,IGHJ6*03,3
6,IGHJ4*02,5
1,IGHJ6*03,4
8,IGHJ4*02,2
6,IGHJ5*02,2
2,IGHJ1*01,18
5,IGHJ6*02,5
30,IGHJ4*02,1
16,IGHJ5*02,1
7,IGHJ4*02,6
11,IGHJ5*02,3
1,IGHJ4*02,24
18,IGHJ1*01,1
3,IGHJ4*02,13
5,IGHJ6*03,2
