dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,1
5,IGHJ1*01,11
6,IGHJ4*03,1
1,IGHJ3*01,2
8,IGHJ1*01,2
6,IGHJ6*03,1
10,IGHJ6*03,8
9,IGHJ2*01,70
33,IGHJ4*02,1
13,IGHJ4*02,8
13,IGHJ6*03,1
18,IGHJ4*02,3
0,IGHJ5*01,26
0,IGHJ6*03,26
10,IGHJ4*02,33
14,IGHJ3*02,2
3,IGHJ2*01,15
9,IGHJ1*01,3
1,IGHJ3*02,2
5,IGHJ5*02,15
12,IGHJ3*01,1
22,IGHJ6*03,2
15,IGHJ5*02,5
11,IGHJ5*02,3
17,IGHJ5*02,1
0,IGHJ4*02,270
14,IGHJ5*02,1
14,IGHJ6*02,3
12,IGHJ3*02,5
18,IGHJ5*02,1
1,IGHJ5*02,34
2,IGHJ6*03,18
8,IGHJ5*02,9
2,IGHJ1*01,22
16,IGHJ5*02,4
7,IGHJ4*02,65
16,IGHJ6*02,1
1,IGHJ4*02,106
15,IGHJ3*02,2
19,IGHJ4*02,1
24,IGHJ4*02,2
4,IGHJ4*02,62
14,IGHJ4*02,5
2,IGHJ3*02,13
3,IGHJ6*03,8
31,IGHJ4*02,23
13,IGHJ2*01,4
7,IGHJ6*02,6
5,IGHJ4*02,56
19,IGHJ3*02,1
9,IGHJ6*03,1
5,IGHJ6*04,1
38,IGHJ2*01,2
10,IGHJ5*02,4
12,IGHJ2*01,1
7,IGHJ2*01,2
13,IGHJ6*02,1
13,IGHJ1*01,2
13,IGHJ5*02,2
10,IGHJ4*03,1
20,IGHJ5*02,1
0,IGHJ3*02,19
6,IGHJ1*01,9
5,IGHJ6*03,6
10,IGHJ5*01,2
22,IGHJ5*02,9
11,IGHJ2*01,12
27,IGHJ1*01,1
5,IGHJ3*02,8
11,IGHJ6*02,5
0,IGHJ4*03,5
0,IGHJ3*01,3
20,IGHJ3*02,1
14,IGHJ2*01,1
1,IGHJ6*03,26
23,IGHJ4*02,8
2,IGHJ6*04,1
8,IGHJ5*01,3
2,IGHJ4*02,84
20,IGHJ4*02,8
1,IGHJ4*01,2
9,IGHJ3*02,1
4,IGHJ4*03,1
3,IGHJ6*02,3
8,IGHJ6*02,2
15,IGHJ6*02,4
21,IGHJ4*02,2
3,IGHJ3*02,12
26,IGHJ4*02,1
25,IGHJ5*02,1
7,IGHJ5*01,1
6,IGHJ3*02,10
9,IGHJ6*02,3
9,IGHJ5*02,4
3,IGHJ1*01,18
17,IGHJ6*02,4
4,IGHJ5*02,22
4,IGHJ6*02,13
0,IGHJ6*01,4
19,IGHJ5*02,3
11,IGHJ4*02,17
7,IGHJ5*02,5
16,IGHJ4*02,14
6,IGHJ4*02,46
10,IGHJ3*02,1
8,IGHJ4*02,45
6,IGHJ5*02,10
6,IGHJ6*02,13
5,IGHJ6*02,12
18,IGHJ3*02,6
10,IGHJ6*02,2
13,IGHJ4*03,1
0,IGHJ5*02,76
4,IGHJ3*02,12
0,IGHJ6*02,36
17,IGHJ4*02,8
20,IGHJ6*02,1
2,IGHJ2*01,15
15,IGHJ4*02,8
9,IGHJ4*02,37
7,IGHJ3*02,3
5,IGHJ5*01,3
1,IGHJ6*02,4
21,IGHJ6*02,8
8,IGHJ3*02,5
0,IGHJ1*01,103
16,IGHJ3*02,1
1,IGHJ2*01,81
11,IGHJ3*02,4
1,IGHJ5*01,2
3,IGHJ5*01,1
37,IGHJ2*01,12
2,IGHJ5*02,18
8,IGHJ6*03,5
2,IGHJ6*02,5
0,IGHJ2*01,42
7,IGHJ1*01,13
1,IGHJ1*01,32
1,IGHJ4*03,2
6,IGHJ3*01,2
12,IGHJ5*02,2
4,IGHJ1*01,12
10,IGHJ2*01,16
5,IGHJ2*01,6
6,IGHJ2*01,2
3,IGHJ4*02,138
3,IGHJ5*02,11
2,IGHJ5*01,1
10,IGHJ4*01,2
4,IGHJ6*03,10
12,IGHJ4*02,16
22,IGHJ4*02,19
19,IGHJ2*01,1
4,IGHJ2*01,13
