dj_insertion,j_gene,count
1,IGHJ6*03,12
0,IGHJ5*02,164
4,IGHJ6*03,2
0,IGHJ6*02,102
17,IGHJ4*02,1
6,IGHJ6*03,1
2,IGHJ2*01,7
17,IGHJ6*02,1
2,IGHJ4*02,16
9,IGHJ4*02,7
4,IGHJ5*02,2
9,IGHJ2*01,1
1,IGHJ4*02,23
3,IGHJ5*02,2
13,IGHJ4*02,2
1,IGHJ6*02,15
18,IGHJ4*02,3
13,IGHJ5*02,1
12,IGHJ6*02,3
5,IGHJ4*02,14
10,IGHJ4*02,7
8,IGHJ2*01,2
3,IGHJ6*02,1
3,IGHJ2*01,6
8,IGHJ6*02,1
0,IGHJ1*01,54
26,IGHJ4*02,1
7,IGHJ2*01,3
1,IGHJ2*01,12
2,IGHJ5*02,8
5,IGHJ5*02,2
16,IGHJ1*01,1
9,IGHJ6*02,1
4,IGHJ1*01,5
9,IGHJ5*02,2
3,IGHJ1*01,8
2,IGHJ6*02,7
15,IGHJ2*01,2
0,IGHJ2*01,72
0,IGHJ4*02,177
7,IGHJ1*01,1
25,IGHJ5*02,1
1,IGHJ1*01,17
0,IGHJ6*03,58
3,IGHJ6*03,4
22,IGHJ5*02,2
19,IGHJ5*02,1
12,IGHJ5*02,6
1,IGHJ5*02,15
7,IGHJ5*02,3
10,IGHJ2*01,1
16,IGHJ4*02,1
5,IGHJ2*01,1
6,IGHJ2*01,3
3,IGHJ4*02,17
6,IGHJ4*02,4
8,IGHJ5*02,4
8,IGHJ4*02,12
6,IGHJ5*02,5
2,IGHJ1*01,21
6,IGHJ6*02,2
5,IGHJ6*02,1
16,IGHJ5*02,1
10,IGHJ6*02,1
7,IGHJ4*02,8
11,IGHJ5*02,3
4,IGHJ4*02,19
12,IGHJ4*02,2
4,IGHJ6*02,2
22,IGHJ4*02,1
2,IGHJ6*03,5
4,IGHJ2*01,1
5,IGHJ6*03,3
