dj_insertion,j_gene,count
4,IGHJ4*02,20
15,IGHJ5*02,1
14,IGHJ4*02,4
0,IGHJ5*02,118
23,IGHJ4*02,2
1,IGHJ6*03,19
10,IGHJ3*02,2
6,IGHJ6*03,1
2,IGHJ2*01,2
8,IGHJ1*01,1
15,IGHJ4*02,3
2,IGHJ4*02,20
4,IGHJ5*02,9
9,IGHJ2*01,11
16,IGHJ6*03,2
6,IGHJ5*02,1
2,IGHJ3*02,11
2,IGHJ1*01,11
13,IGHJ4*02,1
5,IGHJ3*02,1
13,IGHJ5*02,1
24,IGHJ3*02,1
0,IGHJ6*03,97
4,IGHJ3*02,2
10,IGHJ4*02,9
9,IGHJ6*03,1
8,IGHJ2*01,5
10,IGHJ1*01,1
3,IGHJ2*01,4
8,IGHJ3*02,7
1,IGHJ3*02,2
0,IGHJ1*01,95
26,IGHJ4*02,1
7,IGHJ2*01,11
1,IGHJ2*01,9
3,IGHJ1*01,7
5,IGHJ5*02,9
12,IGHJ6*03,1
17,IGHJ2*01,2
1,IGHJ5*02,19
9,IGHJ5*02,1
0,IGHJ3*02,30
6,IGHJ1*01,2
8,IGHJ6*03,4
11,IGHJ4*02,1
2,IGHJ5*02,7
4,IGHJ6*03,1
0,IGHJ2*01,78
0,IGHJ4*02,190
11,IGHJ6*03,1
1,IGHJ1*01,24
5,IGHJ4*02,16
3,IGHJ6*03,4
13,IGHJ2*01,1
4,IGHJ1*01,2
16,IGHJ2*01,1
7,IGHJ5*02,4
10,IGHJ2*01,2
15,IGHJ6*03,1
6,IGHJ2*01,3
3,IGHJ4*02,13
6,IGHJ4*02,4
8,IGHJ5*02,2
8,IGHJ4*02,3
15,IGHJ1*01,1
3,IGHJ5*02,8
5,IGHJ1*01,1
7,IGHJ4*02,6
11,IGHJ5*02,1
1,IGHJ4*02,16
12,IGHJ4*02,1
19,IGHJ4*02,1
22,IGHJ4*02,7
2,IGHJ6*03,8
4,IGHJ2*01,4
5,IGHJ6*03,1
