dj_insertion,j_gene,count
6,IGHJ1*01,1
4,IGHJ4*02,8
14,IGHJ4*02,7
0,IGHJ5*02,136
21,IGHJ6*03,1
0,IGHJ6*02,126
17,IGHJ4*02,6
8,IGHJ5*02,2
2,IGHJ2*01,3
15,IGHJ4*02,2
2,IGHJ4*02,23
9,IGHJ4*02,2
10,IGHJ6*03,1
9,IGHJ2*01,1
14,IGHJ6*02,1
12,IGHJ1*01,1
3,IGHJ5*02,4
13,IGHJ4*02,3
1,IGHJ6*02,15
12,IGHJ6*02,1
5,IGHJ4*02,5
26,IGHJ6*02,1
10,IGHJ4*02,4
9,IGHJ6*03,1
8,IGHJ2*01,2
3,IGHJ6*02,3
3,IGHJ2*01,1
15,IGHJ6*02,1
21,IGHJ4*02,1
0,IGHJ1*01,52
7,IGHJ2*01,3
13,IGHJ6*02,2
1,IGHJ2*01,3
3,IGHJ1*01,9
5,IGHJ5*02,5
15,IGHJ5*02,1
9,IGHJ6*02,1
1,IGHJ5*02,16
20,IGHJ5*02,1
9,IGHJ5*02,2
2,IGHJ5*02,10
16,IGHJ6*02,3
2,IGHJ6*02,7
4,IGHJ6*03,4
0,IGHJ2*01,85
28,IGHJ6*02,1
0,IGHJ4*02,195
7,IGHJ1*01,1
1,IGHJ1*01,20
0,IGHJ6*03,82
3,IGHJ6*03,1
24,IGHJ5*02,1
19,IGHJ5*02,2
12,IGHJ5*02,1
4,IGHJ1*01,4
11,IGHJ4*02,3
7,IGHJ5*02,2
10,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,18
6,IGHJ4*02,10
1,IGHJ6*03,8
8,IGHJ4*02,5
6,IGHJ5*02,5
2,IGHJ1*01,11
6,IGHJ6*02,1
5,IGHJ6*03,1
10,IGHJ6*02,1
7,IGHJ4*02,3
11,IGHJ5*02,2
1,IGHJ4*02,21
12,IGHJ4*02,1
4,IGHJ6*02,1
22,IGHJ4*02,2
2,IGHJ6*03,6
18,IGHJ1*01,1
