dj_insertion,j_gene,count
7,IGHJ6*03,2
5,IGHJ1*01,4
6,IGHJ4*03,9
1,IGHJ3*01,8
6,IGHJ6*03,6
9,IGHJ2*01,25
13,IGHJ4*02,1
0,IGHJ5*01,26
0,IGHJ6*03,151
10,IGHJ4*02,4
8,IGHJ2*01,19
3,IGHJ2*01,3
1,IGHJ3*02,4
5,IGHJ5*02,13
15,IGHJ5*02,8
0,IGHJ6*04,7
0,IGHJ4*02,387
14,IGHJ5*02,1
14,IGHJ6*02,9
16,IGHJ4*02,3
1,IGHJ5*02,32
2,IGHJ6*03,4
8,IGHJ5*02,5
2,IGHJ1*01,31
16,IGHJ5*02,1
7,IGHJ4*02,4
16,IGHJ6*02,3
1,IGHJ4*02,95
19,IGHJ4*02,1
4,IGHJ4*02,33
2,IGHJ3*02,14
3,IGHJ6*03,7
18,IGHJ2*01,1
13,IGHJ2*01,2
7,IGHJ6*02,1
12,IGHJ6*02,4
5,IGHJ4*02,14
9,IGHJ6*03,7
9,IGHJ5*01,1
10,IGHJ5*02,1
12,IGHJ2*01,1
7,IGHJ2*01,24
18,IGHJ6*02,2
5,IGHJ3*01,2
20,IGHJ5*02,2
0,IGHJ3*02,63
6,IGHJ1*01,5
5,IGHJ6*03,5
12,IGHJ6*01,2
5,IGHJ3*02,4
0,IGHJ4*03,8
9,IGHJ4*03,1
7,IGHJ3*01,7
14,IGHJ2*01,1
1,IGHJ6*03,15
23,IGHJ4*02,1
8,IGHJ5*01,2
2,IGHJ4*02,25
20,IGHJ4*02,1
9,IGHJ3*02,1
2,IGHJ3*01,7
13,IGHJ5*02,1
3,IGHJ6*02,12
8,IGHJ6*02,1
2,IGHJ6*01,2
3,IGHJ3*02,19
7,IGHJ5*01,1
6,IGHJ3*02,10
9,IGHJ6*02,4
9,IGHJ5*02,2
3,IGHJ1*01,25
4,IGHJ5*02,30
4,IGHJ6*02,8
0,IGHJ6*01,19
7,IGHJ5*02,2
20,IGHJ5*01,1
6,IGHJ4*02,8
8,IGHJ4*02,8
6,IGHJ5*02,5
9,IGHJ6*01,9
6,IGHJ6*02,12
5,IGHJ6*02,5
12,IGHJ6*03,1
0,IGHJ5*02,301
4,IGHJ3*02,6
0,IGHJ6*02,294
17,IGHJ4*02,1
11,IGHJ5*02,1
2,IGHJ2*01,6
9,IGHJ4*02,6
7,IGHJ3*02,6
1,IGHJ6*02,20
21,IGHJ6*02,1
2,IGHJ4*03,1
9,IGHJ3*01,1
4,IGHJ3*01,9
8,IGHJ3*02,3
0,IGHJ3*01,22
0,IGHJ1*01,241
1,IGHJ2*01,14
11,IGHJ3*02,2
1,IGHJ5*01,10
3,IGHJ5*01,3
2,IGHJ5*02,13
17,IGHJ2*01,5
8,IGHJ6*03,1
2,IGHJ6*02,15
0,IGHJ2*01,108
7,IGHJ1*01,3
1,IGHJ1*01,60
1,IGHJ4*03,2
6,IGHJ3*01,6
4,IGHJ1*01,5
10,IGHJ2*01,5
5,IGHJ2*01,5
6,IGHJ2*01,5
3,IGHJ4*02,24
3,IGHJ5*02,42
1,IGHJ6*04,1
4,IGHJ5*01,4
4,IGHJ6*03,4
22,IGHJ4*02,2
19,IGHJ2*01,1
4,IGHJ2*01,8
