dj_insertion,j_gene,count
4,IGHJ4*02,11
7,IGHJ6*03,1
0,IGHJ5*02,153
23,IGHJ4*02,1
0,IGHJ6*02,129
8,IGHJ5*02,2
6,IGHJ6*03,1
11,IGHJ5*02,3
2,IGHJ2*01,6
8,IGHJ1*01,1
15,IGHJ4*02,3
2,IGHJ4*02,10
9,IGHJ4*02,2
1,IGHJ1*01,4
9,IGHJ2*01,3
5,IGHJ1*01,1
3,IGHJ5*02,8
18,IGHJ6*03,1
1,IGHJ6*02,9
18,IGHJ4*02,1
13,IGHJ5*02,1
26,IGHJ5*02,1
12,IGHJ6*02,1
0,IGHJ6*03,72
17,IGHJ5*02,1
10,IGHJ4*02,5
8,IGHJ2*01,1
3,IGHJ6*02,5
3,IGHJ2*01,2
8,IGHJ6*02,1
9,IGHJ1*01,1
10,IGHJ5*02,1
0,IGHJ1*01,78
7,IGHJ2*01,3
1,IGHJ2*01,6
3,IGHJ1*01,10
5,IGHJ5*02,6
12,IGHJ6*03,1
33,IGHJ5*02,1
1,IGHJ5*02,12
20,IGHJ5*02,1
9,IGHJ5*02,1
2,IGHJ5*02,9
17,IGHJ2*01,1
2,IGHJ6*02,6
4,IGHJ6*03,2
0,IGHJ2*01,71
23,IGHJ5*02,1
0,IGHJ4*02,212
4,IGHJ5*02,8
5,IGHJ4*02,3
29,IGHJ4*02,1
3,IGHJ6*03,2
19,IGHJ5*02,1
4,IGHJ1*01,3
11,IGHJ4*02,2
10,IGHJ2*01,1
16,IGHJ4*02,1
27,IGHJ5*02,1
6,IGHJ2*01,2
3,IGHJ4*02,15
6,IGHJ4*02,5
1,IGHJ6*03,3
8,IGHJ4*02,3
6,IGHJ5*02,2
2,IGHJ1*01,13
27,IGHJ4*02,1
16,IGHJ5*02,1
7,IGHJ4*02,6
16,IGHJ6*02,1
1,IGHJ4*02,25
4,IGHJ6*02,3
22,IGHJ4*02,9
2,IGHJ6*03,10
