dj_insertion,j_gene,count
7,IGHJ6*03,4
5,IGHJ1*01,11
6,IGHJ4*03,1
1,IGHJ3*01,7
8,IGHJ1*01,2
6,IGHJ6*03,1
9,IGHJ2*01,6
13,IGHJ4*02,13
0,IGHJ5*01,29
0,IGHJ6*03,118
10,IGHJ4*02,2
14,IGHJ3*02,4
8,IGHJ2*01,15
3,IGHJ2*01,2
1,IGHJ3*02,13
5,IGHJ5*02,5
12,IGHJ3*01,1
8,IGHJ4*03,2
15,IGHJ5*02,2
0,IGHJ6*04,1
17,IGHJ5*02,2
0,IGHJ4*02,476
14,IGHJ5*02,1
1,IGHJ5*02,38
2,IGHJ6*03,6
8,IGHJ5*02,4
2,IGHJ1*01,36
11,IGHJ6*02,2
7,IGHJ4*02,19
16,IGHJ6*02,4
1,IGHJ4*02,61
4,IGHJ4*02,19
14,IGHJ4*02,3
2,IGHJ3*02,18
3,IGHJ6*03,5
3,IGHJ3*01,2
12,IGHJ1*01,1
13,IGHJ2*01,2
7,IGHJ6*02,10
12,IGHJ6*02,4
5,IGHJ4*02,12
9,IGHJ6*03,1
7,IGHJ2*01,24
13,IGHJ5*02,1
5,IGHJ3*01,2
0,IGHJ3*02,53
6,IGHJ1*01,2
5,IGHJ3*02,16
0,IGHJ4*03,15
0,IGHJ3*01,35
7,IGHJ3*01,3
14,IGHJ6*03,1
14,IGHJ2*01,1
1,IGHJ6*03,23
21,IGHJ5*01,1
2,IGHJ4*02,65
20,IGHJ4*02,1
1,IGHJ4*01,1
4,IGHJ4*03,2
2,IGHJ3*01,2
8,IGHJ3*01,3
3,IGHJ6*02,5
2,IGHJ6*01,3
3,IGHJ3*02,4
6,IGHJ3*02,3
9,IGHJ6*02,2
9,IGHJ5*02,4
3,IGHJ1*01,23
3,IGHJ4*03,1
4,IGHJ5*02,10
4,IGHJ6*02,4
0,IGHJ6*01,23
11,IGHJ4*02,4
7,IGHJ5*02,4
16,IGHJ4*02,1
6,IGHJ4*02,21
8,IGHJ4*02,2
6,IGHJ5*02,7
6,IGHJ6*02,1
5,IGHJ6*02,3
10,IGHJ6*02,6
0,IGHJ5*02,264
4,IGHJ3*02,1
0,IGHJ6*02,324
17,IGHJ4*02,1
11,IGHJ5*02,2
2,IGHJ2*01,24
15,IGHJ4*02,2
9,IGHJ4*02,11
7,IGHJ3*02,5
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,38
21,IGHJ6*02,1
2,IGHJ4*03,1
9,IGHJ3*01,1
4,IGHJ3*01,2
8,IGHJ3*02,6
9,IGHJ4*03,2
0,IGHJ1*01,247
0,IGHJ4*01,13
1,IGHJ2*01,24
1,IGHJ5*01,2
3,IGHJ5*01,2
2,IGHJ5*02,12
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,17
15,IGHJ2*01,1
0,IGHJ2*01,120
7,IGHJ1*01,3
1,IGHJ1*01,24
1,IGHJ4*03,2
6,IGHJ3*01,3
12,IGHJ5*02,2
4,IGHJ1*01,15
14,IGHJ1*01,3
10,IGHJ2*01,5
5,IGHJ2*01,4
6,IGHJ2*01,3
3,IGHJ4*02,16
3,IGHJ5*02,16
2,IGHJ5*01,3
4,IGHJ5*01,1
4,IGHJ6*03,2
12,IGHJ4*02,3
22,IGHJ4*02,1
19,IGHJ2*01,1
