dj_insertion,j_gene,count
11,IGHJ1*01,7
7,IGHJ6*03,14
5,IGHJ1*01,9
5,IGHJ4*03,2
10,IGHJ3*01,1
1,IGHJ3*01,5
8,IGHJ1*01,14
6,IGHJ6*03,2
10,IGHJ6*03,13
9,IGHJ2*01,16
33,IGHJ4*02,3
13,IGHJ4*02,17
18,IGHJ4*02,7
18,IGHJ6*01,1
0,IGHJ5*01,16
16,IGHJ5*02,4
0,IGHJ6*03,31
8,IGHJ6*01,1
10,IGHJ4*02,53
14,IGHJ3*02,1
8,IGHJ2*01,6
8,IGHJ5*01,3
3,IGHJ2*01,5
9,IGHJ1*01,3
1,IGHJ3*02,8
5,IGHJ5*02,32
4,IGHJ6*04,2
22,IGHJ6*03,2
15,IGHJ5*02,7
17,IGHJ5*02,6
0,IGHJ4*02,225
14,IGHJ5*02,7
14,IGHJ6*02,17
12,IGHJ3*02,5
13,IGHJ6*02,2
1,IGHJ5*02,22
16,IGHJ5*01,1
18,IGHJ4*03,1
2,IGHJ6*03,14
8,IGHJ5*02,41
2,IGHJ1*01,26
3,IGHJ4*01,1
11,IGHJ6*02,14
7,IGHJ4*02,49
11,IGHJ5*02,14
1,IGHJ4*02,78
15,IGHJ3*02,1
19,IGHJ4*02,8
12,IGHJ5*01,1
4,IGHJ4*02,76
14,IGHJ4*02,6
2,IGHJ3*02,8
3,IGHJ6*03,11
3,IGHJ3*01,7
12,IGHJ1*01,4
14,IGHJ3*01,1
7,IGHJ6*02,2
12,IGHJ6*02,11
5,IGHJ4*02,104
9,IGHJ6*03,1
14,IGHJ6*04,1
9,IGHJ5*01,1
29,IGHJ5*02,1
34,IGHJ4*02,2
10,IGHJ5*02,25
12,IGHJ2*01,3
7,IGHJ2*01,10
18,IGHJ5*02,2
13,IGHJ1*01,10
13,IGHJ5*02,8
18,IGHJ6*02,2
16,IGHJ1*01,4
5,IGHJ3*01,1
10,IGHJ1*01,8
20,IGHJ5*02,1
0,IGHJ3*02,3
6,IGHJ1*01,34
28,IGHJ5*02,1
23,IGHJ5*02,1
5,IGHJ6*03,32
18,IGHJ5*01,1
11,IGHJ2*01,1
2,IGHJ4*01,2
17,IGHJ1*01,1
15,IGHJ6*03,3
15,IGHJ1*01,3
5,IGHJ3*02,10
17,IGHJ6*03,3
0,IGHJ4*03,13
0,IGHJ3*01,2
7,IGHJ3*01,2
14,IGHJ6*03,3
1,IGHJ6*03,18
23,IGHJ4*02,7
3,IGHJ6*02,13
2,IGHJ4*02,110
20,IGHJ4*02,6
16,IGHJ6*03,10
19,IGHJ1*01,1
9,IGHJ3*02,18
4,IGHJ4*03,2
11,IGHJ3*01,3
2,IGHJ3*01,2
1,IGHJ4*03,5
29,IGHJ4*02,3
8,IGHJ6*02,2
15,IGHJ6*02,2
21,IGHJ4*02,5
3,IGHJ3*02,7
19,IGHJ5*01,1
26,IGHJ4*02,1
7,IGHJ5*01,2
7,IGHJ6*01,1
12,IGHJ6*03,4
9,IGHJ6*02,3
9,IGHJ5*02,6
3,IGHJ1*01,8
12,IGHJ3*01,2
3,IGHJ4*03,2
14,IGHJ1*01,4
4,IGHJ5*02,23
4,IGHJ6*02,6
24,IGHJ5*02,1
0,IGHJ6*01,6
19,IGHJ5*02,5
11,IGHJ4*02,41
7,IGHJ5*02,43
16,IGHJ4*02,9
6,IGHJ4*02,44
10,IGHJ3*02,2
8,IGHJ4*02,51
6,IGHJ5*02,12
6,IGHJ6*02,4
5,IGHJ6*02,5
10,IGHJ6*02,15
18,IGHJ1*01,2
6,IGHJ3*02,7
0,IGHJ5*02,73
4,IGHJ3*02,11
0,IGHJ6*02,19
17,IGHJ4*02,12
20,IGHJ6*02,1
2,IGHJ2*01,15
15,IGHJ4*02,4
9,IGHJ4*02,35
7,IGHJ3*02,2
5,IGHJ5*01,3
1,IGHJ6*02,13
21,IGHJ6*02,1
27,IGHJ6*02,1
23,IGHJ1*01,1
2,IGHJ4*03,3
9,IGHJ3*01,3
4,IGHJ3*01,5
8,IGHJ3*02,2
0,IGHJ1*01,92
1,IGHJ2*01,32
11,IGHJ3*02,5
4,IGHJ5*01,2
25,IGHJ4*02,2
1,IGHJ5*01,1
3,IGHJ5*01,2
2,IGHJ5*02,31
17,IGHJ2*01,1
8,IGHJ6*03,6
2,IGHJ6*02,46
0,IGHJ2*01,55
7,IGHJ1*01,14
11,IGHJ6*03,2
1,IGHJ1*01,39
8,IGHJ3*01,1
15,IGHJ3*01,1
6,IGHJ3*01,8
12,IGHJ5*02,19
4,IGHJ1*01,6
16,IGHJ3*01,1
10,IGHJ2*01,15
5,IGHJ2*01,1
6,IGHJ2*01,4
3,IGHJ4*02,101
11,IGHJ4*03,3
3,IGHJ5*02,14
1,IGHJ6*04,1
2,IGHJ5*01,2
8,IGHJ6*04,2
4,IGHJ6*03,12
12,IGHJ4*02,40
22,IGHJ4*02,7
4,IGHJ2*01,8
