dj_insertion,j_gene,count
1,IGHJ6*03,10
7,IGHJ6*03,5
2,IGHJ3*02,7
21,IGHJ6*03,1
4,IGHJ3*02,1
4,IGHJ4*02,18
2,IGHJ2*01,3
12,IGHJ3*02,1
2,IGHJ4*02,18
9,IGHJ4*02,6
7,IGHJ3*02,3
10,IGHJ6*03,2
9,IGHJ2*01,6
5,IGHJ1*01,4
2,IGHJ1*01,13
13,IGHJ4*02,5
8,IGHJ3*02,2
13,IGHJ5*02,1
0,IGHJ6*03,94
10,IGHJ4*02,5
8,IGHJ2*01,4
3,IGHJ1*01,3
3,IGHJ2*01,7
24,IGHJ1*01,1
9,IGHJ1*01,1
10,IGHJ5*02,3
1,IGHJ3*02,9
0,IGHJ1*01,100
26,IGHJ4*02,2
7,IGHJ2*01,9
0,IGHJ5*02,121
1,IGHJ2*01,6
2,IGHJ5*02,18
3,IGHJ3*02,5
6,IGHJ3*02,11
6,IGHJ1*01,3
14,IGHJ4*02,2
1,IGHJ5*02,21
9,IGHJ5*02,2
0,IGHJ3*02,27
6,IGHJ4*02,14
8,IGHJ6*03,2
4,IGHJ6*03,14
0,IGHJ2*01,53
0,IGHJ4*02,166
7,IGHJ1*01,2
11,IGHJ6*03,4
1,IGHJ1*01,31
5,IGHJ4*02,9
3,IGHJ6*03,1
13,IGHJ2*01,1
5,IGHJ5*02,1
19,IGHJ5*02,2
12,IGHJ5*02,4
4,IGHJ1*01,6
11,IGHJ4*02,1
7,IGHJ5*02,3
10,IGHJ2*01,1
6,IGHJ2*01,5
3,IGHJ4*02,19
15,IGHJ6*03,3
8,IGHJ5*02,4
8,IGHJ4*02,3
6,IGHJ5*02,10
3,IGHJ5*02,6
17,IGHJ1*01,1
7,IGHJ4*02,10
11,IGHJ5*02,3
1,IGHJ4*02,36
12,IGHJ4*02,1
22,IGHJ4*02,4
2,IGHJ6*03,8
4,IGHJ2*01,1
5,IGHJ6*03,7
