dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,8
7,IGHJ6*03,24
5,IGHJ1*01,14
29,IGHJ4*02,1
10,IGHJ3*01,3
1,IGHJ3*01,10
8,IGHJ1*01,20
6,IGHJ6*03,3
10,IGHJ6*03,6
9,IGHJ2*01,4
13,IGHJ4*02,27
13,IGHJ6*03,2
18,IGHJ4*02,15
13,IGHJ5*01,1
0,IGHJ5*01,33
0,IGHJ6*03,69
10,IGHJ4*02,33
14,IGHJ3*02,1
24,IGHJ5*02,5
8,IGHJ2*01,1
3,IGHJ2*01,8
9,IGHJ1*01,4
1,IGHJ3*02,1
5,IGHJ5*02,11
8,IGHJ5*01,2
8,IGHJ4*03,1
26,IGHJ6*03,1
15,IGHJ5*02,1
0,IGHJ4*01,1
0,IGHJ4*02,291
14,IGHJ5*02,4
7,IGHJ2*01,3
14,IGHJ6*02,12
1,IGHJ5*02,15
2,IGHJ6*03,7
8,IGHJ5*02,39
18,IGHJ6*02,2
11,IGHJ6*02,7
7,IGHJ4*02,55
16,IGHJ6*02,1
1,IGHJ4*02,53
19,IGHJ4*02,5
24,IGHJ4*02,11
4,IGHJ4*02,59
14,IGHJ4*02,21
2,IGHJ3*02,7
3,IGHJ6*03,2
26,IGHJ1*01,1
3,IGHJ3*01,1
12,IGHJ1*01,8
2,IGHJ1*01,53
7,IGHJ6*02,3
12,IGHJ6*02,1
5,IGHJ4*02,68
9,IGHJ6*03,4
10,IGHJ6*04,1
10,IGHJ5*02,14
16,IGHJ5*02,3
18,IGHJ5*02,3
13,IGHJ1*01,4
13,IGHJ5*02,4
11,IGHJ5*02,4
16,IGHJ1*01,4
5,IGHJ3*01,3
10,IGHJ1*01,7
20,IGHJ5*02,2
0,IGHJ3*02,30
6,IGHJ1*01,41
2,IGHJ6*02,18
28,IGHJ6*02,1
5,IGHJ6*03,9
22,IGHJ5*02,1
57,IGHJ1*01,1
16,IGHJ2*01,1
25,IGHJ2*01,1
11,IGHJ2*01,3
17,IGHJ1*01,2
22,IGHJ4*01,1
5,IGHJ3*02,2
0,IGHJ4*03,13
0,IGHJ3*01,17
1,IGHJ6*03,13
23,IGHJ4*02,12
28,IGHJ4*02,20
2,IGHJ4*02,104
20,IGHJ4*02,9
16,IGHJ6*03,1
36,IGHJ6*03,1
19,IGHJ1*01,1
9,IGHJ3*02,3
2,IGHJ3*01,2
3,IGHJ6*02,5
24,IGHJ1*01,1
15,IGHJ6*02,3
21,IGHJ4*02,2
3,IGHJ3*02,3
26,IGHJ4*02,2
7,IGHJ5*01,3
12,IGHJ6*03,3
23,IGHJ5*02,3
9,IGHJ6*02,4
9,IGHJ5*02,15
3,IGHJ1*01,19
3,IGHJ4*03,1
4,IGHJ5*02,19
4,IGHJ6*02,13
19,IGHJ6*02,3
0,IGHJ6*01,8
19,IGHJ5*02,5
11,IGHJ4*02,24
7,IGHJ5*02,16
16,IGHJ4*02,2
6,IGHJ4*02,48
10,IGHJ3*02,1
8,IGHJ4*02,26
6,IGHJ5*02,15
6,IGHJ6*02,6
5,IGHJ6*02,9
10,IGHJ6*02,20
29,IGHJ6*02,2
18,IGHJ1*01,2
6,IGHJ3*02,4
0,IGHJ5*02,150
4,IGHJ3*02,4
0,IGHJ6*02,38
17,IGHJ4*02,7
20,IGHJ6*02,2
2,IGHJ2*01,9
15,IGHJ4*02,6
9,IGHJ4*02,52
7,IGHJ3*02,4
30,IGHJ4*02,1
12,IGHJ5*02,1
6,IGHJ5*01,1
5,IGHJ5*01,2
5,IGHJ6*01,1
1,IGHJ6*02,27
26,IGHJ5*02,3
21,IGHJ5*02,3
23,IGHJ1*01,1
2,IGHJ4*03,1
9,IGHJ3*01,3
4,IGHJ3*01,2
47,IGHJ2*01,2
17,IGHJ5*01,1
0,IGHJ1*01,156
30,IGHJ6*02,1
22,IGHJ2*01,1
1,IGHJ2*01,32
11,IGHJ3*02,1
25,IGHJ4*02,1
1,IGHJ5*01,8
3,IGHJ5*01,5
2,IGHJ5*02,36
21,IGHJ6*01,1
8,IGHJ6*03,3
21,IGHJ6*02,1
0,IGHJ2*01,43
7,IGHJ1*01,9
11,IGHJ6*03,3
1,IGHJ1*01,32
25,IGHJ6*03,1
1,IGHJ4*03,4
6,IGHJ3*01,5
17,IGHJ6*04,1
4,IGHJ1*01,10
14,IGHJ1*01,4
10,IGHJ2*01,6
5,IGHJ2*01,4
6,IGHJ2*01,5
3,IGHJ4*02,79
3,IGHJ5*02,23
1,IGHJ6*04,4
20,IGHJ1*01,1
2,IGHJ5*01,5
4,IGHJ5*01,1
4,IGHJ6*03,5
12,IGHJ4*02,25
22,IGHJ4*02,13
4,IGHJ2*01,10
