dj_insertion,j_gene,count
4,IGHJ4*02,7
15,IGHJ5*02,1
14,IGHJ4*02,4
0,IGHJ5*02,126
4,IGHJ3*02,1
1,IGHJ6*03,17
17,IGHJ4*02,3
24,IGHJ4*02,1
2,IGHJ2*01,1
6,IGHJ6*03,7
2,IGHJ4*02,21
7,IGHJ3*02,2
1,IGHJ1*01,26
9,IGHJ2*01,5
2,IGHJ3*02,6
3,IGHJ5*02,4
13,IGHJ4*02,2
3,IGHJ2*01,1
5,IGHJ3*02,3
24,IGHJ3*02,1
9,IGHJ3*02,3
0,IGHJ6*03,87
10,IGHJ4*02,12
20,IGHJ6*03,1
8,IGHJ2*01,5
10,IGHJ5*02,2
13,IGHJ6*03,2
8,IGHJ3*02,1
1,IGHJ3*02,7
5,IGHJ5*02,6
7,IGHJ2*01,11
1,IGHJ2*01,10
3,IGHJ1*01,8
0,IGHJ1*01,74
6,IGHJ3*02,7
20,IGHJ4*02,1
17,IGHJ2*01,4
9,IGHJ4*02,3
4,IGHJ1*01,10
20,IGHJ5*02,1
9,IGHJ5*02,2
0,IGHJ3*02,27
6,IGHJ1*01,4
8,IGHJ6*03,1
2,IGHJ5*02,9
4,IGHJ6*03,5
0,IGHJ2*01,46
0,IGHJ4*02,223
14,IGHJ5*02,1
11,IGHJ6*03,1
4,IGHJ5*02,13
5,IGHJ4*02,4
3,IGHJ6*03,4
19,IGHJ5*02,1
12,IGHJ5*02,2
1,IGHJ5*02,21
7,IGHJ5*02,3
10,IGHJ2*01,5
3,IGHJ3*02,4
5,IGHJ2*01,2
6,IGHJ2*01,3
3,IGHJ4*02,11
6,IGHJ4*02,8
8,IGHJ5*02,2
8,IGHJ4*02,3
6,IGHJ5*02,12
2,IGHJ1*01,14
17,IGHJ6*03,1
5,IGHJ1*01,2
16,IGHJ5*02,1
7,IGHJ4*02,3
11,IGHJ5*02,1
1,IGHJ4*02,37
12,IGHJ4*02,3
22,IGHJ4*02,6
2,IGHJ6*03,6
4,IGHJ2*01,3
5,IGHJ6*03,2
